Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-75,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-80,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,63,1,C,40,0.4947,0.94,UKEZ5C 40.00 Comdty, ,0,45938,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.039725,0.49164, ,54.98,54.52,-0.008366679,-0.004039468,-0.048473615,-0.044909379,15.13,0.275190979,14.98,0.15,0.002728265,0,0,0,15.13,-0.029506094,-0.116238318,-0.123406721,0.646354733,1.10724234,0.060266293,0.060266293,2.47816092,-0.46,-1.99,-2.13,5.94,7.95,0.86,0.86,10.78,15.59,17.12,17.26,9.19,7.18,14.27,14.27,4.35, ,0,0,0,0,0,1.696128118,0.016815546,1.594360431
Carbon,UKA,Fut,Dec,25,46001,63,1,C,45,0.413,0.89,UKEZ5C 45.00 Comdty, ,0,45938,UKA Fut Dec 25,0,0,0,0,0,2025,0,GBP,0.039725,0.49164, ,54.98,54.52,-0.008366679,-0.004039468,-0.048473615,-0.044909379,10.42,0.189523463,9.98,0.44,0.00800291,0,0,0,10.42,-0.043158861,-0.154906732,-0.169721116,0.760135135,1.100806452,0.080912863,0.080912863,2.681978799,-0.47,-1.91,-2.13,4.5,5.46,0.78,0.78,7.59,10.89,12.33,12.55,5.92,4.96,9.64,9.64,2.83, ,0,0,0,0,0,1.233744677,0.052096704,1.098032762
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,20, ,0,UKEZ4P 20.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,25, ,0,UKEZ4P 25.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,30, ,0,UKEZ4P 30.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,35, ,0,UKEZ4P 35.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,40, ,0,UKEZ4P 40.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,45, ,0,UKEZ4P 45.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,50, ,0,UKEZ4P 50.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,0, , , ,1,UKEZ4P 55.00 Comdty, ,0,45938,UKA Spot,0,0,0,0,0,0,0,GBP,0.039725,0.49164,0,0,54.52, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,0, , , ,1,UKEZ4P 60.00 Comdty, ,0,45938,UKA Spot,0,0,0,0,0,0,0,GBP,0.039725,0.49164,0,0,54.52, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45938,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,UKA Fut Dec 24 75P,45938,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,UKA Fut Dec 24 80P,45938,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45938,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45938,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039725,0.49164, ,0,54.52, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,   , ,       , ,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34MHZA Index, ,EUA Long,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,113098.13, ,#VALUE!,#VALUE!, ,0,0,2.3283,113098.13,0.094756571,0.094756571,0.665956623,1.23085027,0.571123768,0.094756571,0.094756571,1.134425954,9789.2,9789.2,45210.33,62400.81,41112.63,9789.2,9789.2,60110.52,103308.93,103308.93,67887.8,50697.32,71985.5,103308.93,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34GKLQ Index, ,EUA Short,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,27423.78, ,#VALUE!,#VALUE!, ,0,0,1.8502,27423.78,0.01304962,0.01304962,-0.241191901,-0.219003008,-0.34247003,0.01304962,0.01304962,-0.435049424,353.26,353.26,-8716.82,-7690.03,-14283.49,353.26,353.26,-21118.13,27070.52,27070.52,36140.6,35113.81,41707.27,27070.52,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34VSQW Index, ,EUA Net Long,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,85674.35156, ,#VALUE!,#VALUE!, ,0,0,8.7015,85674.35156,0.123769285,0.123768991,1.698643482,4.497756474,1.829569204,0.123768991,0.123768991,18.2712782,9435.97,9435.95,53927.16,70090.84,55396.12,9435.95,9435.95,81228.65,76238.38156,76238.40156,31747.19156,15583.51156,30278.23156,76238.40156,76238.40156,4445.70156, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80MHZA Index, ,UKA Long,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,22868.15, ,#VALUE!,#VALUE!, ,0,0,4.4976,22868.15,0.013531541,0.013531541,0.130087721,0.138516433,0.244875429,0.013531541,0.013531541,0.025977685,305.31,305.31,2632.42,2782.23,4498.32,305.31,305.31,579.02,22562.84,22562.84,20235.73,20085.92,18369.83,22562.84,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80GKLQ Index, ,UKA Short,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,1426.88, ,#VALUE!,#VALUE!, ,0,0,7.2629,1426.88,0.112091406,0.112091406,-0.37866107,-0.441995065,-0.54482147,0.112091406,0.112091406,-0.897809926,143.82,143.82,-869.58,-1130.23,-1707.89,143.82,143.82,-12536.12,1283.06,1283.06,2296.46,2557.11,3134.77,1283.06,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80VSQW Index, ,UKA Net Long,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,21441.26953, ,#VALUE!,#VALUE!, ,0,0,19.6001,21441.26953,0.007588894,0.007588894,0.195214192,0.223201695,0.407363686,0.007588894,0.007588894,1.575178473,161.49,161.49,3502,3912.46,6206.21,161.49,161.49,13115.14,21279.77953,21279.77953,17939.26953,17528.80953,15235.05953,21279.77953,21279.77953,8326.12953, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,CC21LMML Index, ,CCA Long,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,9640, ,#VALUE!,#VALUE!, ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,CC21LMMS Index, ,CCA Short,45938,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,5377, ,#VALUE!,#VALUE!, ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45938, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 U25C27-IUS,CCA Fut   ,45938,CCA Fut  , ,0,0,0,,,,USD,0.0398749,0.6591, , ,32.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 U25C28-IUS,CCA Fut   ,45938,CCA Fut  , ,0,0,0,,,,USD,0.0398749,0.6591, , ,32.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 U25C30-IUS,CCA Fut   ,45938,CCA Fut  , ,0,0,0,,,,USD,0.0398749,0.6591, , ,32.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 U25C35-IUS,CCA Fut   ,45938,CCA Fut  , ,0,0,0,,,,USD,0.0398749,0.6591, , ,32.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 U25C40-IUS,CCA Fut   ,45938,CCA Fut  , ,0,0,0,,,,USD,0.0398749,0.6591, , ,32.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,,,,,LUDZ  Comdty,CB5 U25C45-IUS,CCA Fut   ,45938,CCA Fut  , ,0,0,0,,,,USD,0.0398749,0.6591, , ,32.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,CCA,Fut,Dec,25,46006,68,1,C,25,,1,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,45938,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.0398749,0.6591, ,32.33,32.08,-0.007732756,-0.003458892,-0.041506705,-0.036655272,7.538,0.233158058,7.33,0.208,0.006433653,0,0,0,7.538,0.00492,0.01832,0.12028,0.13108,0.07828,0.04896,0.04896,-0.18076,0.123,0.458,3.007,3.277,1.957,1.224,1.224,-4.519,25,25,25,25,25,25,25,25, ,,,,,0,1.251510162,0.034533578,1.251510162
Carbon,CCA,Fut,Dec,25,46006,68,1,C,27,0.297148152,0.929274125,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,45938,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.0398749,0.6591, ,32.33,32.08,-0.007732756,-0.003458892,-0.041506705,-0.036655272,5.632,0.174203526,5.33,0.302,0.009341169,0,0,0,5.632,0.004851852,0.017111111,0.094851852,0.101407407,0.041666667,0.045851852,0.045851852,-0.178,0.131,0.462,2.561,2.738,1.125,1.238,1.238,-4.806,27,27,27,27,27,27,27,27, ,0.029810131,0.01748457,0.003226937,-0.010492493,0,1.006229507,0.053956199,0.935063045
