Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,413,1,C,55,0.295016083,0.082226164,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45958,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,0.358,0.010604265,-21.24,0.358,0.010604265,0,0,0,0.358, ,-0.002018182,-0.000218182, , ,-0.000309091,-0.000309091, ,,-0.111,-0.012,,,-0.017,-0.017,,55,55,55,55,55,55,55,55, ,0.014039519,0.054463946,0.00190876,-0.004050795,0,0.11397599,0.11397599,0.009371808
Carbon,CCA,Fut,Mar,26,46097,139,1,P,25,0.318823118,-0.080714553,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45958,CCA Fut Mar 26, ,0,0,0,45954,3150,0,USD,0.038571,0.6584, ,32.38,31.91,-0.014515133,-0.003176273,-0.038115277,-0.035557205,0.253,0.007813465,-7.38,0.253,0.007813465,0,0,0,0.253,0.00016,0.00232,-0.00292, , ,-0.00236,-0.00236, ,0.004,0.058,-0.073,,,-0.059,-0.059,,25,25,25,25,25,25,25,25, ,0.023505998,0.029683143,0.003378413,-0.000963479,0,-0.254196693,-0.254196693,0.020517372
Carbon,CCA,Fut,Dec,26,46371,413,1,P,20,0.378865846,-0.061038923,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45958,CCA Fut Dec 26, ,0,0,0,45953,4250,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,0.431,0.012766588,-13.76,0.431,0.012766588,0,0,0,0.431,0.00005,0.0022,0.01035,-0.04245, ,-0.00245,-0.00245, ,0.001,0.044,0.207,-0.849,,-0.049,-0.049,,20,20,20,20,20,20,20,20, ,0.008706893,0.043377032,0.001945671,-0.004876795,0,-0.184846309,-0.184846309,0.01128282
Carbon,CCA,Fut,Dec,26,46371,413,1,P,23,0.330001674,-0.093382195,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45958,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,0.614,0.018187204,-10.76,0.614,0.018187204,0,0,0,0.614,-0.001130435,-0.000913043, , , , , , ,-0.026,-0.021,,,,,,,23,23,23,23,23,23,23,23, ,0.013792287,0.059849926,0.002328533,-0.006947452,0,-0.172125283,-0.172125283,0.016073437
Carbon,CCA,Fut,Dec,26,46371,413,1,P,25,0.306270718,-0.127002107,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45958,CCA Fut Dec 26, ,0,0,0,45957,2000,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,0.825,0.024437204,-8.76,0.825,0.024437204,0,0,0,0.825, ,-0.00212,-0.00256,-0.05592,-0.1522,-0.00856,-0.00856, ,,-0.053,-0.064,-1.398,-3.805,-0.214,-0.214,,25,25,25,25,25,25,25,25, ,0.018500726,0.074508435,0.0026786,-0.009334932,0,-0.170052648,-0.170052648,0.021597045
Carbon,CCA,Fut,Dec,26,46371,413,1,P,27,0.289333335,-0.173558273,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45958,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,1.151,0.034093602,-6.76,1.151,0.034093602,0,0,0,1.151,-0.001111111,-0.003555556,-0.008555556,-0.061407407,-0.161444444,-0.010851852,-0.010851852, ,-0.03,-0.096,-0.231,-1.658,-4.359,-0.293,-0.293,,27,27,27,27,27,27,27,27, ,0.024064023,0.09155412,0.003089673,-0.013023644,0,-0.173608257,-0.173608257,0.030131149
Carbon,CCA,Fut,Dec,26,46371,413,1,P,28,0.283368742,-0.202122201,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45958,CCA Fut Dec 26, ,0,0,0,45931,1060,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,1.372,0.04063981,-5.76,1.372,0.04063981,0,0,0,1.372, ,-0.003964286,-0.011535714,-0.064464286,-0.163857143,-0.012321429,-0.012321429,-0.027785714,,-0.111,-0.323,-1.805,-4.588,-0.345,-0.345,-0.778,28,28,28,28,28,28,28,28, ,0.026952028,0.100427946,0.003305464,-0.015524274,0,-0.177697152,-0.177697152,0.035916539
Carbon,CCA,Fut,Dec,26,46371,413,1,P,30,0.276555106,-0.268878162,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45958,CCA Fut Dec 26, ,0,0,0,45957,7880,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,1.963,0.058145735,-3.76,1.963,0.058145735,0,0,0,1.963, ,-0.004,-0.016833333,-0.070433333,-0.166233333,-0.015533333,-0.015533333, ,,-0.12,-0.505,-2.113,-4.987,-0.466,-0.466,,30,30,30,30,30,30,30,30, ,0.032207353,0.117124541,0.003721411,-0.022211479,0,-0.191119563,-0.191119563,0.051387877
Carbon,CCA,Fut,Dec,26,46371,413,1,P,31,0.277059781,-0.306103655,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45958,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,2.361,0.069934834,-2.76,2.361,0.069934834,0,0,0,2.361,-0.000548387,-0.003870968,-0.018935484,-0.072580645,-0.165451613,-0.017419355,-0.017419355, ,-0.017,-0.12,-0.587,-2.25,-5.129,-0.54,-0.54,,31,31,31,31,31,31,31,31, ,0.034094298,0.124212823,0.003925762,-0.026714877,0,-0.201914658,-0.201914658,0.061806815
Carbon,CCA,Fut,Dec,26,46371,413,1,P,32,0.279193559,-0.344061263,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45958,CCA Fut Dec 26, ,0,0,0,45931,1800,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,2.822,0.083590047,-1.76,2.822,0.083590047,0,0,0,2.822,-0.0003125,-0.003625,-0.0204375,-0.07425,-0.1636875,-0.01884375,-0.01884375, ,-0.01,-0.116,-0.654,-2.376,-5.238,-0.603,-0.603,,32,32,32,32,32,32,32,32, ,0.035390534,0.129928284,0.004104051,-0.031931123,0,-0.214714614,-0.214714614,0.073874981
Carbon,CCA,Fut,Dec,26,46371,413,1,P,33,0.282351974,-0.381653379,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45958,CCA Fut Dec 26, ,0,0,0,45958,450,0,USD,0.038571,0.6584, ,33.76,31.91,-0.054798578,-0.004035811,-0.048429736,-0.047396875,3.339,0.098904028,-0.76,3.339,0.098904028,0,0,0,3.339, ,-0.004121212,-0.021606061,-0.075636364,-0.161545455,-0.019878788,-0.019878788, ,,-0.136,-0.713,-2.496,-5.331,-0.656,-0.656,,33,33,33,33,33,33,33,33, ,0.036131638,0.134149688,0.004245342,-0.037781014,0,-0.229027526,-0.229027526,0.087409129
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45958,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.038571,0.6584, , ,31.91, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7450-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7500-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7600-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7700-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7750-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7800-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC7900-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8000-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8100-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8150-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8200-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8250-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8300-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC8500-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25VC9000-ICN,EUA Fut   ,45958,EUA Fut Dec , ,0,0,0,,,,EUR,0.01886,0.5648, , ,78.08, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Nov,25,45980,22,1,C,75,0.240216617,0.775809875,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45958,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,3.92,0.050051073,3.32,0.6,0.007660878,0,0,0,3.92,0.098214286,-0.068877551,0.028061224,0.098214286, ,0.214285714,0.214285714, ,0.385,-0.27,0.11,0.385,,0.84,0.84,,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92, ,0.064367184,0.057166648,0.030810434,-0.00236274,0,1.070356052,0.163830008,0.830392794
Carbon,EUA,Fut,Nov,25,45980,22,1,C,76,0.234331649,0.707745714,MZBZ5C 76 Comdty,EFO 25XC7600-ICN,EUA Fut Nov 25 76C,45958,EUA Fut Dec 25, ,0,0,0,45944,4,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,3.16,0.040347293,2.32,0.84,0.01072523,0,0,0,3.16,0.10443038,-0.091772152,-0.026898734,0.006329114, ,0.191455696,0.191455696, ,0.33,-0.29,-0.085,0.02,,0.605,0.605,,3.16,3.16,3.16,3.16,3.16,3.16,3.16,3.16, ,0.07588152,0.065741884,0.034690222,-0.001904658,0,0.945817487,0.251419838,0.669398273
Carbon,EUA,Fut,Nov,25,45980,22,1,C,79,0.222202009,0.446808314,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45958,EUA Fut Dec 25, ,0,0,0,45954,358,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,1.39,0.017747702,-0.68,1.39,0.017747702,0,0,0,1.39,0.104316547,-0.230215827,-0.35971223,-0.561151079, ,0.010791367,0.010791367, ,0.145,-0.32,-0.5,-0.78,,0.015,0.015,,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39, ,0.092366242,0.075881591,0.038178884,-0.000837808,0,0.659008565,0.659008565,0.294450506
Carbon,EUA,Fut,Nov,25,45980,22,1,C,80,0.219548514,0.356083718,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45958,EUA Fut Dec 25, ,0,0,0,45958,1050,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.99,0.012640449,-1.68,0.99,0.012640449,0,0,0,0.99,0.090909091,-0.313131313,-0.565656566,-0.924242424, ,-0.106060606,-0.106060606, ,0.09,-0.31,-0.56,-0.915,,-0.105,-0.105,,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99, ,0.088156074,0.071557955,0.035604653,-0.000596712,0,0.588952925,0.588952925,0.209716547
Carbon,EUA,Fut,Nov,25,45980,22,1,C,81,0.221211396,0.276179264,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45958,EUA Fut Dec 25, ,0,0,0,45952,75,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.705,0.009001532,-2.68,0.705,0.009001532,0,0,0,0.705,0.092198582,-0.368794326,-0.787234043,-1.368794326, ,-0.24822695,-0.24822695, ,0.065,-0.26,-0.555,-0.965,,-0.175,-0.175,,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705, ,0.078522134,0.06422066,0.032215289,-0.000424932,0,0.540748787,0.540748787,0.149343602
Carbon,EUA,Fut,Nov,25,45980,22,1,C,82,0.223693376,0.208897378,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25 82C,45958,EUA Fut Dec 25, ,0,0,0,45952,770,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.495,0.006320225,-3.68,0.495,0.006320225,0,0,0,0.495,0.101010101,-0.424242424,-1.060606061,-1.949494949, ,-0.414141414,-0.414141414, ,0.05,-0.21,-0.525,-0.965,,-0.205,-0.205,,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495, ,0.066735924,0.055193505,0.0280096,-0.000298356,0,0.501960699,0.501960699,0.104858274
Carbon,EUA,Fut,Nov,25,45980,22,1,C,82.5,0.225559008,0.180675133,MZBZ5C 82.5 Comdty,EFO 25XC8250-ICN,EUA Fut Nov 25 82.5C,45958,EUA Fut Dec 25, ,0,0,0,45952,1050,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.415,0.005298774,-4.18,0.415,0.005298774,0,0,0,0.415,0.108433735,-0.445783133,-1.204819277, , ,-0.493975904,-0.493975904, ,0.045,-0.185,-0.5,,,-0.205,-0.205,,0.415,0.415,0.415,0.415,0.415,0.415,0.415,0.415, ,0.06059306,0.05053104,0.025861639,-0.000250137,0,0.486572118,0.486572118,0.087911482
Carbon,EUA,Fut,Nov,25,45980,22,1,C,83,0.227021122,0.155077351,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25 83C,45958,EUA Fut Dec 25, ,0,0,0,45952,185,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.345,0.004405005,-4.68,0.345,0.004405005,0,0,0,0.345,0.101449275,-0.47826087,-1.376811594,-2.695652174, ,-0.594202899,-0.594202899, ,0.035,-0.165,-0.475,-0.93,,-0.205,-0.205,,0.345,0.345,0.345,0.345,0.345,0.345,0.345,0.345, ,0.054564457,0.045798502,0.023594901,-0.000207945,0,0.471268298,0.471268298,0.073083039
Carbon,EUA,Fut,Nov,25,45980,22,1,C,84,0.231079857,0.113701403,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25 84C,45958,EUA Fut Dec 25, ,0,0,0,45952,35,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.24,0.003064351,-5.68,0.24,0.003064351,0,0,0,0.24,0.125,-0.541666667,-1.729166667,-3.625, ,-0.8125,-0.8125, ,0.03,-0.13,-0.415,-0.87,,-0.195,-0.195,,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24, ,0.043305169,0.036997894,0.019406149,-0.000144658,0,0.447139382,0.447139382,0.050840375
Carbon,EUA,Fut,Nov,25,45980,22,1,C,85,0.233193925,0.080424082,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45958,EUA Fut Dec 25, ,0,0,0,45957,2350,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.16,0.002042901,-6.68,0.16,0.002042901,0,0,0,0.16,0.125,-0.625,-2.25,-5.03125, ,-1.125,-1.125, ,0.02,-0.1,-0.36,-0.805,,-0.18,-0.18,,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16, ,0.033270136,0.02868448,0.015186071,-9.64384E-05,0,0.421435752,0.421435752,0.033893583
Carbon,EUA,Fut,Nov,25,45980,22,1,C,86,0.235298232,0.055742679,MZBZ5C 86 Comdty,EFO 25XC8600-ICN,EUA Fut Nov 25 86C,45958,EUA Fut Dec 25, ,0,0,0,45943,250,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.105,0.001340654,-7.68,0.105,0.001340654,0,0,0,0.105,0.095238095,-0.761904762,-2.952380952,-7, ,-1.523809524,-1.523809524, ,0.01,-0.08,-0.31,-0.735,,-0.16,-0.16,,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105, ,0.024837396,0.02160727,0.011544191,-6.32877E-05,0,0.399023956,0.399023956,0.022242664
Carbon,EUA,Fut,Nov,25,45980,22,1,C,88,0.245055343,0.028204137,MZBZ5C 88 Comdty,EFO 25XC8800-ICN,EUA Fut Nov 25 88C,45958,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.05,0.000638407,-9.68,0.05,0.000638407,0,0,0,0.05,0.1,-0.8,-4.2,-11.5, ,-2.1,-2.1, ,0.005,-0.04,-0.21,-0.575,,-0.105,-0.105,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.013713193,0.012424472,0.006914639,-3.0137E-05,0,0.375538692,0.375538692,0.010591745
Carbon,EUA,Fut,Nov,25,45980,22,1,C,90,0.24863285,0.012300758,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25 90C,45958,EUA Fut Dec 25, ,0,0,0,45932.95833,600,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.02,0.000255363,-11.68,0.02,0.000255363,0,0,0,0.02,0,-1.25,-7,-22.25, ,-3.5,-3.5, ,0,-0.025,-0.14,-0.445,,-0.07,-0.07,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.006672954,0.006134113,0.003464194,-1.20548E-05,0,0.344425773,0.344425773,0.004236698
Carbon,EUA,Fut,Nov,25,45980,22,1,C,93,0.274936772,0.005998893,MZBZ5C 93 Comdty,EFO 25XC9300-ICN,EUA Fut Nov 25 93C,45958,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01886,0.5648, ,78.32,78.08,-0.003064351,-0.004236698,-0.050840375,-0.023301839,0.01,0.000127681,-14.68,0.01,0.000127681,0,0,0,0.01,0,-0.5,-6.5, , ,-3,-3, ,0,-0.005,-0.065,,,-0.03,-0.03,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.003214913,0.003267963,0.002040988,-6.0274E-06,0,0.353123294,0.353123294,0.002118349
