Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9300-ICN,EUA Fut   ,45989,EUA Fut Dec , ,0,0,0,,,,EUR,0.01946,0.5645, , ,83.18, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,12,1,C,53,1.144911051,0.992385358,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45989,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,30.265,0.36349988,30.26,0.005,6.00528E-05,0,0,0,30.265,0.03469354,0.087559888,0.155790517,0.301007765,0.382124566,0,0.246984966,0.266809846,1.05,2.65,4.715,9.11,11.565,0,7.475,8.075,30.265,30.265,30.265,30.265,30.265,30.265,30.265,30.265, ,0.001171713,0.002547845,0.011500738,-0.008291781,0,11.14129163,0.001840623,11.05645468
Carbon,EUA,Fut,Dec,25,46001,12,1,C,55,1.052041403,0.99219812,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45989,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,28.265,0.339478741,28.26,0.005,6.00528E-05,0,0,0,28.265,0.037148417,0.093755528,0.166814081,0.320007076,0.398903237,0,0.263223067,0.272244826,1.05,2.65,4.715,9.045,11.275,0,7.44,7.695,28.265,28.265,28.265,28.265,28.265,28.265,28.265,28.265, ,0.001307086,0.002611663,0.01085718,-0.007743836,0,10.40700593,0.00184097,10.32581171
Carbon,EUA,Fut,Dec,25,46001,12,1,C,56,1.024869636,0.991289355,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45989,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,27.27,0.327528225,27.26,0.01,0.000120106,0,0,0,27.27,0.038687202,0.097359736,0.172900623,0.330399707,0.407590759,0,0.272277228,0.274660799,1.055,2.655,4.715,9.01,11.115,0,7.425,7.49,27.27,27.27,27.27,27.27,27.27,27.27,27.27,27.27, ,0.001499064,0.002917888,0.012172976,-0.007471233,0,10.04985758,0.003685316,9.962316839
Carbon,EUA,Fut,Dec,25,46001,12,1,C,58,0.936457522,0.991010353,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45989,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,25.27,0.303507086,25.26,0.01,0.000120106,0,0,0,25.27,0.041551247,0.105065295,0.18638702,0.352394143,0.425009893,0,0.291650178,0.277997626,1.05,2.655,4.71,8.905,10.74,0,7.37,7.025,25.27,25.27,25.27,25.27,25.27,25.27,25.27,25.27, ,0.00169283,0.003010797,0.011521954,-0.006923288,0,9.315416175,0.003686354,9.231673873
Carbon,EUA,Fut,Dec,25,46001,12,1,C,60,0.851056184,0.990706454,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45989,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,23.27,0.279485948,23.26,0.01,0.000120106,0,0,0,23.27,0.045122475,0.114095402,0.201976794,0.376665234,0.442415127,0,0.313493769,0.278899871,1.05,2.655,4.7,8.765,10.295,0,7.295,6.49,23.27,23.27,23.27,23.27,23.27,23.27,23.27,23.27, ,0.001924966,0.003111438,0.010868415,-0.006375342,0,8.58077675,0.003687485,8.501030907
Carbon,EUA,Fut,Dec,25,46001,12,1,C,62,0.768452716,0.990370423,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45989,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,21.27,0.255464809,21.26,0.01,0.000120106,0,0,0,21.27,0.04913023,0.124588622,0.220263282,0.402914904,0.458627174,0,0.339210155,0.276210625,1.045,2.65,4.685,8.57,9.755,0,7.215,5.875,21.27,21.27,21.27,21.27,21.27,21.27,21.27,21.27, ,0.002207685,0.003222065,0.010212229,-0.005827397,0,7.845941036,0.003688736,7.770387941
Carbon,EUA,Fut,Dec,25,46001,12,1,C,63,0.728138546,0.990187354,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45989,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,20.27,0.24345424,20.26,0.01,0.000120106,0,0,0,20.27,0.051554021,0.130735076,0.230636408,0.416625555,0.466206216,0,0.353478046,0.273310311,1.045,2.65,4.675,8.445,9.45,0,7.165,5.54,20.27,20.27,20.27,20.27,20.27,20.27,20.27,20.27, ,0.002373294,0.003282052,0.009883068,-0.005553425,0,7.478449837,0.003689418,7.405066458
Carbon,EUA,Fut,Dec,25,46001,12,1,C,65,0.649370045,0.989782916,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45989,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,18.27,0.219433101,18.26,0.01,0.000120106,0,0,0,18.27,0.056923919,0.144772852,0.253968254,0.445539135,0.479474548,0,0.384236453,0.262999453,1.04,2.645,4.64,8.14,8.76,0,7.02,4.805,18.27,18.27,18.27,18.27,18.27,18.27,18.27,18.27, ,0.002768075,0.003413894,0.009222365,-0.005005479,0,6.743320567,0.003690925,6.674423493
Carbon,EUA,Fut,Dec,25,46001,12,1,C,66,0.624405604,0.988252827,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45989,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,17.275,0.207482585,17.26,0.015,0.000180159,0,0,0,17.275,0.060492041,0.153111433,0.267438495,0.460202605,0.485094067,0,0.400578871,0.255571635,1.045,2.645,4.62,7.95,8.38,0,6.92,4.415,17.275,17.275,17.275,17.275,17.275,17.275,17.275,17.275, ,0.003292634,0.003904723,0.010430023,-0.004732877,0,6.385945421,0.00554496,6.310928617
Carbon,EUA,Fut,Dec,25,46001,12,1,C,67,0.586143051,0.987924577,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45989,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,16.275,0.195472015,16.26,0.015,0.000180159,0,0,0,16.275,0.06390169,0.162211982,0.28172043,0.474347158,0.489708141,0,0.417511521,0.24577573,1.04,2.64,4.585,7.72,7.97,0,6.795,4,16.275,16.275,16.275,16.275,16.275,16.275,16.275,16.275, ,0.00360078,0.004008485,0.010089014,-0.004458904,0,6.018280416,0.005546802,5.945607134
Carbon,EUA,Fut,Dec,25,46001,12,1,C,70,0.495001724,0.983541543,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45989,EUA Fut Dec 25, ,0,0,0,45988,12295,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,13.285,0.159560413,13.26,0.025,0.000300264,0,0,0,13.285,0.077907414,0.19683854,0.332706059,0.515619119,0.496048175,0,0.471960858,0.198720361,1.035,2.615,4.42,6.85,6.59,0,6.27,2.64,13.285,13.285,13.285,13.285,13.285,13.285,13.285,13.285, ,0.005690144,0.00534946,0.011885981,-0.003639726,0,4.934510325,0.009285868,4.8532959
Carbon,EUA,Fut,Dec,25,46001,12,1,C,71,0.466561144,0.981189843,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45989,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,12.29,0.147609897,12.26,0.03,0.000360317,0,0,0,12.29,0.084214809,0.211554109,0.353132628,0.526444264,0.494304312,0,0.489829129,0.174938975,1.035,2.6,4.34,6.47,6.075,0,6.02,2.15,12.29,12.29,12.29,12.29,12.29,12.29,12.29,12.29, ,0.006815742,0.00603951,0.012836433,-0.003367123,0,4.575873932,0.011169749,4.489801025
Carbon,EUA,Fut,Dec,25,46001,12,1,C,71.5,0.455802723,0.979111586,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45989,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,11.795,0.141664665,11.76,0.035,0.00042037,0,0,0,11.795,0.087749046,0.220008478,0.363713438,0.531581178,0.493005511,0,0.498940229,0.161085206,1.035,2.595,4.29,6.27,5.815,0,5.885,1.9,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795, ,0.007664218,0.006634753,0.013918571,-0.003231507,0,4.400894598,0.013059034,4.308966891
Carbon,EUA,Fut,Dec,25,46001,12,1,C,72,0.437145789,0.978540771,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45989,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,11.295,0.13565938,11.26,0.035,0.00042037,0,0,0,11.295,0.091190792,0.228419655,0.374501992,0.536077911,0.490039841,0,0.507304117,0.14519699,1.03,2.58,4.23,6.055,5.535,0,5.73,1.64,11.295,11.295,11.295,11.295,11.295,11.295,11.295,11.295, ,0.008185571,0.006796029,0.013703115,-0.003094521,0,4.216795328,0.013066652,4.126306149
Carbon,EUA,Fut,Dec,25,46001,12,1,C,73,0.413194834,0.973836285,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45989,EUA Fut Dec 25, ,0,0,0,45988,1505,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,10.305,0.123768917,10.26,0.045,0.000540476,0,0,0,10.305,0.099466279,0.247937894,0.397865114,0.543910723,0.48229015,0,0.523532266,0.108199903,1.025,2.555,4.1,5.605,4.97,0,5.395,1.115,10.305,10.305,10.305,10.305,10.305,10.305,10.305,10.305, ,0.010311896,0.008092326,0.015668273,-0.002823288,0,3.865781074,0.01688114,3.764637881
Carbon,EUA,Fut,Dec,25,46001,12,1,C,74,0.386748769,0.9685341,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45989,EUA Fut Dec 25, ,0,0,0,45988,625,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,9.315,0.111878453,9.26,0.055,0.000660581,0,0,0,9.315,0.108964037,0.269994632,0.421900161,0.548577563,0.469672571,0,0.53784219,0.060654858,1.015,2.515,3.93,5.11,4.375,0,5.01,0.565,9.315,9.315,9.315,9.315,9.315,9.315,9.315,9.315, ,0.012921398,0.00949114,0.017404069,-0.002552055,0,3.513525867,0.020745456,3.402969613
Carbon,EUA,Fut,Dec,25,46001,12,1,C,75,0.358194631,0.96244161,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45989,EUA Fut Dec 25, ,0,0,0,45987,16765,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,8.325,0.099987989,8.26,0.065,0.000780687,0,0,0,8.325,0.12012012,0.295495495,0.446246246,0.54954955,0.451651652,0,0.55015015,0,1,2.46,3.715,4.575,3.76,0,4.58,0,8.325,8.325,8.325,8.325,8.325,8.325,8.325,8.325, ,0.016212271,0.011029171,0.018904484,-0.002280822,0,3.159985305,0.024672558,3.041301345
Carbon,EUA,Fut,Dec,25,46001,12,1,C,76,0.33897432,0.94998067,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45989,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,7.35,0.088277684,7.26,0.09,0.001080951,0,0,0,7.35,0.133333333,0.325170068,0.468707483,0.546258503,0.426530612,0,0.559183673,-0.078231293,0.98,2.39,3.445,4.015,3.135,0,4.11,-0.575,7.35,7.35,7.35,7.35,7.35,7.35,7.35,7.35, ,0.021720251,0.013983362,0.022950907,-0.002013699,0,2.826492143,0.034610108,2.685112899
Carbon,EUA,Fut,Dec,25,46001,12,1,C,77,0.317275338,0.934113883,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45989,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,6.38,0.076627432,6.26,0.12,0.001441268,0,0,0,6.38,0.148902821,0.35815047,0.488244514,0.537617555,0.391065831,0,0.564263323,-0.181034483,0.95,2.285,3.115,3.43,2.495,0,3.6,-1.155,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38, ,0.028945794,0.017442219,0.027019694,-0.001747945,0,2.495146581,0.046930657,2.330751061
Carbon,EUA,Fut,Dec,25,46001,12,1,C,78,0.299476266,0.909161989,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45989,EUA Fut Dec 25, ,0,0,0,45988,955,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,5.43,0.065217391,5.26,0.17,0.002041797,0,0,0,5.43,0.170349908,0.393186004,0.503683241,0.521178637,0.340699816,0,0.563535912,-0.320441989,0.925,2.135,2.735,2.83,1.85,0,3.06,-1.74,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43, ,0.039277715,0.022340278,0.032898501,-0.001487671,0,2.181894619,0.068309776,1.983695652
Carbon,EUA,Fut,Dec,25,46001,12,1,C,78.5,0.291554952,0.892341995,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45989,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,4.965,0.059632477,4.76,0.205,0.002462167,0,0,0,4.965,0.181268882,0.411883182,0.509566969,0.508559919,0.3081571,0,0.559919436,-0.407854985,0.9,2.045,2.53,2.525,1.53,0,2.78,-2.025,4.965,4.965,4.965,4.965,4.965,4.965,4.965,4.965, ,0.045751855,0.02533431,0.036425695,-0.001360274,0,2.032652473,0.083926235,1.813821163
Carbon,EUA,Fut,Dec,25,46001,12,1,C,79,0.282895346,0.873013418,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45989,EUA Fut Dec 25, ,0,0,0,45985,4810,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,4.505,0.054107615,4.26,0.245,0.002942589,0,0,0,4.505,0.193118757,0.429522752,0.512763596,0.492785794,0.268590455,0,0.553829079,-0.512763596,0.87,1.935,2.31,2.22,1.21,0,2.495,-2.31,4.505,4.505,4.505,4.505,4.505,4.505,4.505,4.505, ,0.053069669,0.028513605,0.039872691,-0.001234247,0,1.885163787,0.102522781,1.64577328
Carbon,EUA,Fut,Dec,25,46001,12,1,C,80,0.268116743,0.820951018,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45989,EUA Fut Dec 25, ,0,0,0,45989,21039,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,3.62,0.043478261,3.26,0.36,0.004323805,0,0,0,3.62,0.218232044,0.466850829,0.513812155,0.446132597,0.16160221,0,0.53038674,-0.790055249,0.79,1.69,1.86,1.615,0.585,0,1.92,-2.86,3.62,3.62,3.62,3.62,3.62,3.62,3.62,3.62, ,0.070498466,0.035899099,0.047756805,-0.000991781,0,1.610892414,0.160199246,1.322463768
Carbon,EUA,Fut,Dec,25,46001,12,1,C,81,0.250676599,0.752239106,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45989,EUA Fut Dec 25, ,0,0,0,45985,775,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,2.775,0.03332933,2.26,0.515,0.006185443,0,0,0,2.775,0.237837838,0.491891892,0.491891892,0.365765766,-0.005405405,0,0.484684685,-1.218018018,0.66,1.365,1.365,1.015,-0.015,0,1.345,-3.38,2.775,2.775,2.775,2.775,2.775,2.775,2.775,2.775, ,0.091301095,0.043468007,0.054199239,-0.000760274,0,1.347666065,0.250107396,1.013767115
Carbon,EUA,Fut,Dec,25,46001,12,1,C,81.5,0.244790454,0.707282104,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45989,EUA Fut Dec 25, ,0,0,0,45988,673,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,2.39,0.028705261,1.76,0.63,0.007566659,0,0,0,2.39,0.246861925,0.5,0.474895397,0.311715481,-0.119246862,0,0.451882845,-1.510460251,0.59,1.195,1.135,0.745,-0.285,0,1.08,-3.61,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39, ,0.101689769,0.047277193,0.057621445,-0.000654795,0,1.234469725,0.325404154,0.873118344
Carbon,EUA,Fut,Dec,25,46001,12,1,C,82,0.238487221,0.656971751,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45989,EUA Fut Dec 25, ,0,0,0,45988,2605,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,2.025,0.024321403,1.26,0.765,0.009188086,0,0,0,2.025,0.251851852,0.503703704,0.44691358,0.239506173,-0.264197531,0,0.407407407,-1.888888889,0.51,1.02,0.905,0.485,-0.535,0,0.825,-3.825,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025, ,0.111663807,0.050577515,0.060104072,-0.000554795,0,1.126039288,0.42539262,0.739776003
Carbon,EUA,Fut,Dec,25,46001,12,1,C,83,0.227198169,0.540059631,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45989,EUA Fut Dec 25, ,0,0,0,45988,1320,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,1.38,0.016574586,0.26,1.12,0.013451838,0,0,0,1.38,0.260869565,0.489130435,0.362318841,0.032608696,-0.706521739,0,0.275362319,-3.028985507,0.36,0.675,0.5,0.045,-0.975,0,0.38,-4.18,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38, ,0.126623616,0.054638591,0.061928292,-0.000378082,0,0.933496261,0.757620154,0.504143646
Carbon,EUA,Fut,Dec,25,46001,12,1,C,84,0.223799378,0.412379854,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45989,EUA Fut Dec 25, ,0,0,0,45989,5865,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.9,0.010809512,-0.74,0.9,0.010809512,0,0,0,0.9,0.244444444,0.461111111,0.227777778,-0.283333333,-1.4,0,0.077777778,-4.866666667,0.22,0.415,0.205,-0.255,-1.26,0,0.07,-4.38,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9, ,0.126117529,0.053606108,0.059893342,-0.000246575,0,0.797297276,0.797297276,0.328789335
Carbon,EUA,Fut,Dec,25,46001,12,1,C,85,0.227680555,0.297758356,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45989,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-25667,0,45989,18930,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.58,0.00696613,-1.74,0.58,0.00696613,0,0,0,0.58,0.232758621,0.422413793,0.060344828,-0.724137931,-2.422413793,0,-0.189655172,-7.646551724,0.135,0.245,0.035,-0.42,-1.405,0,-0.11,-4.435,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,1.16,0.110371991,0.047727069,0.054273515,-0.000158904,25667,0.71160542,0.71160542,0.21188646
Carbon,EUA,Fut,Dec,25,46001,12,1,C,86.5,0.238003776,0.171041233,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45989,EUA Fut Dec 25, ,0,0,0,45982,580,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.295,0.003543118,-3.24,0.295,0.003543118,0,0,0,0.295,0.186440678,0.355932203,-0.254237288,-1.728813559,-4.915254237,0,-0.745762712,-14.72881356,0.055,0.105,-0.075,-0.51,-1.45,0,-0.22,-4.345,0.295,0.295,0.295,0.295,0.295,0.295,0.295,0.295, ,0.077424274,0.034997816,0.041617996,-8.08219E-05,0,0.630081038,0.630081038,0.107769837
Carbon,EUA,Fut,Dec,25,46001,12,1,C,87,0.243595645,0.142251941,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45989,EUA Fut Dec 25, ,0,0,0,45986,810,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.24,0.002882537,-3.74,0.24,0.002882537,0,0,0,0.24,0.1875,0.333333333,-0.354166667,-2.104166667,-5.979166667,0,-0.9375,-17.85416667,0.045,0.08,-0.085,-0.505,-1.435,0,-0.225,-4.285,0.24,0.24,0.24,0.24,0.24,0.24,0.24,0.24, ,0.067000227,0.030997434,0.037729739,-6.57534E-05,0,0.61635121,0.61635121,0.087677156
Carbon,EUA,Fut,Dec,25,46001,12,1,C,90,0.292171722,0.056377561,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45989,EUA Fut Dec 25, ,0,0,0,45989,19779,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.095,0.001141004,-6.74,0.095,0.001141004,0,0,0,0.095,0.315789474,0.368421053,-0.473684211,-4.052631579,-12.73684211,0,-1.684210526,-39.78947368,0.03,0.035,-0.045,-0.385,-1.21,0,-0.16,-3.78,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095, ,0.028165979,0.015629424,0.022822697,-2.60274E-05,0,0.61559138,0.61559138,0.034705541
Carbon,EUA,Fut,Dec,25,46001,12,1,C,92,0.326644458,0.034404161,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45989,EUA Fut Dec 25, ,0,0,0,45965,1175,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.06,0.000720634,-8.74,0.06,0.000720634,0,0,0,0.06,0.416666667,0.166666667,-0.416666667,-5.083333333,-17.41666667,0,-1.916666667,-57.33333333,0.025,0.01,-0.025,-0.305,-1.045,0,-0.115,-3.44,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.016921693,0.010497818,0.017139156,-1.64384E-05,0,0.637111576,0.637111576,0.021919289
Carbon,EUA,Fut,Dec,25,46001,12,1,C,94,0.359240139,0.022157033,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45989,EUA Fut Dec 25, ,0,0,0,45973,180,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.04,0.000480423,-10.74,0.04,0.000480423,0,0,0,0.04,0.5,-0.125,-0.25,-5.875,-22.625,0,-2,-78,0.02,-0.005,-0.01,-0.235,-0.905,0,-0.08,-3.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04, ,0.010663588,0.007275589,0.013064342,-1.09589E-05,0,0.659513368,0.659513368,0.014612859
Carbon,EUA,Fut,Dec,25,46001,12,1,C,95,0.377796993,0.018828769,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45989,EUA Fut Dec 25, ,0,0,0,45987,9220,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.035,0.00042037,-11.74,0.035,0.00042037,0,0,0,0.035,0.571428571,-0.285714286,-0.142857143,-5.857142857,-23.85714286,0,-1.857142857,-84.85714286,0.02,-0.01,-0.005,-0.205,-0.835,0,-0.065,-2.97,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.008833416,0.006338218,0.011969231,-9.58904E-06,0,0.679080592,0.679080592,0.012786252
Carbon,EUA,Fut,Dec,25,46001,12,1,C,96,0.394295352,0.015802604,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45989,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01946,0.5645, ,83.26,83.18,-0.000960846,-0.002435477,-0.029225719,-0.020629919,0.03,0.000360317,-12.74,0.03,0.000360317,0,0,0,0.03,0.5,-0.5,0,-6,-25.83333333,0,-1.833333333,-94.33333333,0.015,-0.015,0,-0.18,-0.775,0,-0.055,-2.83,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.007287243,0.005457137,0.010755562,-8.21918E-06,0,0.69353409,0.69353409,0.010959644
