Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45980,9,1,C,72,0.346390787,0.973807368,MZBZ5C 72 Comdty,EFO 25XC7200-ICN,EUA Fut Nov 25 72C,45971,EUA Fut Dec 25, ,0,0,0,45958,15,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,7.995,0.099987494,7.96,0.035,0.000437719,0,0,0,7.995,0.05753596,-0.295809881,-0.003126954,0.439649781, ,0.16572858,0.374609131, ,0.46,-2.365,-0.025,3.515,,1.325,2.995,,7.995,7.995,7.995,7.995,7.995,7.995,7.995,7.995, ,0.013555732,0.007402604,0.013422037,-0.00197137,0,4.164117556,0.018229408,4.055048358
Carbon,EUA,Fut,Nov,25,45980,9,1,C,73,0.323590289,0.964544786,MZBZ5C 73 Comdty,EFO 25XC7300-ICN,EUA Fut Nov 25 73C,45971,EUA Fut Dec 25, ,0,0,0,45960,30,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,7.01,0.087668834,6.96,0.05,0.000625313,0,0,0,7.01,0.064907275,-0.336661912,-0.016405136,0.430099857, ,0.181883024,0.385877318, ,0.455,-2.36,-0.115,3.015,,1.275,2.705,,7.01,7.01,7.01,7.01,7.01,7.01,7.01,7.01, ,0.018804499,0.009592956,0.016523456,-0.001728493,0,3.686151577,0.026292094,3.555458285
Carbon,EUA,Fut,Nov,25,45980,9,1,C,75,0.288439613,0.923716126,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45971,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,5.08,0.063531766,4.96,0.12,0.00150075,0,0,0,5.08,0.085629921,-0.459645669,-0.06988189,0.37992126, ,0.220472441,0.393700787, ,0.435,-2.335,-0.355,1.93,,1.12,2,,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08, ,0.039219483,0.017834132,0.028054928,-0.001252603,0,2.789348361,0.065890119,2.576566061
Carbon,EUA,Fut,Nov,25,45980,9,1,C,76,0.271129455,0.88686542,MZBZ5C 76 Comdty,EFO 25XC7600-ICN,EUA Fut Nov 25 76C,45971,EUA Fut Dec 25, ,0,0,0,45944,4,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,4.145,0.051838419,3.96,0.185,0.002313657,0,0,0,4.145,0.098914355,-0.556091677,-0.12907117,0.328106152, ,0.237635706,0.383594692, ,0.41,-2.305,-0.535,1.36,,0.985,1.59,,4.145,4.145,4.145,4.145,4.145,4.145,4.145,4.145, ,0.056012065,0.023941618,0.03563572,-0.001022055,0,2.370524142,0.105801439,2.10233589
Carbon,EUA,Fut,Nov,25,45980,9,1,C,78,0.239085819,0.750994,MZBZ5C 78 Comdty,EFO 25XC7800-ICN,EUA Fut Nov 25 78C,45971,EUA Fut Dec 25, ,0,0,0,45959,200,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,2.41,0.03014007,1.96,0.45,0.005627814,0,0,0,2.41,0.118257261,-0.902489627,-0.385892116,0.101659751, ,0.246887967,0.290456432, ,0.285,-2.175,-0.93,0.245,,0.595,0.7,,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41, ,0.105378169,0.039719126,0.05250888,-0.000594247,0,1.627639215,0.303916036,1.222347285
Carbon,EUA,Fut,Nov,25,45980,9,1,C,79,0.225319522,0.639637641,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45971,EUA Fut Dec 25, ,0,0,0,45960,308,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,1.665,0.020822911,0.96,0.705,0.008816908,0,0,0,1.665,0.102102102,-1.231231231,-0.663663664,-0.141141141, ,0.219219219,0.174174174, ,0.17,-2.05,-1.105,-0.235,,0.365,0.29,,1.665,1.665,1.665,1.665,1.665,1.665,1.665,1.665, ,0.132087897,0.046919898,0.058561667,-0.000410548,0,1.320254919,0.559026858,0.844484742
Carbon,EUA,Fut,Nov,25,45980,9,1,C,80,0.219733165,0.500635735,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45971,EUA Fut Dec 25, ,0,0,0,45964,1330,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,1.08,0.013506753,-0.04,1.08,0.013506753,0,0,0,1.08,0.074074074,-1.703703704,-1.097222222,-0.546296296, ,0.162037037,-0.013888889, ,0.08,-1.84,-1.185,-0.59,,0.175,-0.015,,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08, ,0.144464987,0.050044163,0.060979662,-0.000266301,0,1.094156587,1.094156587,0.547773887
Carbon,EUA,Fut,Nov,25,45980,9,1,C,81,0.22102418,0.360966032,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45971,EUA Fut Dec 25, ,0,0,0,45964,180,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.67,0.00837919,-1.04,0.67,0.00837919,0,0,0,0.67,0.044776119,-2.328358209,-1.753731343,-1.179104478, ,0.074626866,-0.313432836, ,0.03,-1.56,-1.175,-0.79,,0.05,-0.21,,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67, ,0.134851738,0.046988497,0.057628734,-0.000165205,0,0.941425671,0.941425671,0.339822689
Carbon,EUA,Fut,Nov,25,45980,9,1,C,82,0.225152547,0.243337578,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25 82C,45971,EUA Fut Dec 25, ,0,0,0,45964,870,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.4,0.005002501,-2.04,0.4,0.005002501,0,0,0,0.4,0,-3.1,-2.7125,-2.1875, ,-0.0375,-0.75, ,0,-1.24,-1.085,-0.875,,-0.015,-0.3,,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4, ,0.110746452,0.039309897,0.049129485,-9.86301E-05,0,0.833735664,0.833735664,0.202879217
Carbon,EUA,Fut,Nov,25,45980,9,1,C,82.5,0.227652849,0.195563671,MZBZ5C 82.5 Comdty,EFO 25XC8250-ICN,EUA Fut Nov 25 82.5C,45971,EUA Fut Dec 25, ,0,0,0,45965,1425,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.305,0.003814407,-2.54,0.305,0.003814407,0,0,0,0.305,-0.016393443,-3.540983607,-3.360655738,-2.918032787, ,-0.114754098,-1.032786885, ,-0.005,-1.08,-1.025,-0.89,,-0.035,-0.315,,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305, ,0.096590343,0.034665863,0.043811821,-7.52055E-05,0,0.791023211,0.791023211,0.154695403
Carbon,EUA,Fut,Nov,25,45980,9,1,C,83,0.230066599,0.154955932,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25 83C,45971,EUA Fut Dec 25, ,0,0,0,45968,175,-10,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.23,0.002876438,-3.04,0.23,0.002876438,0,0,0,0.23,-0.043478261,-4.043478261,-4.152173913,-3.847826087, ,-0.217391304,-1.391304348, ,-0.01,-0.93,-0.955,-0.885,,-0.05,-0.32,,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23, ,0.082448387,0.029904115,0.038198188,-5.67123E-05,0,0.752830491,0.752830491,0.11665555
Carbon,EUA,Fut,Nov,25,45980,9,1,C,84,0.238558621,0.097212669,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25 84C,45971,EUA Fut Dec 25, ,0,0,0,45967,135,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.135,0.001688344,-4.04,0.135,0.001688344,0,0,0,0.135,-0.074074074,-4.888888889,-5.925925926,-6.222222222, ,-0.37037037,-2.222222222, ,-0.01,-0.66,-0.8,-0.84,,-0.05,-0.3,,0.135,0.135,0.135,0.135,0.135,0.135,0.135,0.135, ,0.057376717,0.021578737,0.028584949,-3.32877E-05,0,0.704349925,0.704349925,0.068471736
Carbon,EUA,Fut,Nov,25,45980,9,1,C,85,0.247967854,0.060473852,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45971,EUA Fut Dec 25, ,0,0,0,45968,3200,45,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.08,0.0010005,-5.04,0.08,0.0010005,0,0,0,0.08,-0.0625,-5.5625,-8.1875,-9.625, ,-0.5,-3.25, ,-0.005,-0.445,-0.655,-0.77,,-0.04,-0.26,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.03848922,0.0150463,0.02071953,-1.9726E-05,0,0.670965094,0.670965094,0.040575843
Carbon,EUA,Fut,Nov,25,45980,9,1,C,86,0.25971221,0.038726974,MZBZ5C 86 Comdty,EFO 25XC8600-ICN,EUA Fut Nov 25 86C,45971,EUA Fut Dec 25, ,0,0,0,45943,250,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.05,0.000625313,-6.04,0.05,0.000625313,0,0,0,0.05,-0.1,-5.9,-10.5,-13.8, ,-0.5,-4.3, ,-0.005,-0.295,-0.525,-0.69,,-0.025,-0.215,,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.025735471,0.010537066,0.01519821,-1.23288E-05,0,0.654838205,0.654838205,0.025359902
Carbon,EUA,Fut,Nov,25,45980,9,1,C,87,0.26890257,0.0239834,MZBZ5C 87 Comdty,EFO 25XC8700-ICN,EUA Fut Nov 25 87C,45971,EUA Fut Dec 25, ,0,0,0,45952,50,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.03,0.000375188,-7.04,0.03,0.000375188,0,0,0,0.03,-0.166666667,-6.5,-13.83333333,-20.5, ,-0.666666667,-5.666666667, ,-0.005,-0.195,-0.415,-0.615,,-0.02,-0.17,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.016715106,0.00708597,0.010582663,-7.39726E-06,0,0.634436365,0.634436365,0.015215941
Carbon,EUA,Fut,Nov,25,45980,9,1,C,88,0.281808825,0.01604168,MZBZ5C 88 Comdty,EFO 25XC8800-ICN,EUA Fut Nov 25 88C,45971,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.02,0.000250125,-8.04,0.02,0.000250125,0,0,0,0.02,0,-6.25,-16.25,-27, ,-0.5,-6.75, ,0,-0.125,-0.325,-0.54,,-0.01,-0.135,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.011336244,0.005036386,0.007882929,-4.93151E-06,0,0.632350282,0.632350282,0.010143961
Carbon,EUA,Fut,Nov,25,45980,9,1,C,90,0.309091693,0.007908749,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25 90C,45971,EUA Fut Dec 25, ,0,0,0,45932.95833,600,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.01,0.000125063,-10.04,0.01,0.000125063,0,0,0,0.01,0,-5.5,-19.5,-41.5, ,-0.5,-8, ,0,-0.055,-0.195,-0.415,,-0.005,-0.08,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.005590719,0.002724271,0.004677022,-2.46575E-06,0,0.641312597,0.641312597,0.00507198
Carbon,EUA,Fut,Nov,25,45980,9,1,C,93,0.355558894,0.003700733,MZBZ5C 93 Comdty,EFO 25XC9300-ICN,EUA Fut Nov 25 93C,45971,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.007607971,-0.091295648,-0.023476024,0.005,6.25313E-05,-13.04,0.005,6.25313E-05,0,0,0,0.005,0,-3,-18,-55, ,-1,-7, ,0,-0.015,-0.09,-0.275,,-0.005,-0.035,,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.002474786,0.001387217,0.002739693,-1.23288E-06,0,0.685266999,0.685266999,0.00253599
Carbon,EUA,Fut,Dec,25,46001,30,1,C,53,0.69634013,0.98156649,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45971,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,26.97,0.337293647,26.96,0.01,0.000125063,0,0,0,26.97,0.018168335,-0.087319244,0.009825732,0.267704857,0.299777531,0.052651094,0.154987023,0.177233964,0.49,-2.355,0.265,7.22,8.085,1.42,4.18,4.78,26.97,26.97,26.97,26.97,26.97,26.97,26.97,26.97, ,0.00241862,0.008850403,0.007493574,-0.022167123,0,4.180806303,0.001550169,4.10373937
Carbon,EUA,Fut,Dec,25,46001,30,1,C,55,0.634258466,0.981137608,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45971,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,24.97,0.312281141,24.96,0.01,0.000125063,0,0,0,24.97,0.019623548,-0.094513416,0.010212255,0.284140969,0.310772928,0.056868242,0.165999199,0.176211454,0.49,-2.36,0.255,7.095,7.76,1.42,4.145,4.4,24.97,24.97,24.97,24.97,24.97,24.97,24.97,24.97, ,0.002718901,0.009062201,0.007007719,-0.020523288,0,3.872464486,0.001550847,3.799420544
Carbon,EUA,Fut,Dec,25,46001,30,1,C,56,0.604076469,0.980916862,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45971,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,23.97,0.299774887,23.96,0.01,0.000125063,0,0,0,23.97,0.020233625,-0.098456404,0.010429704,0.292866083,0.316020025,0.059032123,0.172090113,0.174801836,0.485,-2.36,0.25,7.02,7.575,1.415,4.125,4.19,23.97,23.97,23.97,23.97,23.97,23.97,23.97,23.97, ,0.002888957,0.009170796,0.006764193,-0.01970137,0,3.718216365,0.001551196,3.647261131
Carbon,EUA,Fut,Dec,25,46001,30,1,C,58,0.550541562,0.979676844,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45971,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,21.975,0.274824912,21.96,0.015,0.000187594,0,0,0,21.975,0.022298066,-0.107394767,0.010921502,0.311262799,0.325369738,0.064391354,0.185437998,0.169738339,0.49,-2.36,0.24,6.84,7.15,1.415,4.075,3.73,21.975,21.975,21.975,21.975,21.975,21.975,21.975,21.975, ,0.003378972,0.009775719,0.006706474,-0.018061644,0,3.413067403,0.002329739,3.343703102
Carbon,EUA,Fut,Dec,25,46001,30,1,C,60,0.498550252,0.978242623,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45971,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,19.98,0.249874937,19.96,0.02,0.000250125,0,0,0,19.98,0.024274274,-0.118368368,0.011011011,0.330830831,0.332832833,0.070570571,0.20045045,0.16016016,0.485,-2.365,0.22,6.61,6.65,1.41,4.005,3.2,19.98,19.98,19.98,19.98,19.98,19.98,19.98,19.98, ,0.00399448,0.010465096,0.006637687,-0.016421918,0,3.107761816,0.003110873,3.040145073
Carbon,EUA,Fut,Dec,25,46001,30,1,C,62,0.452299176,0.975632894,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45971,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,17.99,0.224987494,17.96,0.03,0.000375188,0,0,0,17.99,0.026959422,-0.131183991,0.010561423,0.350750417,0.336853808,0.078098944,0.218732629,0.144246804,0.485,-2.36,0.19,6.31,6.06,1.405,3.935,2.595,17.99,17.99,17.99,17.99,17.99,17.99,17.99,17.99, ,0.004919736,0.011693421,0.006961905,-0.014786301,0,2.805714996,0.004678791,2.737347841
Carbon,EUA,Fut,Dec,25,46001,30,1,C,63,0.429335431,0.974144514,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45971,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,16.995,0.212543772,16.96,0.035,0.000437719,0,0,0,16.995,0.028243601,-0.138864372,0.010297146,0.360400118,0.337157988,0.08237717,0.22889085,0.133274492,0.48,-2.36,0.175,6.125,5.73,1.4,3.89,2.265,16.995,16.995,16.995,16.995,16.995,16.995,16.995,16.995, ,0.005487201,0.012380027,0.007108155,-0.013968493,0,2.654584804,0.00546693,2.585949225
Carbon,EUA,Fut,Dec,25,46001,30,1,C,65,0.393928615,0.967666485,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45971,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,15.02,0.187843922,14.96,0.06,0.000750375,0,0,0,15.02,0.03195739,-0.156458056,0.008988016,0.379161119,0.334221039,0.092543276,0.250998668,0.103528628,0.48,-2.35,0.135,5.695,5.02,1.39,3.77,1.555,15.02,15.02,15.02,15.02,15.02,15.02,15.02,15.02, ,0.007373933,0.015264785,0.008474999,-0.012345205,0,2.361799669,0.009434619,2.285434384
Carbon,EUA,Fut,Dec,25,46001,30,1,C,66,0.373620785,0.964485269,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45971,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,14.03,0.175462731,13.96,0.07,0.000875438,0,0,0,14.03,0.033499644,-0.167498218,0.007127584,0.387027798,0.329650748,0.098004277,0.261938703,0.08339273,0.47,-2.35,0.1,5.43,4.625,1.375,3.675,1.17,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03, ,0.00846834,0.016626594,0.008908312,-0.011531507,0,2.213405049,0.011043361,2.134796565
Carbon,EUA,Fut,Dec,25,46001,30,1,C,67,0.355660454,0.959918798,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45971,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,13.045,0.163144072,12.96,0.085,0.001063032,0,0,0,13.045,0.035262553,-0.18014565,0.004982752,0.394403986,0.322729015,0.103871215,0.273284783,0.059026447,0.46,-2.35,0.065,5.145,4.21,1.355,3.565,0.77,13.045,13.045,13.045,13.045,13.045,13.045,13.045,13.045, ,0.009912267,0.018526037,0.009637996,-0.010721918,0,2.067799429,0.013473588,1.984919543
Carbon,EUA,Fut,Dec,25,46001,30,1,C,70,0.313623964,0.93342042,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45971,EUA Fut Dec 25, ,0,0,0,45967,12445,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,10.135,0.126750875,9.96,0.175,0.002188594,0,0,0,10.135,0.043413912,-0.228909719,0.068080908,0.406512087,0.282190429,0.125308337,0.307844105,-0.050320671,0.44,-2.32,0.69,4.12,2.86,1.27,3.12,-0.51,10.135,10.135,10.135,10.135,10.135,10.135,10.135,10.135, ,0.017305896,0.028521824,0.013864641,-0.008330137,0,1.652134041,0.028527228,1.542135651
Carbon,EUA,Fut,Dec,25,46001,30,1,C,71,0.301885581,0.918836354,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45971,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,9.185,0.114869935,8.96,0.225,0.002813907,0,0,0,9.185,0.04681546,-0.250408274,-0.015786609,0.405552531,0.259118127,0.134458356,0.317365269,-0.10397387,0.43,-2.3,-0.145,3.725,2.38,1.235,2.915,-0.955,9.185,9.185,9.185,9.185,9.185,9.185,9.185,9.185, ,0.021074711,0.033433201,0.015875614,-0.007549315,0,1.521037128,0.037260028,1.397584209
Carbon,EUA,Fut,Dec,25,46001,30,1,C,71.5,0.29624808,0.91013534,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45971,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,8.715,0.108991996,8.46,0.255,0.003189095,0,0,0,8.715,0.048766495,-0.262765347,-0.020654045,0.40390132,0.245553643,0.138841079,0.321858864,-0.135398738,0.425,-2.29,-0.18,3.52,2.14,1.21,2.805,-1.18,8.715,8.715,8.715,8.715,8.715,8.715,8.715,8.715, ,0.023253374,0.036200576,0.016976273,-0.007163014,0,1.457002302,0.042631737,1.326069285
Carbon,EUA,Fut,Dec,25,46001,30,1,C,72,0.291024094,0.900160342,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45971,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,8.25,0.103176588,7.96,0.29,0.003626813,0,0,0,8.25,0.050909091,-0.276363636,-0.026666667,0.401212121,0.22969697,0.143636364,0.325454545,-0.17030303,0.42,-2.28,-0.22,3.31,1.895,1.185,2.685,-1.405,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25, ,0.025657043,0.039238239,0.018182372,-0.006780822,0,1.39454617,0.049020411,1.255315158
Carbon,EUA,Fut,Dec,25,46001,30,1,C,73,0.279987731,0.877216675,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45971,EUA Fut Dec 25, ,0,0,0,45945,1525,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,7.33,0.091670835,6.96,0.37,0.004627314,0,0,0,7.33,0.055252387,-0.307639836,-0.041609823,0.392223738,0.190995907,0.153478854,0.330150068,-0.253751705,0.405,-2.255,-0.305,2.875,1.4,1.125,2.42,-1.86,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33, ,0.031083117,0.045733825,0.020586526,-0.006024658,0,1.271440146,0.064179107,1.115328498
Carbon,EUA,Fut,Dec,25,46001,30,1,C,74,0.270890412,0.847334871,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45971,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,6.44,0.08054027,5.96,0.48,0.006003002,0,0,0,6.44,0.061335404,-0.343944099,-0.061335404,0.376552795,0.141304348,0.163819876,0.331521739,-0.358695652,0.395,-2.215,-0.395,2.425,0.91,1.055,2.135,-2.31,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44, ,0.037437926,0.05329413,0.023398128,-0.005293151,0,1.156457326,0.086195577,0.97990662
Carbon,EUA,Fut,Dec,25,46001,30,1,C,75,0.262943427,0.810005707,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45971,EUA Fut Dec 25, ,0,0,0,45967,18300,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,5.585,0.069847424,4.96,0.625,0.007816408,0,0,0,5.585,0.067144136,-0.386750224,-0.087735004,0.354521038,0.077887198,0.174574754,0.329453894,-0.490599821,0.375,-2.16,-0.49,1.98,0.435,0.975,1.84,-2.74,5.585,5.585,5.585,5.585,5.585,5.585,5.585,5.585, ,0.044514324,0.061508631,0.026380229,-0.004590411,0,1.049141153,0.117406127,0.849810322
Carbon,EUA,Fut,Dec,25,46001,30,1,C,76,0.256227896,0.764384415,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45971,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,4.775,0.059717359,3.96,0.815,0.010192596,0,0,0,4.775,0.071204188,-0.437696335,-0.122513089,0.323560209,-0.004188482,0.182198953,0.321465969,-0.659685864,0.34,-2.09,-0.585,1.545,-0.02,0.87,1.535,-3.15,4.775,4.775,4.775,4.775,4.775,4.775,4.775,4.775, ,0.051941146,0.069937789,0.029374862,-0.003924658,0,0.950518067,0.162235021,0.726561197
Carbon,EUA,Fut,Dec,25,46001,30,1,C,77,0.250685581,0.710331793,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45971,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01891,0.5655, ,79.96,79.78,-0.002251126,-0.002282391,-0.027388694,-0.023476024,4.02,0.050275138,2.96,1.06,0.013256628,0,0,0,4.02,0.075870647,-0.497512438,-0.167910448,0.281094527,-0.109452736,0.187810945,0.308457711,-0.874378109,0.305,-2,-0.675,1.13,-0.44,0.755,1.24,-3.515,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02, ,0.059137344,0.077904963,0.032135358,-0.00330411,0,0.861119897,0.227061465,0.61168084
