Type,Underlying,Instrument,Month,Year,Expiry Date,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,1,C,105,0.294235668,0.007914239,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45926,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.025,0.000329034,-29.02,0.025,0.000329034,0,0,0,0.025,0.2,-0.4,-0.8,-7.6,-22.4,-0.8,-5.8,-72,0.005,-0.01,-0.02,-0.19,-0.56,-0.02,-0.145,-1.8,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.002184751,0.00732041,0.001493131,-4.93E-05,0,0.202331338,0.202331338,0.001601299
Carbon,EUA,Fut,Dec,25,46001,1,C,110,0.30024845,0.003358759,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,45926,EUA Fut Dec 25, ,0,0,0,45905,4485,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.01,0.000131614,-34.02,0.01,0.000131614,0,0,0,0.01,0,-0.5,-1,-14.5,-41,-1,-11.5,-142.5,0,-0.005,-0.01,-0.145,-0.41,-0.01,-0.115,-1.425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000998828,0.003415148,0.000711018,-1.97E-05,0,0.190701225,0.190701225,0.000640519
Carbon,EUA,Fut,Dec,25,46001,1,C,111,0.306737193,0.003295626,MZBZ5C 111 Comdty,EFO 25ZC11100-ICN,EUA Fut Dec 25 111C,45926,EUA Fut Dec 25, ,0,0,0,45708,1000,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.01,0.000131614,-35.02,0.01,0.000131614,0,0,0,0.01,0.5,0,-1,-13.5,-38,-1,-11,-135.5,0.005,0,-0.01,-0.135,-0.38,-0.01,-0.11,-1.355,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.000961162,0.003357387,0.000714103,-1.97E-05,0,0.194354413,0.194354413,0.000640519
Carbon,EUA,Fut,Dec,25,46001,1,C,115,0.311686458,0.001710622,MZBZ5C 115 Comdty,EFO 25ZC11500-ICN,EUA Fut Dec 25 115C,45926,EUA Fut Dec 25, ,0,0,0,45826,1405,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.005,6.58068E-05,-39.02,0.005,6.58068E-05,0,0,0,0.005,0,0,-1,-22,-60,-1,-18,-226,0,0,-0.005,-0.11,-0.3,-0.005,-0.09,-1.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00052257,0.001854815,0.000400942,-9.86E-06,0,0.187218271,0.187218271,0.00032026
Carbon,EUA,Fut,Dec,25,46001,1,C,120,0.340212894,0.00158178,MZBZ5C 120 Comdty,EFO 25ZC12000-ICN,EUA Fut Dec 25 120C,45926,EUA Fut Dec 25, ,0,0,0,45789,1975,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.005,6.58068E-05,-44.02,0.005,6.58068E-05,0,0,0,0.005,0,0,0,-17,-44,0,-15,-180,0,0,0,-0.085,-0.22,0,-0.075,-0.9,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000445795,0.001727127,0.000407519,-9.86E-06,0,0.202467981,0.202467981,0.00032026
Carbon,EUA,Fut,Dec,25,46001,1,C,125,0.367311545,0.001477225,MZBZ5C 125 Comdty,EFO 25ZC12500-ICN,EUA Fut Dec 25 125C,45926,EUA Fut Dec 25, ,0,0,0,45735,3100,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.005,6.58068E-05,-49.02,0.005,6.58068E-05,0,0,0,0.005,0,0,0,-13,-33,0,-12,-146,0,0,0,-0.065,-0.165,0,-0.06,-0.73,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000387943,0.001622709,0.000413386,-9.86E-06,0,0.216798245,0.216798245,0.00032026
Carbon,EUA,Fut,Dec,25,46001,1,C,150,0.48565854,0.001152946,MZBZ5C 150 Comdty,EFO 25ZC15000-ICN,EUA Fut Dec 25 150C,45926,EUA Fut Dec 25, ,0,0,0,45859,1100,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.005,6.58068E-05,-74.02,0.005,6.58068E-05,0,0,0,0.005,0,0,0,-6,-12,0,-6,-57,0,0,0,-0.03,-0.06,0,-0.03,-0.285,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000233922,0.001293723,0.000435794,-9.86E-06,0,0.277775135,0.277775135,0.00032026
Carbon,EUA,Fut,Dec,25,46001,1,C,175,0.58287479,0.000982009,MZBZ5C 175 Comdty,EFO 25ZC17500-ICN,EUA Fut Dec 25 175C,45926,EUA Fut Dec 25, ,0,0,0,45680,1500,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.005,6.58068E-05,-99.02,0.005,6.58068E-05,0,0,0,0.005,0,0,0,-4,-6,0,-4,-26,0,0,0,-0.02,-0.03,0,-0.02,-0.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000168238,0.001116701,0.000451482,-9.86E-06,0,0.326127214,0.326127214,0.00032026
Carbon,EUA,Fut,Dec,25,46001,1,C,200,0.665340422,0.000874899,MZBZ5C 200 Comdty,EFO 25ZC20000-ICN,EUA Fut Dec 25 200C,45926,EUA Fut Dec 25, ,0,0,0,45905,13702,0,EUR,0.01913,0.559, ,75.98,75.59,-0.00513293,-0.002168425,-0.026021102,-0.02433142,0.005,6.58068E-05,-124.02,0.005,6.58068E-05,0,0,0,0.005,0,0,0,-3,-4,0,-3,-13,0,0,0,-0.015,-0.02,0,-0.015,-0.065,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000132549,0.001004287,0.000463493,-9.86E-06,0,0.366053266,0.366053266,0.00032026
Carbon,EUA,Fut,Feb,26,46071,1,C,110,0.296062719,0.037849603,MZBZ6C 110 Comdty,EFO 26GC11000-ICN,EUA Fut Feb 26 110C,45926,EUA Fut Dec 26, ,0,0,0,45888,2750,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.006618289,-0.079419466,-0.025572708,0.205,0.002628205,-32,0.205,0.002628205,0,0,0,0.205,0.024390244,-0.12195122,-0.024390244, , ,-0.024390244, , ,0.005,-0.025,-0.005,,,-0.005,,,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205, ,0.005703616,0.039968579,0.004144886,-0.000797534,0,0.174792501,0.174792501,0.006615827
Carbon,EUA,Fut,Feb,26,46071,1,C,115,0.301608656,0.024076373,MZBZ6C 115 Comdty,EFO 26GC11500-ICN,EUA Fut Feb 26 115C,45926,EUA Fut Dec 26, ,0,0,0,45881,2500,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.006618289,-0.079419466,-0.025572708,0.125,0.001602564,-37,0.125,0.001602564,0,0,0,0.125,0.04,-0.12,-0.08, , ,-0.08, , ,0.005,-0.015,-0.01,,,-0.01,,,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125, ,0.003849853,0.027483537,0.002905505,-0.000486301,0,0.167551845,0.167551845,0.004034041
Carbon,EUA,Fut,Mar,26,46099,1,C,75,0.294694207,0.605214051,MZBZ6C 75 Comdty,EFO 26HC7500-ICN,EUA Fut Mar 26 75C,45926,EUA Fut Dec 26, ,0,0,0,45925,950,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,7.605,0.0975,3,4.605,0.059038462,0,0,0,7.605,0.019723866,-0.03287311,0.18277449,0.150558843,0.076923077,0.18277449,0.30243261,-0.429322814,0.15,-0.25,1.39,1.145,0.585,1.39,2.3,-3.265,7.605,7.605,7.605,7.605,7.605,7.605,7.605,7.605, ,0.023909315,0.199656752,0.016498864,-0.035420548,0,0.339893121,0.205812994,0.205708092
Carbon,EUA,Fut,Mar,26,46099,1,C,80,0.287899224,0.479074067,MZBZ6C 80 Comdty,EFO 26HC8000-ICN,EUA Fut Mar 26 80C,45926,EUA Fut Dec 26, ,0,0,0,45917,4650,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,5.14,0.065897436,-2,5.14,0.065897436,0,0,0,5.14,0.01848249,-0.042801556,0.190661479,0.108949416,-0.029182879,0.190661479,0.286964981,-0.709143969,0.095,-0.22,0.98,0.56,-0.15,0.98,1.475,-3.645,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14, ,0.025554382,0.208473634,0.017107783,-0.023939726,0,0.290210162,0.290210162,0.139032162
Carbon,EUA,Fut,Mar,26,46099,1,C,82,0.286347154,0.429340334,MZBZ6C 82 Comdty,EFO 26HC8200-ICN,EUA Fut Mar 26 82C,45926,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,4.35,0.055769231,-4,4.35,0.055769231,0,0,0,4.35,0.01954023,-0.045977011,0.191954023,0.086206897,-0.083908046,0.191954023,0.275862069,-0.851724138,0.085,-0.2,0.835,0.375,-0.365,0.835,1.2,-3.705,4.35,4.35,4.35,4.35,4.35,4.35,4.35,4.35, ,0.025385276,0.205977615,0.016886164,-0.020260274,0,0.274056259,0.274056259,0.117663406
Carbon,EUA,Fut,Mar,26,46099,1,C,85,0.285145478,0.358772152,MZBZ6C 85 Comdty,EFO 26HC8500-ICN,EUA Fut Mar 26 85C,45926,EUA Fut Dec 26, ,0,0,0,45925,3200,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,3.36,0.043076923,-7,3.36,0.043076923,0,0,0,3.36,0.022321429,-0.046130952,0.19047619,0.047619048,-0.180059524,0.19047619,0.254464286,-1.102678571,0.075,-0.155,0.64,0.16,-0.605,0.64,0.855,-3.705,3.36,3.36,3.36,3.36,3.36,3.36,3.36,3.36, ,0.024327453,0.196565997,0.016129014,-0.015649315,0,0.253321885,0.253321885,0.090884838
Carbon,EUA,Fut,Mar,26,46099,1,C,90,0.284660186,0.256590064,MZBZ6C 90 Comdty,EFO 26HC9000-ICN,EUA Fut Mar 26 90C,45926,EUA Fut Dec 26, ,0,0,0,45926,3550,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,2.14,0.027435897,-12,2.14,0.027435897,0,0,0,2.14,0.028037383,-0.044392523,0.182242991,-0.037383178,-0.385514019,0.182242991,0.203271028,-1.647196262,0.06,-0.095,0.39,-0.08,-0.825,0.39,0.435,-3.525,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14, ,0.021075849,0.170003186,0.014006377,-0.009967123,0,0.225593248,0.225593248,0.057884986
Carbon,EUA,Fut,Mar,26,46099,1,C,95,0.287498293,0.179001157,MZBZ6C 95 Comdty,EFO 26HC9500-ICN,EUA Fut Mar 26 95C,45926,EUA Fut Dec 26, ,0,0,0,45925,1025,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,1.365,0.0175,-17,1.365,0.0175,0,0,0,1.365,0.047619048,-0.04029304,0.175824176,-0.128205128,-0.626373626,0.175824176,0.146520147,-2.326007326,0.065,-0.055,0.24,-0.175,-0.855,0.24,0.2,-3.175,1.365,1.365,1.365,1.365,1.365,1.365,1.365,1.365, ,0.016971407,0.138260582,0.011546355,-0.006357534,0,0.206266629,0.206266629,0.036921965
Carbon,EUA,Fut,Mar,26,46099,1,C,100,0.292712224,0.12407849,MZBZ6C 100 Comdty,EFO 26HC10000-ICN,EUA Fut Mar 26 100C,45926,EUA Fut Dec 26, ,0,0,0,45926,23225,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,0.885,0.011346154,-22,0.885,0.011346154,0,0,0,0.885,0.039548023,-0.016949153,0.175141243,-0.214689266,-0.88700565,0.175141243,0.096045198,-3.124293785,0.035,-0.015,0.155,-0.19,-0.785,0.155,0.085,-2.765,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885, ,0.013071822,0.108423211,0.009240518,-0.004121918,0,0.192929629,0.192929629,0.023938417
Carbon,EUA,Fut,Mar,26,46099,1,C,105,0.296083314,0.083813913,MZBZ6C 105 Comdty,EFO 26HC10500-ICN,EUA Fut Mar 26 105C,45926,EUA Fut Dec 26, ,0,0,0,45923,2750,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,0.56,0.007179487,-27,0.56,0.007179487,0,0,0,0.56,0.044642857,-0.035714286,0.178571429,-0.348214286,-1.25,0.178571429,0,-4.25,0.025,-0.02,0.1,-0.195,-0.7,0.1,0,-2.38,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56, ,0.009725503,0.081596453,0.007046315,-0.002608219,0,0.180727429,0.180727429,0.015147473
Carbon,EUA,Fut,Mar,26,46099,1,C,110,0.298833055,0.055623544,MZBZ6C 110 Comdty,EFO 26HC11000-ICN,EUA Fut Mar 26 110C,45926,EUA Fut Dec 26, ,0,0,0,45926,18800,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,0.35,0.004487179,-32,0.35,0.004487179,0,0,0,0.35,0.028571429,-0.085714286,0.157142857,-0.542857143,-1.742857143,0.157142857,-0.128571429,-5.8,0.01,-0.03,0.055,-0.19,-0.61,0.055,-0.045,-2.03,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35, ,0.00702875,0.0595185,0.005194095,-0.001630137,0,0.170200782,0.170200782,0.009467171
Carbon,EUA,Fut,Mar,26,46099,1,C,115,0.304261876,0.038022424,MZBZ6C 115 Comdty,EFO 26HC11500-ICN,EUA Fut Mar 26 115C,45926,EUA Fut Dec 26, ,0,0,0,45926,20050,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,0.23,0.002948718,-37,0.23,0.002948718,0,0,0,0.23,0.043478261,-0.065217391,0.173913043,-0.695652174,-2.217391304,0.173913043,-0.217391304,-7.413043478,0.01,-0.015,0.04,-0.16,-0.51,0.04,-0.05,-1.705,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.23, ,0.005088383,0.043870503,0.003901532,-0.001071233,0,0.163621434,0.163621434,0.006221284
Carbon,EUA,Fut,Mar,26,46099,1,C,130,0.313840923,0.011163499,MZBZ6C 130 Comdty,EFO 26HC13000-ICN,EUA Fut Mar 26 130C,45926,EUA Fut Dec 26, ,0,0,0,45926,1000,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.005528218,-0.066338612,-0.025572708,0.06,0.000769231,-52,0.06,0.000769231,0,0,0,0.06,0,-0.166666667,0.166666667,-1.583333333,-4.916666667,0.166666667,-0.916666667,-17,0,-0.01,0.01,-0.095,-0.295,0.01,-0.055,-1.02,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.001751743,0.015578482,0.001431628,-0.000279452,0,0.145379462,0.145379462,0.001622944
Carbon,EUA,Fut,Jun,26,46197,1,C,90,0.293845331,0.319867012,MZBZ6C 90 Comdty,EFO 26MC9000-ICN,EUA Fut Jun 26 90C,45926,EUA Fut Dec 26, ,0,0,0,45888,225,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.003506705,-0.042080463,-0.025572708,3.625,0.046474359,-12,3.625,0.046474359,0,0,0,3.625,0.015172414,-0.042758621,0.184827586,0.088275862,-0.08,0.184827586,0.264827586,-0.842758621,0.055,-0.155,0.67,0.32,-0.29,0.67,0.96,-3.055,3.625,3.625,3.625,3.625,3.625,3.625,3.625,3.625, ,0.017903106,0.235005656,0.012499105,-0.026616438,0,0.195689502,0.195689502,0.062594616
Carbon,EUA,Fut,Dec,26,46365,1,C,62,0.351747065,0.74959164,MZBZ6C 62 Comdty,EFO 26ZC6200-ICN,EUA Fut Dec 26 62C,45926,EUA Fut Dec 26, ,0,0,0,45754,50,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,19.56,0.250769231,16,3.56,0.045641026,0,0,0,19.56,0.008691207,-0.011758691,0.122188139,0.148261759,0.177402863,0.122188139,0.23900818,-0.031441718,0.17,-0.23,2.39,2.9,3.47,2.39,4.675,-0.615,19.56,19.56,19.56,19.56,19.56,19.56,19.56,19.56, ,0.009302512,0.237800939,0.00751851,-0.233648219,0,0.278149227,0.050624297,0.208498335
Carbon,EUA,Fut,Dec,26,46365,1,C,65,0.338486405,0.717123409,MZBZ6C 65 Comdty,EFO 26ZC6500-ICN,EUA Fut Dec 26 65C,45926,EUA Fut Dec 26, ,0,0,0,45751.04167,50,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,17.4,0.223076923,13,4.4,0.056410256,0,0,0,17.4,0.009195402,-0.012931034,0.129022989,0.149137931,0.172701149,0.129022989,0.243965517,-0.056609195,0.16,-0.225,2.245,2.595,3.005,2.245,4.245,-0.985,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4, ,0.010491531,0.258085089,0.008173276,-0.207846575,0,0.258636069,0.065402224,0.185473979
Carbon,EUA,Fut,Dec,26,46365,1,C,67,0.3313252,0.693233021,MZBZ6C 67 Comdty,EFO 26ZC6700-ICN,EUA Fut Dec 26 67C,45926,EUA Fut Dec 26, ,0,0,0,45750.04167,50,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,16.05,0.205769231,11,5.05,0.06474359,0,0,0,16.05,0.009657321,-0.014018692,0.134267913,0.14953271,0.168224299,0.134267913,0.247040498,-0.075389408,0.155,-0.225,2.155,2.4,2.7,2.155,3.965,-1.21,16.05,16.05,16.05,16.05,16.05,16.05,16.05,16.05, ,0.011258784,0.271099536,0.008598961,-0.191720548,0,0.246791125,0.07765079,0.171083757
Carbon,EUA,Fut,Dec,26,46365,1,C,70,0.322135471,0.654620877,MZBZ6C 70 Comdty,EFO 26ZC7000-ICN,EUA Fut Dec 26 70C,45926,EUA Fut Dec 26, ,0,0,0,45838,150,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,14.15,0.181410256,8,6.15,0.078846154,0,0,0,14.15,0.009893993,-0.016254417,0.141342756,0.148409894,0.159717314,0.141342756,0.250176678,-0.108480565,0.14,-0.23,2,2.1,2.26,2,3.54,-1.535,14.15,14.15,14.15,14.15,14.15,14.15,14.15,14.15, ,0.012341337,0.288923977,0.009173183,-0.169024658,0,0.230409473,0.100142633,0.150830851
Carbon,EUA,Fut,Dec,26,46365,1,C,71,0.319575572,0.641091921,MZBZ6C 71 Comdty,EFO 26ZC7100-ICN,EUA Fut Dec 26 71C,45926,EUA Fut Dec 26, ,0,0,0,45860,100,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,13.555,0.173782051,7,6.555,0.084038462,0,0,0,13.555,0.009959425,-0.016967909,0.143858355,0.147915898,0.156399852,0.143858355,0.250829952,-0.12025083,0.135,-0.23,1.95,2.005,2.12,1.95,3.4,-1.63,13.555,13.555,13.555,13.555,13.555,13.555,13.555,13.555, ,0.012670396,0.294270398,0.009347389,-0.16191726,0,0.225378747,0.10898987,0.144488494
Carbon,EUA,Fut,Dec,26,46365,1,C,72,0.317429311,0.627281823,MZBZ6C 72 Comdty,EFO 26ZC7200-ICN,EUA Fut Dec 26 72C,45926,EUA Fut Dec 26, ,0,0,0,45873,225,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,12.985,0.166474359,6,6.985,0.089551282,0,0,0,12.985,0.010396611,-0.017327686,0.14670774,0.147477859,0.153253754,0.14670774,0.251829034,-0.132460531,0.135,-0.225,1.905,1.915,1.99,1.905,3.27,-1.72,12.985,12.985,12.985,12.985,12.985,12.985,12.985,12.985, ,0.012972428,0.299261681,0.009517091,-0.155108493,0,0.220654604,0.118696373,0.138412622
Carbon,EUA,Fut,Dec,26,46365,1,C,73,0.315343666,0.613259947,MZBZ6C 73 Comdty,EFO 26ZC7300-ICN,EUA Fut Dec 26 73C,45926,EUA Fut Dec 26, ,0,0,0,45909,100,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,12.43,0.159358974,5,7.43,0.09525641,0,0,0,12.43,0.010458568,-0.017699115,0.14923572,0.146822204,0.149637973,0.14923572,0.252212389,-0.145213194,0.13,-0.22,1.855,1.825,1.86,1.855,3.135,-1.805,12.43,12.43,12.43,12.43,12.43,12.43,12.43,12.43, ,0.01325868,0.303855602,0.00967049,-0.148478904,0,0.216052984,0.129145106,0.132496642
Carbon,EUA,Fut,Dec,26,46365,1,C,74,0.313475311,0.599051277,MZBZ6C 74 Comdty,EFO 26ZC7400-ICN,EUA Fut Dec 26 74C,45926,EUA Fut Dec 26, ,0,0,0,45897,150,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,11.895,0.1525,4,7.895,0.101217949,0,0,0,11.895,0.010928962,-0.018074821,0.15174443,0.14627995,0.145859605,0.15174443,0.253047499,-0.158049601,0.13,-0.215,1.805,1.74,1.735,1.805,3.01,-1.88,11.895,11.895,11.895,11.895,11.895,11.895,11.895,11.895, ,0.013520982,0.308030988,0.009812211,-0.142088219,0,0.211657757,0.140482387,0.12679385
Carbon,EUA,Fut,Dec,26,46365,1,C,75,0.311653736,0.584688685,MZBZ6C 75 Comdty,EFO 26ZC7500-ICN,EUA Fut Dec 26 75C,45926,EUA Fut Dec 26, ,0,0,0,45901,5130,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,11.375,0.145833333,3,8.375,0.107371795,0,0,0,11.375,0.010989011,-0.018901099,0.153846154,0.145054945,0.141538462,0.153846154,0.253186813,-0.172307692,0.125,-0.215,1.75,1.65,1.61,1.75,2.88,-1.96,11.375,11.375,11.375,11.375,11.375,11.375,11.375,11.375, ,0.013764981,0.311767471,0.009936541,-0.135876712,0,0.207376938,0.152684119,0.121250949
Carbon,EUA,Fut,Dec,26,46365,1,C,77,0.308455659,0.555642199,MZBZ6C 77 Comdty,EFO 26ZC7700-ICN,EUA Fut Dec 26 77C,45926,EUA Fut Dec 26, ,0,0,0,45904,250,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,10.39,0.133205128,1,9.39,0.120384615,0,0,0,10.39,0.011068335,-0.020211742,0.156881617,0.142444658,0.131857555,0.156881617,0.25360924,-0.203079885,0.115,-0.21,1.63,1.48,1.37,1.63,2.635,-2.11,10.39,10.39,10.39,10.39,10.39,10.39,10.39,10.39, ,0.014179453,0.317859395,0.010142129,-0.124110685,0,0.199321464,0.180137492,0.110751416
Carbon,EUA,Fut,Dec,26,46365,1,C,78,0.306915637,0.541001888,MZBZ6C 78 Comdty,EFO 26ZC7800-ICN,EUA Fut Dec 26 78C,45926,EUA Fut Dec 26, ,0,0,0,45754,50,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,9.92,0.127179487,0,9.92,0.127179487,0,0,0,9.92,0.010584677,-0.021673387,0.157762097,0.140625,0.126008065,0.157762097,0.253024194,-0.220262097,0.105,-0.215,1.565,1.395,1.25,1.565,2.51,-2.185,9.92,9.92,9.92,9.92,9.92,9.92,9.92,9.92, ,0.014355381,0.320196485,0.010218083,-0.118496438,0,0.195454932,0.195454932,0.105741487
Carbon,EUA,Fut,Dec,26,46365,1,C,80,0.304420429,0.51174813,MZBZ6C 80 Comdty,EFO 26ZC8000-ICN,EUA Fut Dec 26 80C,45926,EUA Fut Dec 26, ,0,0,0,45923,5602,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,9.04,0.115897436,-2,9.04,0.115897436,0,0,0,9.04,0.01050885,-0.023783186,0.159292035,0.137168142,0.113938053,0.159292035,0.252212389,-0.254424779,0.095,-0.215,1.44,1.24,1.03,1.44,2.28,-2.3,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04, ,0.014618377,0.32341175,0.01033201,-0.107984658,0,0.188298087,0.188298087,0.096361194
Carbon,EUA,Fut,Dec,26,46365,1,C,82,0.302249957,0.482661323,MZBZ6C 82 Comdty,EFO 26ZC8200-ICN,EUA Fut Dec 26 82C,45926,EUA Fut Dec 26, ,0,0,0,45898,925,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,8.225,0.105448718,-4,8.225,0.105448718,0,0,0,8.225,0.010334347,-0.026139818,0.159878419,0.132522796,0.100911854,0.159878419,0.250455927,-0.291793313,0.085,-0.215,1.315,1.09,0.83,1.315,2.06,-2.4,8.225,8.225,8.225,8.225,8.225,8.225,8.225,8.225, ,0.014782049,0.324701057,0.010382613,-0.098249315,0,0.181646548,0.181646548,0.087673763
Carbon,EUA,Fut,Dec,26,46365,1,C,84,0.300593593,0.454073231,MZBZ6C 84 Comdty,EFO 26ZC8400-ICN,EUA Fut Dec 26 84C,45926,EUA Fut Dec 26, ,0,0,0,45827,25,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,7.48,0.095897436,-6,7.48,0.095897436,0,0,0,7.48,0.011363636,-0.027406417,0.161096257,0.127673797,0.086898396,0.161096257,0.249331551,-0.330882353,0.085,-0.205,1.205,0.955,0.65,1.205,1.865,-2.475,7.48,7.48,7.48,7.48,7.48,7.48,7.48,7.48, ,0.014837004,0.32412218,0.010379971,-0.089350137,0,0.175593906,0.175593906,0.079732492
Carbon,EUA,Fut,Dec,26,46365,1,C,85,0.299858674,0.440000146,MZBZ6C 85 Comdty,EFO 26ZC8500-ICN,EUA Fut Dec 26 85C,45926,EUA Fut Dec 26, ,0,0,0,45918,3300,0,EUR,0.01913,0.559, ,78,75.59,-0.030897436,-0.002155498,-0.025865973,-0.025572708,7.13,0.091410256,-7,7.13,0.091410256,0,0,0,7.13,0.011220196,-0.028751753,0.161290323,0.124824684,0.079943899,0.161290323,0.248246844,-0.351332398,0.08,-0.205,1.15,0.89,0.57,1.15,1.77,-2.505,7.13,7.13,7.13,7.13,7.13,7.13,7.13,7.13, ,0.014829418,0.323164423,0.010356829,-0.085169315,0,0.172731065,0.172731065,0.076001694
