Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,24,45637,0,1,P,50, ,0,UKEZ4P 50.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,0, , , ,1,UKEZ4P 55.00 Comdty, ,0,45943,UKA Spot,0,0,0,0,0,0,0,GBP,0.039697,0.48866,0,0,54.13, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,0, , , ,1,UKEZ4P 60.00 Comdty, ,0,45943,UKA Spot,0,0,0,0,0,0,0,GBP,0.039697,0.48866,0,0,54.13, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45943,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,UKA Fut Dec 24 75P,45943,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,UKA Fut Dec 24 80P,45943,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45943,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45943,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.039697,0.48866, ,0,54.13, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,   , ,       , ,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34MHZA Index, ,EUA Long,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,113098.13, ,#VALUE!,#VALUE!, ,0,0,2.3283,113098.13,0.094756253,0.094756571,0.665956623,1.23085027,0.571123768,0.094756571,0.094756571,1.134425954,9789.17,9789.2,45210.33,62400.81,41112.63,9789.2,9789.2,60110.52,103308.96,103308.93,67887.8,50697.32,71985.5,103308.93,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34GKLQ Index, ,EUA Short,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,27423.78, ,#VALUE!,#VALUE!, ,0,0,1.8502,27423.78,0.01304962,0.01304962,-0.241191901,-0.219003008,-0.34247003,0.01304962,0.01304962,-0.435049424,353.26,353.26,-8716.82,-7690.03,-14283.49,353.26,353.26,-21118.13,27070.52,27070.52,36140.6,35113.81,41707.27,27070.52,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34VSQW Index, ,EUA Net Long,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,85674.35156, ,#VALUE!,#VALUE!, ,0,0,8.7015,85674.35156,0.123768843,0.123768991,1.698643482,4.497756474,1.829569204,0.123768991,0.123768991,18.2712782,9435.94,9435.95,53927.16,70090.84,55396.12,9435.95,9435.95,81228.65,76238.41156,76238.40156,31747.19156,15583.51156,30278.23156,76238.40156,76238.40156,4445.70156, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80MHZA Index, ,UKA Long,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,22868.15, ,#VALUE!,#VALUE!, ,0,0,4.4976,22868.15,0.013531541,0.013531541,0.130087721,0.138516433,0.244875429,0.013531541,0.013531541,0.025977685,305.31,305.31,2632.42,2782.23,4498.32,305.31,305.31,579.02,22562.84,22562.84,20235.73,20085.92,18369.83,22562.84,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80GKLQ Index, ,UKA Short,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,1426.88, ,#VALUE!,#VALUE!, ,0,0,7.2629,1426.88,0.112091406,0.112091406,-0.37866107,-0.441995065,-0.54482147,0.112091406,0.112091406,-0.897809926,143.82,143.82,-869.58,-1130.23,-1707.89,143.82,143.82,-12536.12,1283.06,1283.06,2296.46,2557.11,3134.77,1283.06,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80VSQW Index, ,UKA Net Long,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,21441.26953, ,#VALUE!,#VALUE!, ,0,0,19.6001,21441.26953,0.007588894,0.007588894,0.195214192,0.223201695,0.407363686,0.007588894,0.007588894,1.575178473,161.49,161.49,3502,3912.46,6206.21,161.49,161.49,13115.14,21279.77953,21279.77953,17939.26953,17528.80953,15235.05953,21279.77953,21279.77953,8326.12953, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,CC21LMML Index, ,CCA Long,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,9640, ,#VALUE!,#VALUE!, ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,CC21LMMS Index, ,CCA Short,45943,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,5377, ,#VALUE!,#VALUE!, ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45943, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45945,2,1,C,32,0.159279856,0.869505724,LUDZ5C 32 Comdty,CB5 V25C32-IUS,CCA Fut Oct 25 32C,45943,CCA Fut Oct 25, ,0,0,0,45931.95833,1300,0,USD,0.039717,0.6517, ,32.4,32.4,0,0,0,0,0.45,0.013888889,0.4,0.05,0.00154321,0,0,0,0.45,0,0.00290625,-0.01790625,0.00709375,-0.0196875,0.009875,0.009875, ,0,0.093,-0.573,0.227,-0.63,0.316,0.316,,32,32,32,32,32,32,32,32, ,0.554139279,0.005084835,0.020200272,-2.46575E-05,0,2.915130001,0.323903333,2.534722222
Carbon,CCA,Fut,Oct,25,45945,2,1,C,33,0.196010204,0.114226212,LUDZ5C 33 Comdty,CB5 V25C33-IUS,CCA Fut Oct 25 33C,45943,CCA Fut Oct 25, ,0,0,0,45924,200,0,USD,0.039717,0.6517, ,32.4,32.4,0,0,0,0,0.026,0.000802469,-0.6,0.026,0.000802469,0,0,0,0.026,0,-0.001393939,-0.019969697,-0.00269697,-0.026848485,-0.00030303,-0.00030303,-0.174272727,0,-0.046,-0.659,-0.089,-0.886,-0.01,-0.01,-5.751,33,33,33,33,33,33,33,33, ,0.410573138,0.004636244,0.022716034,-1.42466E-06,0,1.282110424,1.282110424,0.146450617
Carbon,CCA,Fut,Nov,25,45978,35,1,C,32,0.224431275,0.607993465,LUDZ5C 32 Comdty,CB5 X25C32-IUS,CCA Fut Nov 25 32C,45943,CCA Fut Nov 25, ,0,0,0,45931,800,0,USD,0.039717,0.6517, ,32.54,32.4,-0.004302397,-0.003738988,-0.044867855,-0.037389879,1.192,0.036631838,0.54,0.652,0.020036878,0,0,0,1.192,0,0.00603125,-0.01440625,0.0213125,-0.00353125,0.0165,0.0165, ,0,0.193,-0.461,0.682,-0.113,0.528,0.528,,32,32,32,32,32,32,32,32, ,0.168952116,0.038523362,0.012225325,-0.001143014,0,0.628325399,0.343681343,0.382017736
Carbon,CCA,Fut,Nov,25,45978,35,1,C,35,0.283732262,0.216294269,LUDZ5C 35 Comdty,CB5 X25C35-IUS,CCA Fut Nov 25 35C,45943,CCA Fut Nov 25, ,0,0,0,45939,600,0,USD,0.039717,0.6517, ,32.54,32.4,-0.004302397,-0.003738988,-0.044867855,-0.037389879,0.339,0.010417947,-2.46,0.339,0.010417947,0,0,0,0.339,0,0.002142857,-0.011857143,0.0062,-0.013971429,0.004428571,0.004428571,-0.133228571,0,0.075,-0.415,0.217,-0.489,0.155,0.155,-4.663,35,35,35,35,35,35,35,35, ,0.102365328,0.029507932,0.011924702,-0.000325068,0,0.502298589,0.502298589,0.108644306
Carbon,CCA,Fut,Dec,25,46006,63,1,C,25,0.436475426,0.936667225,LUDZ5C 25 Comdty,CB5 Z25C25-IUS,CCA Fut Dec 25 25C,45943,CCA Fut Dec 25, ,0,0,0,45835,1390,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,7.853,0.240373431,7.67,0.183,0.005601469,0,0,0,7.853,0,0.01752,0.02496,0.13724,0.11588,0.06156,0.06156,-0.16816,0,0.438,0.624,3.431,2.897,1.539,1.539,-4.204,25,25,25,25,25,25,25,25, ,0.019160141,0.015482062,0.004533785,-0.013554493,0,1.486803086,0.034647264,1.392639721
Carbon,CCA,Fut,Dec,25,46006,63,1,C,27,0.367159938,0.904159389,LUDZ5C 27 Comdty,CB5 Z25C27-IUS,CCA Fut Dec 25 27C,45943,CCA Fut Dec 25, ,0,0,0,45923,1000,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,5.932,0.181573309,5.67,0.262,0.00801959,0,0,0,5.932,0,0.015962963,0.018962963,0.108851852,0.08262963,0.056962963,0.056962963,-0.166888889,0,0.431,0.512,2.939,2.231,1.538,1.538,-4.506,27,27,27,27,27,27,27,27, ,0.032238909,0.021913206,0.00575897,-0.010238795,0,1.163481082,0.051387735,1.051972345
Carbon,CCA,Fut,Dec,25,46006,63,1,C,28,0.338783097,0.87588552,LUDZ5C 28 Comdty,CB5 Z25C28-IUS,CCA Fut Dec 25 28C,45943,CCA Fut Dec 25, ,0,0,0,45905,2335,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,5.001,0.153076217,4.67,0.331,0.010131619,0,0,0,5.001,0,0.015428571,0.014857143,0.0925,0.064,0.054892857,0.054892857,-0.16675,0,0.432,0.416,2.59,1.792,1.537,1.537,-4.669,28,28,28,28,28,28,28,28, ,0.042669026,0.026761149,0.00666727,-0.008631863,0,1.012541165,0.067016822,0.886870144
Carbon,CCA,Fut,Dec,25,46006,63,1,C,29,0.307039573,0.839841941,LUDZ5C 29 Comdty,CB5 Z25C29-IUS,CCA Fut Dec 25 29C,45943,CCA Fut Dec 25, ,0,0,0,45819,250,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,4.08,0.124885216,3.67,0.41,0.01254974,0,0,0,4.08,0,0.013827586,0.008689655,0.074275862,0.045068966,0.049206897,0.049206897,-0.167310345,0,0.401,0.252,2.154,1.307,1.427,1.427,-4.852,29,29,29,29,29,29,29,29, ,0.056552469,0.032145207,0.007402333,-0.007042192,0,0.861520834,0.086574398,0.72354133
Carbon,CCA,Fut,Dec,25,46006,63,1,C,30,0.280731365,0.785871887,LUDZ5C 30 Comdty,CB5 Z25C30-IUS,CCA Fut Dec 25 30C,45943,CCA Fut Dec 25, ,0,0,0,45940,18695,-500,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,3.206,0.098132844,2.67,0.536,0.016406489,0,0,0,3.206,0,0.011366667,0.001833333,0.055966667,0.027366667,0.041666667,0.041666667,-0.167333333,0,0.341,0.055,1.679,0.821,1.25,1.25,-5.02,30,30,30,30,30,30,30,30, ,0.074716483,0.038830917,0.008313052,-0.005533644,0,0.723460702,0.120952881,0.568547427
Carbon,CCA,Fut,Dec,25,46006,63,1,C,32,0.271059236,0.599349614,LUDZ5C 32 Comdty,CB5 Z25C32-IUS,CCA Fut Dec 25 32C,45943,CCA Fut Dec 25, ,0,0,0,45929,2900,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,1.847,0.056535047,0.67,1.177,0.036026936,0,0,0,1.847,0,0.008875,-0.00640625,0.02821875,0.0013125,0.02703125,0.02703125,-0.15884375,0,0.284,-0.205,0.903,0.042,0.865,0.865,-5.083,32,32,32,32,32,32,32,32, ,0.103827406,0.052101054,0.011013253,-0.003187973,0,0.546499597,0.348256646,0.327544322
Carbon,CCA,Fut,Dec,25,46006,63,1,C,33,0.27633709,0.493182675,LUDZ5C 33 Comdty,CB5 Z25C33-IUS,CCA Fut Dec 25 33C,45943,CCA Fut Dec 25, ,0,0,0,45940,2915,75,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,1.374,0.042056933,-0.33,1.374,0.042056933,0,0,0,1.374,0,0.007606061,-0.008212121,0.01930303,-0.005757576,0.021181818,0.021181818,-0.15030303,0,0.251,-0.271,0.637,-0.19,0.699,0.699,-4.96,33,33,33,33,33,33,33,33, ,0.105397251,0.053918619,0.011680064,-0.002371562,0,0.494062739,0.494062739,0.243663183
Carbon,CCA,Fut,Dec,25,46006,63,1,C,34,0.288856596,0.397816639,LUDZ5C 34 Comdty,CB5 Z25C34-IUS,CCA Fut Dec 25 34C,45943,CCA Fut Dec 25, ,0,0,0,45904,1200,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,1.042,0.031894705,-1.33,1.042,0.031894705,0,0,0,1.042,0,0.006058824,-0.008,0.013676471,-0.009147059,0.016294118,0.016294118,-0.139176471,0,0.206,-0.272,0.465,-0.311,0.554,0.554,-4.732,34,34,34,34,34,34,34,34, ,0.097678667,0.052233883,0.01186464,-0.001798521,0,0.464502393,0.464502393,0.184786781
Carbon,CCA,Fut,Dec,25,46006,63,1,C,35,0.301800404,0.318041465,LUDZ5C 35 Comdty,CB5 Z25C35-IUS,CCA Fut Dec 25 35C,45943,CCA Fut Dec 25,Option on CCA Dec25 35C,-65,-80455,0,45940,34022,-183,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,0.806,0.024670952,-2.33,0.806,0.024670952,0,0,0,0.806,0,0.004857143,-0.007285714,0.009714286,-0.010657143,0.012571429,0.012571429,-0.127228571,0,0.17,-0.255,0.34,-0.373,0.44,0.44,-4.453,35,35,35,35,35,35,35,35,0.6377,0.086528614,0.04834481,0.01149579,-0.001372192,-16801,0.449422154,0.449422154,0.14293488
Carbon,CCA,Fut,Dec,25,46006,63,1,C,36,0.313254526,0.252319357,LUDZ5C 36 Comdty,CB5 Z25C36-IUS,CCA Fut Dec 25 36C,45943,CCA Fut Dec 25, ,0,0,0,45931,665,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,0.605,0.018518519,-3.33,0.605,0.018518519,0,0,0,0.605,0,0.0035,-0.007083333,0.0065,-0.011194444,0.009777778,0.009777778,-0.114694444,0,0.126,-0.255,0.234,-0.403,0.352,0.352,-4.129,36,36,36,36,36,36,36,36, ,0.074686291,0.04331203,0.010704115,-0.001044247,0,0.425214422,0.425214422,0.10728983
Carbon,CCA,Fut,Dec,25,46006,63,1,C,37,0.323650257,0.199069409,LUDZ5C 37 Comdty,CB5 Z25C37-IUS,CCA Fut Dec 25 37C,45943,CCA Fut Dec 25, ,0,0,0,45939,2300,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,0.46,0.014080196,-4.33,0.46,0.014080196,0,0,0,0.46,0,0.002324324,-0.006837838,0.003945946,-0.011081081,0.007513514,0.007513514,-0.102621622,0,0.086,-0.253,0.146,-0.41,0.278,0.278,-3.797,37,37,37,37,37,37,37,37, ,0.0632292,0.037884708,0.009682686,-0.000793973,0,0.409785404,0.409785404,0.081575738
Carbon,CCA,Fut,Dec,25,46006,63,1,C,38,0.335112868,0.158005385,LUDZ5C 38 Comdty,CB5 Z25C38-IUS,CCA Fut Dec 25 38C,45943,CCA Fut Dec 25, ,0,0,0,45940,2320,0,USD,0.039717,0.6517, ,32.67,32.4,-0.008264463,-0.003990118,-0.047881412,-0.041896235,0.356,0.010896847,-5.33,0.356,0.010896847,0,0,0,0.356,0,0.001526316,-0.006263158,0.002368421,-0.010394737,0.005815789,0.005815789,-0.091105263,0,0.058,-0.238,0.09,-0.395,0.221,0.221,-3.462,38,38,38,38,38,38,38,38, ,0.052804699,0.032759251,0.008675139,-0.000614466,0,0.399559343,0.399559343,0.063132528
