Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-35,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-40,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-45,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-50,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-55,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-60,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-65,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-70,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-75,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-80,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-85,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,-90,0, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,55,1,C,40,0.5454,0.95,UKEZ5C 40.00 Comdty, ,0,45946,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.03963,0.48228, ,56.48,56.07,-0.007259207,-0.004014561,-0.048174736,-0.044160175,16.6,0.293909348,16.48,0.12,0.002124646,0,0,0,16.6,0.095709571,0.054637865,-0.057353776,0.37076796,0.554307116,0.163279608,0.163279608,2.816091954,1.45,0.86,-1.01,4.49,5.92,2.33,2.33,12.25,15.15,15.74,17.61,12.11,10.68,14.27,14.27,4.35, ,0,0,0,0,0,2.053146645,0.014842024,1.950489312
Carbon,UKA,Fut,Dec,25,46001,55,1,C,45,0.4469,0.91,UKEZ5C 45.00 Comdty, ,0,45946,UKA Fut Dec 25,0,0,0,0,0,2025,0,GBP,0.03963,0.48228, ,56.48,56.07,-0.007259207,-0.004014561,-0.048174736,-0.044160175,11.8,0.208923513,11.48,0.32,0.005665722,0,0,0,11.8,0.13243762,0.072727273,-0.083850932,0.423401689,0.48989899,0.22406639,0.22406639,3.169611307,1.38,0.8,-1.08,3.51,3.88,2.16,2.16,8.97,10.42,11,12.88,8.29,7.92,9.64,9.64,2.83, ,0,0,0,0,0,1.523618025,0.041318455,1.386492403
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,0, ,       ,0,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,20, ,0,UKEZ4P 20.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,20,-20, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,25, ,0,UKEZ4P 25.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,25,-25, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,30, ,0,UKEZ4P 30.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,30,-30, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,35, ,0,UKEZ4P 35.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,35,-35, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,40, ,0,UKEZ4P 40.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,40,-40, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,45, ,0,UKEZ4P 45.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,45,-45, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,50, ,0,UKEZ4P 50.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,50,-50, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,0, , , ,1,UKEZ4P 55.00 Comdty, ,0,45946,UKA Spot,0,0,0,0,0,0,0,GBP,0.03963,0.48228,0,0,56.07, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,0, , , ,1,UKEZ4P 60.00 Comdty, ,0,45946,UKA Spot,0,0,0,0,0,0,0,GBP,0.03963,0.48228,0,0,56.07, , , , , , , , , ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,65,-65, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45946,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,70,-70, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,UKA Fut Dec 24 75P,45946,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,75,-75, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,UKA Fut Dec 24 80P,45946,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,80,-80, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45946,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,85,-85, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45946,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.03963,0.48228, ,0,56.07, , , , ,0, ,90,-90, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,1,P,0, ,0, , ,   , ,       , ,0,0,0, , , , , , , , , , , , ,0,0, ,#VALUE!,#VALUE!, , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34MHZA Index, ,EUA Long,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,119703.37, ,#VALUE!,#VALUE!, ,0,0,2.3267,119703.37,0.058402828,0.058402734,0.385887478,1.267096399,1.025861415,0.158693348,0.158693348,1.259082265,6605.25,6605.24,33330.29,66903.07,60615.73,16394.44,16394.44,66715.76,113098.12,113098.13,86373.08,52800.3,59087.64,103308.93,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34GKLQ Index, ,EUA Short,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,28875.8, ,#VALUE!,#VALUE!, ,0,0,1.8482,28875.8,0.052947478,0.052947478,-0.102533939,-0.146651331,-0.333198168,0.066688043,0.066688043,-0.405136716,1452.02,1452.02,-3299.01,-4962.42,-14429.12,1805.28,1805.28,-19666.11,27423.78,27423.78,32174.81,33838.22,43304.92,27070.52,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU34VSQW Index, ,EUA Net Long,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,90827.5625, ,#VALUE!,#VALUE!, ,0,0,8.6988,90827.5625,0.060148806,0.060148806,0.675839009,3.789957142,4.754872931,0.191362352,0.191362352,19.43041848,5153.21,5153.21,36629.3,71865.48,75044.84,14589.16,14589.16,86381.86,85674.3525,85674.3525,54198.2625,18962.0825,15782.7225,76238.4025,76238.4025,4445.7025, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80MHZA Index, ,UKA Long,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,22243.24, ,#VALUE!,#VALUE!, ,0,0,4.4881,22243.24,-0.027326653,-0.027326653,0.01243189,0.154027223,0.199093264,-0.014164883,-0.014164883,-0.002058851,-624.91,-624.91,273.13,2968.79,3693.19,-319.6,-319.6,-45.89,22868.15,22868.15,21970.11,19274.45,18550.05,22562.84,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80GKLQ Index, ,UKA Short,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,1652.17, ,#VALUE!,#VALUE!, ,0,0,7.2468,1652.17,0.157889942,0.157889942,-0.093215734,-0.347499664,-0.426505096,0.287679454,0.287679454,-0.881675141,225.29,225.29,-169.84,-879.89,-1228.71,369.11,369.11,-12310.83,1426.88,1426.88,1822.01,2532.06,2880.88,1283.06,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,IU80VSQW Index, ,UKA Net Long,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,20591.07031, ,#VALUE!,#VALUE!, ,0,0,19.5266,20591.07031,-0.039652501,-0.039652501,0.021985696,0.229876375,0.314113632,-0.032364526,-0.032364526,1.473066064,-850.2,-850.2,442.97,3848.68,4921.9,-688.71,-688.71,12264.94,21441.27031,21441.27031,20148.10031,16742.39031,15669.17031,21279.78031,21279.78031,8326.13031, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,CC21LMML Index, ,CCA Long,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,9640, ,#VALUE!,#VALUE!, ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,1,P,0, ,0,CC21LMMS Index, ,CCA Short,45946,0      , ,0,0,0,0,0,0, , , , , , , , , ,0,5377, ,#VALUE!,#VALUE!, ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45946, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,CCA,Fut,Oct,25,45945,0,1,C,32,,1,LUDZ5C 32 Comdty,CB5 V25C32-IUS,CCA Fut Oct 25 32C,45946,CCA Fut Oct 25, ,0,0,0,45931.95833,1300,0,USD,0.039307,0.6483, ,32.46,32.46,0,0,0,0,0.38,0.011706716,0.46,-0.08,-0.002464572,0,0,0,0.38,0,-0.0008125,-0.00725,0.00525,-0.04184375,0.0076875,0.0076875, ,0,-0.026,-0.232,0.168,-1.339,0.246,0.246,,32,32,32,32,32,32,32,32, ,,,,,0,-4.272951325,0.8995687,-4.272951325
Carbon,CCA,Fut,Oct,25,45945,0,1,C,33,,,LUDZ5C 33 Comdty,CB5 V25C33-IUS,CCA Fut Oct 25 33C,45946,CCA Fut Oct 25, ,0,0,0,45924,200,0,USD,0.039307,0.6483, ,32.46,32.46,0,0,0,0,0,0,-0.54,0,0,0,0,0,0,0,-0.001787879,-0.011575758,-0.003272727,-0.044424242,-0.001090909,-0.001090909,-0.175060606,0,-0.059,-0.382,-0.108,-1.466,-0.036,-0.036,-5.777,33,33,33,33,33,33,33,33, ,,,,,0, , , 
Carbon,CCA,Fut,Nov,25,45978,32,1,C,32,0.21367274,0.645285524,LUDZ5C 32 Comdty,CB5 X25C32-IUS,CCA Fut Nov 25 32C,45946,CCA Fut Nov 25, ,0,0,0,45931,800,0,USD,0.039307,0.6483, ,32.59,32.46,-0.003988954,-0.003791584,-0.045499003,-0.037332515,1.216,0.037312059,0.59,0.626,0.019208346,0,0,0,1.216,0.00096875,0.0040625,0.002625,0.02259375,-0.02459375,0.01725,0.01725, ,0.031,0.13,0.084,0.723,-0.787,0.552,0.552,,32,32,32,32,32,32,32,32, ,0.178844973,0.035846277,0.011839423,-0.001066082,0,0.659538539,0.339532176,0.425590672
Carbon,CCA,Fut,Nov,25,45978,32,1,C,35,0.271349761,0.210553226,LUDZ5C 35 Comdty,CB5 X25C35-IUS,CCA Fut Nov 25 35C,45946,CCA Fut Nov 25, ,0,0,0,45944,1600,0,USD,0.039307,0.6483, ,32.59,32.46,-0.003988954,-0.003791584,-0.045499003,-0.037332515,0.302,0.009266646,-2.41,0.302,0.009266646,0,0,0,0.302,-5.71429E-05,0.001085714,-0.0046,0.005342857,-0.028257143,0.003371429,0.003371429,-0.134285714,-0.002,0.038,-0.161,0.187,-0.989,0.118,0.118,-4.7,35,35,35,35,35,35,35,35, ,0.109678538,0.027917036,0.011804501,-0.000264767,0,0.501999828,0.501999828,0.105697683
