Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,64,1,C,73,0.270893414,0.746841401,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45937,EUA Fut Dec 25, ,0,0,0,45931,1930,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,6.645,0.084855063,5.31,1.335,0.017047631,0,0,0,6.645,-0.054176072,0.206170053,0.000752445,0.36192626,0.516177577,0.26109857,0.26109857,-0.382994733,-0.36,1.37,0.005,2.405,3.43,1.735,1.735,-2.545,6.645,6.645,6.645,6.645,6.645,6.645,6.645,6.645, ,0.035680998,0.102309878,0.021297909,-0.011469452,0,0.647980993,0.130181283,0.483939032
Carbon,EUA,Fut,Dec,25,46001,64,1,C,74,0.267191504,0.709414062,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45937,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,5.915,0.075533138,4.31,1.605,0.020495467,0,0,0,5.915,-0.059171598,0.216398986,-0.016060862,0.349112426,0.49704142,0.272189349,0.272189349,-0.479289941,-0.35,1.28,-0.095,2.065,2.94,1.61,1.61,-2.835,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915, ,0.038853989,0.109885502,0.022680482,-0.010209452,0,0.607226369,0.164767256,0.430774925
Carbon,EUA,Fut,Dec,25,46001,64,1,C,75,0.264086846,0.668657507,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45937,EUA Fut Dec 25, ,0,0,0,45936,19620,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,5.23,0.066785851,3.31,1.92,0.024517942,0,0,0,5.23,-0.064053537,0.228489484,-0.035372849,0.332695985,0.47418738,0.283938815,0.283938815,-0.591778203,-0.335,1.195,-0.185,1.74,2.48,1.485,1.485,-3.095,5.23,5.23,5.23,5.23,5.23,5.23,5.23,5.23, ,0.041712943,0.116600319,0.023889071,-0.009027123,0,0.569631019,0.209118845,0.380888057
Carbon,EUA,Fut,Dec,25,46001,64,1,C,76,0.26208276,0.624935172,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45937,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,4.6,0.058740902,2.31,2.29,0.029242753,0,0,0,4.6,-0.069565217,0.238043478,-0.055434783,0.313043478,0.44673913,0.295652174,0.295652174,-0.722826087,-0.32,1.095,-0.255,1.44,2.055,1.36,1.36,-3.325,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6, ,0.044024024,0.122126617,0.024919289,-0.007939726,0,0.53606633,0.266867803,0.335006704
Carbon,EUA,Fut,Dec,25,46001,64,1,C,77,0.26049403,0.579315548,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45937,EUA Fut Dec 25, ,0,0,0,45937,480,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,4.02,0.05133444,1.31,2.71,0.034606053,0,0,0,4.02,-0.074626866, ,-0.078358209,0.288557214,0.414179104,0.308457711,0.308457711,-0.874378109,-0.3,,-0.315,1.16,1.665,1.24,1.24,-3.515,4.02,4.02,4.02,4.02,4.02,4.02,4.02,4.02, ,0.045742621,0.126124935,0.025652857,-0.00693863,0,0.5053666,0.340682459,0.292766728
Carbon,EUA,Fut,Dec,25,46001,64,1,C,78,0.259584981,0.532598285,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45937,EUA Fut Dec 25, ,0,0,0,45931.95833,955,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,3.495,0.044630315,0.31,3.185,0.040671689,0,0,0,3.495,-0.078683834,0.256080114,-0.104434907,0.261802575,0.376251788,0.321888412,0.321888412,-1.051502146,-0.275,0.895,-0.365,0.915,1.315,1.125,1.125,-3.675,3.495,3.495,3.495,3.495,3.495,3.495,3.495,3.495, ,0.046733495,0.128407372,0.02608725,-0.006032466,0,0.47790666,0.435517228,0.254532268
Carbon,EUA,Fut,Dec,25,46001,64,1,C,79,0.258538087,0.485618939,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45937,EUA Fut Dec 25, ,0,0,0,45909,4790,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,3.015,0.03850083,-0.69,3.015,0.03850083,0,0,0,3.015,-0.086235489,0.265339967,-0.134328358,0.227197347,0.331674959,0.333333333,0.333333333,-1.260364842,-0.26,0.8,-0.405,0.685,1,1.005,1.005,-3.8,3.015,3.015,3.015,3.015,3.015,3.015,3.015,3.015, ,0.047097721,0.12888624,0.026129252,-0.005203973,0,0.452155031,0.452155031,0.219575046
Carbon,EUA,Fut,Dec,25,46001,64,1,C,80,0.257779559,0.439115916,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45937,EUA Fut Dec 25, ,0,0,0,45937,28661,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,2.585,0.033009833,-1.69,2.585,0.033009833,0,0,0,2.585,-0.094777563, ,-0.170212766,0.18762089,0.280464217, , ,-1.506769826,-0.245,,-0.44,0.485,0.725,,,-3.895,2.585,2.585,2.585,2.585,2.585,2.585,2.585,2.585, ,0.046755054,0.127573119,0.025828193,-0.004461781,0,0.428723249,0.428723249,0.188259202
Carbon,EUA,Fut,Dec,25,46001,64,1,C,81,0.257414746,0.393915168,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45937,EUA Fut Dec 25, ,0,0,0,45805,170,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,2.205,0.028157323,-2.69,2.205,0.028157323,0,0,0,2.205,-0.102040816,0.278911565,-0.213151927,0.140589569,0.219954649,0.351473923,0.351473923,-1.79138322,-0.225,0.615,-0.47,0.31,0.485,0.775,0.775,-3.95,2.205,2.205,2.205,2.205,2.205,2.205,2.205,2.205, ,0.045721107,0.1245754,0.025218756,-0.00380589,0,0.407663244,0.407663244,0.160584735
Carbon,EUA,Fut,Dec,25,46001,64,1,C,81.5,0.257538093,0.372136223,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45937,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,2.035,0.025986464,-3.19,2.035,0.025986464,0,0,0,2.035,-0.103194103,0.282555283,-0.233415233,0.115479115,0.186732187,0.356265356,0.356265356,-1.948402948,-0.21,0.575,-0.475,0.235,0.38,0.725,0.725,-3.965,2.035,2.035,2.035,2.035,2.035,2.035,2.035,2.035, ,0.04494301,0.122514012,0.024827475,-0.003512466,0,0.398252155,0.398252155,0.148204053
Carbon,EUA,Fut,Dec,25,46001,64,1,C,82,0.257218827,0.35059564,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45937,EUA Fut Dec 25, ,0,0,0,45902,1075,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,1.87,0.023879453,-3.69,1.87,0.023879453,0,0,0,1.87,-0.109625668,0.286096257,-0.259358289,0.085561497,0.14973262,0.35828877,0.35828877,-2.128342246,-0.205,0.535,-0.485,0.16,0.28,0.67,0.67,-3.98,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87, ,0.04410185,0.120071985,0.024315248,-0.003227671,0,0.388446097,0.388446097,0.136187508
Carbon,EUA,Fut,Dec,25,46001,64,1,C,83,0.257425878,0.309872236,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45937,EUA Fut Dec 25, ,0,0,0,45902,260,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,1.58,0.020176223,-4.69,1.58,0.020176223,0,0,0,1.58,-0.113924051,0.287974684,-0.313291139,0.025316456,0.069620253,0.367088608,0.367088608,-2.518987342,-0.18,0.455,-0.495,0.04,0.11,0.58,0.58,-3.98,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58, ,0.041958766,0.114329169,0.023192156,-0.002727123,0,0.371338593,0.371338593,0.11506752
Carbon,EUA,Fut,Dec,25,46001,64,1,C,84,0.257440271,0.271673766,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,45937,EUA Fut Dec 25, ,0,0,0,45901,5750,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,1.325,0.016919934,-5.69,1.325,0.016919934,0,0,0,1.325,-0.120754717,0.290566038,-0.381132075,-0.045283019,-0.026415094,0.373584906,0.373584906,-2.98490566,-0.16,0.385,-0.505,-0.06,-0.035,0.495,0.495,-3.955,1.325,1.325,1.325,1.325,1.325,1.325,1.325,1.325, ,0.039467272,0.107546362,0.021834407,-0.002286986,0,0.355192544,0.355192544,0.096496496
Carbon,EUA,Fut,Dec,25,46001,64,1,C,85,0.257527501,0.236445673,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,45937,EUA Fut Dec 25,Option on EUA Dec25 85C,-25,-48894,0,45937,21003,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,1.105,0.014110586,-6.69,1.105,0.014110586,0,0,0,1.105,-0.126696833,0.285067873,-0.457013575,-0.131221719,-0.140271493,0.375565611,0.375565611,-3.538461538,-0.14,0.315,-0.505,-0.145,-0.155,0.415,0.415,-3.91,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.105,1.16,0.036692132,0.100018121,0.020326293,-0.00190726,2434,0.340350642,0.340350642,0.080474437
Carbon,EUA,Fut,Dec,25,46001,64,1,C,86.5,0.259683298,0.191416507,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,45937,EUA Fut Dec 25, ,0,0,0,45835,480,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.85,0.010854297,-8.19,0.85,0.010854297,0,0,0,0.85,-0.135294118,0.294117647,-0.558823529,-0.258823529,-0.323529412,0.394117647,0.394117647,-4.458823529,-0.115,0.25,-0.475,-0.22,-0.275,0.335,0.335,-3.79,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85, ,0.03218351,0.088462571,0.018142638,-0.001467123,0,0.323396418,0.323396418,0.061903413
Carbon,EUA,Fut,Dec,25,46001,64,1,C,87,0.260097971,0.177654404,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,45937,EUA Fut Dec 25, ,0,0,0,45936,660,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.775,0.009896565,-8.69,0.775,0.009896565,0,0,0,0.775,-0.141935484,0.296774194,-0.6,-0.309677419,-0.4,0.4,0.4,-4.838709677,-0.11,0.23,-0.465,-0.24,-0.31,0.31,0.31,-3.75,0.775,0.775,0.775,0.775,0.775,0.775,0.775,0.775, ,0.030678711,0.084460999,0.017353599,-0.001337671,0,0.317703055,0.317703055,0.056441347
Carbon,EUA,Fut,Dec,25,46001,64,1,C,90,0.265672333,0.113277116,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,45937,EUA Fut Dec 25, ,0,0,0,45937,18173,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.455,0.005810241,-11.69,0.455,0.005810241,0,0,0,0.455,-0.164835165,0.318681319,-0.835164835,-0.637362637,-0.901098901,0.43956044,0.43956044,-7.516483516,-0.075,0.145,-0.38,-0.29,-0.41,0.2,0.2,-3.42,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455, ,0.022174235,0.062355835,0.013099988,-0.000785342,0,0.292526275,0.292526275,0.033136533
Carbon,EUA,Fut,Dec,25,46001,64,1,C,92,0.268043939,0.081556496,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,45937,EUA Fut Dec 25, ,0,0,0,45688,1000,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.31,0.003958626,-13.69,0.31,0.003958626,0,0,0,0.31,-0.177419355,0.322580645,-1.032258065,-0.967741935,-1.419354839,0.435483871,0.435483871,-10.29032258,-0.055,0.1,-0.32,-0.3,-0.44,0.135,0.135,-3.19,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.017269346,0.048996383,0.01039059,-0.000535068,0,0.276820852,0.276820852,0.022576539
Carbon,EUA,Fut,Dec,25,46001,64,1,C,94,0.270612217,0.058040836,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,45937,EUA Fut Dec 25, ,0,0,0,45936,185,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.21,0.00268165,-15.69,0.21,0.00268165,0,0,0,0.21,-0.166666667,0.30952381,-1.261904762,-1.357142857,-2.095238095,0.428571429,0.428571429,-14.04761905,-0.035,0.065,-0.265,-0.285,-0.44,0.09,0.09,-2.95,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21, ,0.013163766,0.037705932,0.008076099,-0.000362466,0,0.263500414,0.263500414,0.015293784
Carbon,EUA,Fut,Dec,25,46001,64,1,C,95,0.27116664,0.048275788,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,45937,EUA Fut Dec 25, ,0,0,0,45926,10148,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.17,0.002170859,-16.69,0.17,0.002170859,0,0,0,0.17,-0.176470588,0.264705882,-1.411764706,-1.647058824,-2.558823529,0.411764706,0.411764706,-16.67647059,-0.03,0.045,-0.24,-0.28,-0.435,0.07,0.07,-2.835,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17, ,0.011352282,0.032583786,0.006994548,-0.000293425,0,0.256457388,0.256457388,0.012380683
Carbon,EUA,Fut,Dec,25,46001,64,1,C,96,0.272722529,0.040578516,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,45937,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.14,0.001787767,-17.69,0.14,0.001787767,0,0,0,0.14,-0.142857143,0.25,-1.535714286,-1.928571429,-3.035714286,0.392857143,0.392857143,-19.42857143,-0.02,0.035,-0.215,-0.27,-0.425,0.055,0.055,-2.72,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.009813782,0.028329541,0.006117119,-0.000241644,0,0.25126242,0.25126242,0.010195856
Carbon,EUA,Fut,Dec,25,46001,64,1,C,98,0.273550828,0.027452801,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,45937,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.09,0.001149279,-19.69,0.09,0.001149279,0,0,0,0.09,-0.166666667,0.166666667,-1.944444444,-2.722222222,-4.5,0.333333333,0.333333333,-27.72222222,-0.015,0.015,-0.175,-0.245,-0.405,0.03,0.03,-2.495,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09, ,0.007093765,0.020539837,0.004449821,-0.000155342,0,0.238754468,0.238754468,0.006554479
Carbon,EUA,Fut,Dec,25,46001,64,1,C,99,0.275771393,0.023196247,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,45937,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.075,0.000957732,-20.69,0.075,0.000957732,0,0,0,0.075,-0.133333333,0.2,-2.066666667,-3.066666667,-5.2,0.266666667,0.266666667, ,-0.01,0.015,-0.155,-0.23,-0.39,0.02,0.02,,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075, ,0.006110555,0.017836598,0.003895948,-0.000129452,0,0.235471959,0.235471959,0.005462066
Carbon,EUA,Fut,Dec,25,46001,64,1,C,100,0.276304876,0.018983517,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,45937,EUA Fut Dec 25, ,0,0,0,45936,26962,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.06,0.000766186,-21.69,0.06,0.000766186,0,0,0,0.06,-0.166666667,0.166666667,-2.333333333,-3.666666667,-6.333333333,0.25,0.25,-38,-0.01,0.01,-0.14,-0.22,-0.38,0.015,0.015,-2.28,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06, ,0.00514763,0.015054903,0.003295079,-0.000103562,0,0.230181413,0.230181413,0.004369653
Carbon,EUA,Fut,Dec,25,46001,64,1,C,101,0.278488078,0.016016651,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,45937,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.05,0.000638488,-22.69,0.05,0.000638488,0,0,0,0.05,-0.1,0.1,-2.4,-4.1,-7.3,0.2,0.2,-43.5,-0.005,0.005,-0.12,-0.205,-0.365,0.01,0.01,-2.175,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05, ,0.004417626,0.013022,0.002872899,-8.63014E-05,0,0.227349475,0.227349475,0.003641377
Carbon,EUA,Fut,Dec,25,46001,64,1,C,103,0.277578918,0.010136389,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,45937,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.03,0.000383093,-24.69,0.03,0.000383093,0,0,0,0.03,-0.166666667,0,-3.333333333,-6.333333333,-11.5,0.166666667,0.166666667,-66.16666667,-0.005,0,-0.1,-0.19,-0.345,0.005,0.005,-1.985,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03, ,0.00298382,0.008766803,0.001928181,-5.17808E-05,0,0.215542859,0.215542859,0.002184826
Carbon,EUA,Fut,Dec,25,46001,64,1,C,104,0.279767405,0.008532834,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,45937,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.025,0.000319244,-25.69,0.025,0.000319244,0,0,0,0.025,-0.2,0,-3.4,-7,-13.2,0.2,0.2,-75.8,-0.005,0,-0.085,-0.175,-0.33,0.005,0.005,-1.895,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025, ,0.002546461,0.007540781,0.00167171,-4.31507E-05,0,0.213374422,0.213374422,0.001820689
Carbon,EUA,Fut,Dec,25,46001,64,1,C,105,0.280589761,0.006946945,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,45937,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.02,0.000255395,-26.69,0.02,0.000255395,0,0,0,0.02,-0.25,0,-3.75,-8.5,-16,0,0,-90.25,-0.005,0,-0.075,-0.17,-0.32,0,0,-1.805,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.002118736,0.00629261,0.001399202,-3.45205E-05,0,0.209667844,0.209667844,0.001456551
Carbon,EUA,Fut,Dec,25,46001,64,1,C,110,0.278120974,0.001956159,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,45937,EUA Fut Dec 25, ,0,0,0,45905,4485,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-31.69,0.005,6.38488E-05,0,0,0,0.005,-1,-1,-9,-26,-53,0,0,-286,-0.005,-0.005,-0.045,-0.13,-0.265,0,0,-1.43,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000686293,0.002020344,0.000445427,-8.63014E-06,0,0.186149352,0.186149352,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,111,0.284749914,0.001915202,MZBZ5C 111 Comdty,EFO 25ZC11100-ICN,EUA Fut Dec 25 111C,45937,EUA Fut Dec 25, ,0,0,0,45708,1000,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-32.69,0.005,6.38488E-05,0,0,0,0.005,-6811,0,-7,-24,-51,0,0,-272,-34.055,0,-0.035,-0.12,-0.255,0,0,-1.36,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000657555,0.001981883,0.000447364,-8.63014E-06,0,0.190130189,0.190130189,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,115,0.310517637,0.001771923,MZBZ5C 115 Comdty,EFO 25ZC11500-ICN,EUA Fut Dec 25 115C,45937,EUA Fut Dec 25, ,0,0,0,45826,1405,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-36.69,0.005,6.38488E-05,0,0,0,0.005,0,0,-4,-19,-42,0,0,-226,0,0,-0.02,-0.095,-0.21,0,0,-1.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000561834,0.001846616,0.00045456,-8.63014E-06,0,0.205504251,0.205504251,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,120,0.3411756,0.001628585,MZBZ5C 120 Comdty,EFO 25ZC12000-ICN,EUA Fut Dec 25 120C,45937,EUA Fut Dec 25, ,0,0,0,45789,1975,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-41.69,0.005,6.38488E-05,0,0,0,0.005,0,0,-1,-15,-33,0,0,-180,0,0,-0.005,-0.075,-0.165,0,0,-0.9,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00047355,0.001710116,0.00046253,-8.63014E-06,0,0.223591494,0.223591494,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,125,0.37028334,0.001513635,MZBZ5C 125 Comdty,EFO 25ZC12500-ICN,EUA Fut Dec 25 125C,45937,EUA Fut Dec 25, ,0,0,0,45735,3100,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-46.69,0.005,6.38488E-05,0,0,0,0.005,0,0,0,-12,-27,0,0,-146,0,0,0,-0.06,-0.135,0,0,-0.73,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000408161,0.001599735,0.000469598,-8.63014E-06,0,0.240571694,0.240571694,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,150,0.497277799,0.001164517,MZBZ5C 150 Comdty,EFO 25ZC15000-ICN,EUA Fut Dec 25 150C,45937,EUA Fut Dec 25, ,0,0,0,45859,1100,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-71.69,0.005,6.38488E-05,0,0,0,0.005,0,0,0,-6,-10,0,0,-57,0,0,0,-0.03,-0.05,0,0,-0.285,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000239161,0.001258845,0.000496296,-8.63014E-06,0,0.312694118,0.312694118,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,175,0.601496056,0.000984737,MZBZ5C 175 Comdty,EFO 25ZC17500-ICN,EUA Fut Dec 25 175C,45937,EUA Fut Dec 25, ,0,0,0,45680,1500,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-96.69,0.005,6.38488E-05,0,0,0,0.005,0,0,0,-4,-5,0,0,-26,0,0,0,-0.02,-0.025,0,0,-0.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000169546,0.001079447,0.000514779,-8.63014E-06,0,0.36978173,0.36978173,0.000364138
Carbon,EUA,Fut,Dec,25,46001,64,1,C,200,0.689855712,0.000873493,MZBZ5C 200 Comdty,EFO 25ZC20000-ICN,EUA Fut Dec 25 200C,45937,EUA Fut Dec 25, ,0,0,0,45905,13702,0,EUR,0.0192,0.5646, ,78.31,77.95,-0.004597114,-0.002184826,-0.026217916,-0.024318067,0.005,6.38488E-05,-121.69,0.005,6.38488E-05,0,0,0,0.005,0,0,0,-3,-3,0,0,-13,0,0,0,-0.015,-0.015,0,0,-0.065,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000132414,0.000966881,0.000528846,-8.63014E-06,0,0.416875466,0.416875466,0.000364138
Carbon,EUA,Fut,Feb,26,46071,134,1,C,110,0.294223912,0.046069009,MZBZ6C 110 Comdty,EFO 26GC11000-ICN,EUA Fut Feb 26 110C,45937,EUA Fut Dec 26, ,0,0,0,45888,2750,0,EUR,0.0192,0.5646, ,80.38,77.95,-0.030231401,-0.006862227,-0.082346726,-0.025483744,0.255,0.003172431,-29.62,0.255,0.003172431,0,0,0,0.255,-0.098039216,0.215686275,-0.411764706, , ,0.294117647,0.294117647, ,-0.025,0.055,-0.105,,,0.075,0.075,,0.255,0.255,0.255,0.255,0.255,0.255,0.255,0.255, ,0.006747525,0.046738765,0.005143005,-0.000929178,0,0.187573453,0.187573453,0.008641323
