Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,9,1,C,110,0.670058232,0.003840836,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,45992,EUA Fut Dec 25, ,0,0,0,45940,4685,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-27.36,0.01,0.000121007,0,0,0,0.01,-0.5,0,0.5,-1.5,-30,-0.5,0.5,-142.5,-0.005,0,0.005,-0.015,-0.3,-0.005,0.005,-1.425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.00131368,0.001482287,0.005516863,-2.46575E-06,0,1.27771594,1.27771594,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,111,0.688794912,0.003747482,MZBZ5C 111 Comdty,EFO 25ZC11100-ICN,EUA Fut Dec 25 111C,45992,EUA Fut Dec 25, ,0,0,0,45708,1000,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.01,0.000121007,-28.36,0.01,0.000121007,0,0,0,0.01,-0.5,0,0.5,-1.5,-28,-0.5,0.5,-135.5,-0.005,0,0.005,-0.015,-0.28,-0.005,0.005,-1.355,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.001250063,0.001449947,0.005547404,-2.46575E-06,0,1.309545348,1.309545348,0.004907497
Carbon,EUA,Fut,Dec,25,46001,9,1,C,115,0.713843588,0.001913205,MZBZ5C 115 Comdty,EFO 25ZC11500-ICN,EUA Fut Dec 25 115C,45992,EUA Fut Dec 25, ,0,0,0,45826,1405,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-32.36,0.005,6.05034E-05,0,0,0,0.005,-1,0,0,-2,-44,-1,0,-226,-0.005,0,0,-0.01,-0.22,-0.005,0,-1.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00065733,0.000790163,0.003133119,-1.23288E-06,0,1.282532753,1.282532753,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,C,120,0.795797999,0.001735137,MZBZ5C 120 Comdty,EFO 25ZC12000-ICN,EUA Fut Dec 25 120C,45992,EUA Fut Dec 25, ,0,0,0,45789,1975,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-37.36,0.005,6.05034E-05,0,0,0,0.005,0,0,0,-1,-33,0,0,-180,0,0,0,-0.005,-0.165,0,0,-0.9,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000539511,0.000722992,0.003195909,-1.23288E-06,0,1.414152571,1.414152571,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,C,125,0.873516164,0.001595983,MZBZ5C 125 Comdty,EFO 25ZC12500-ICN,EUA Fut Dec 25 125C,45992,EUA Fut Dec 25, ,0,0,0,45735,3100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-42.36,0.005,6.05034E-05,0,0,0,0.005,0,0,0,0,-25,0,0,-146,0,0,0,0,-0.125,0,0,-0.73,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000455476,0.000669988,0.003250855,-1.23288E-06,0,1.537453078,1.537453078,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,C,150,1.211878097,0.001191614,MZBZ5C 150 Comdty,EFO 25ZC15000-ICN,EUA Fut Dec 25 150C,45992,EUA Fut Dec 25, ,0,0,0,45859,1100,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-67.36,0.005,6.05034E-05,0,0,0,0.005,0,0,0,0,-8,0,0,-57,0,0,0,0,-0.04,0,0,-0.285,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000251399,0.000513041,0.00345362,-1.23288E-06,0,2.059180452,2.059180452,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,C,175,1.489004401,0.000993162,MZBZ5C 175 Comdty,EFO 25ZC17500-ICN,EUA Fut Dec 25 175C,45992,EUA Fut Dec 25, ,0,0,0,45680,1500,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-92.36,0.005,6.05034E-05,0,0,0,0.005,0,0,0,0,-3,0,0,-26,0,0,0,0,-0.015,0,0,-0.13,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.00017314,0.000434135,0.003590761,-1.23288E-06,0,2.470644011,2.470644011,0.002453749
Carbon,EUA,Fut,Dec,25,46001,9,1,C,200,1.723722104,0.000873395,MZBZ5C 200 Comdty,EFO 25ZC20000-ICN,EUA Fut Dec 25 200C,45992,EUA Fut Dec 25, ,0,0,0,45905,13702,0,EUR,0.01946,0.5635, ,82.64,82.57,-0.000847047,-0.002862707,-0.034352479,-0.022083737,0.005,6.05034E-05,-117.36,0.005,6.05034E-05,0,0,0,0.005,0,0,0,0,-2,0,0,-13,0,0,0,0,-0.01,0,0,-0.065,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005, ,0.000132909,0.000385791,0.003693914,-1.23288E-06,0,2.809436959,2.809436959,0.002453749
Carbon,EUA,Fut,Jan,26,46043,51,1,C,80,0.253288714,0.744773327,MZBZ6C 80 Comdty,EFO 26FC8000-ICN,EUA Fut Jan 26 80C,45992,EUA Fut Dec 26, ,0,0,0,45960,800,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,6.095,0.071824181,4.86,1.235,0.014553382,0,0,0,6.095,-0.080393765,0.089417555,0.354388843,0.456111567, ,-0.080393765,0.410172272, ,-0.49,0.545,2.16,2.78,,-0.49,2.5,,6.095,6.095,6.095,6.095,6.095,6.095,6.095,6.095, ,0.039459303,0.100565406,0.024352276,-0.008516301,0,0.690190944,0.139850011,0.514035805
Carbon,EUA,Fut,Jan,26,46043,51,1,C,82,0.244679039,0.659534714,MZBZ6C 82 Comdty,EFO 26FC8200-ICN,EUA Fut Jan 26 82C,45992,EUA Fut Dec 26, ,0,0,0,45985,530,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,4.66,0.054913976,2.86,1.8,0.021211407,0,0,0,4.66,-0.100858369,0.091201717,0.35944206,0.422746781, ,-0.100858369,0.388412017, ,-0.47,0.425,1.675,1.97,,-0.47,1.81,,4.66,4.66,4.66,4.66,4.66,4.66,4.66,4.66, ,0.046806653,0.11523588,0.027168647,-0.006511233,0,0.595892498,0.230173068,0.393011789
Carbon,EUA,Fut,Jan,26,46043,51,1,C,85,0.235330625,0.507429087,MZBZ6C 85 Comdty,EFO 26FC8500-ICN,EUA Fut Jan 26 85C,45992,EUA Fut Dec 26, ,0,0,0,45992,2800,150,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,2.895,0.034115013,-0.14,2.895,0.034115013,0,0,0,2.895,-0.138169257,0.082901554,0.341968912,0.328151986, ,-0.138169257,0.317789292, ,-0.4,0.24,0.99,0.95,,-0.4,0.92,,2.895,2.895,2.895,2.895,2.895,2.895,2.895,2.895, ,0.053149258,0.125851682,0.028741379,-0.004045068,0,0.481163717,0.481163717,0.244156465
Carbon,EUA,Fut,Jan,26,46043,51,1,C,90,0.233246331,0.262687604,MZBZ6C 90 Comdty,EFO 26FC9000-ICN,EUA Fut Jan 26 90C,45992,EUA Fut Dec 26, ,0,0,0,45992,1875,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,1.13,0.01331605,-5.14,1.13,0.01331605,0,0,0,1.13,-0.207964602,0.066371681,0.238938053,0.013274336, ,-0.207964602,0.079646018, ,-0.235,0.075,0.27,0.015,,-0.235,0.09,,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13, ,0.043961103,0.103173169,0.023477893,-0.001578904,0,0.362792688,0.362792688,0.095301142
Carbon,EUA,Fut,Jan,26,46043,51,1,C,95,0.241121811,0.113076645,MZBZ6C 95 Comdty,EFO 26FC9500-ICN,EUA Fut Jan 26 95C,45992,EUA Fut Dec 26, ,0,0,0,45992,3725,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,0.405,0.004772567,-10.14,0.405,0.004772567,0,0,0,0.405,-0.296296296,-0.024691358,0.111111111,-0.567901235, ,-0.296296296,-0.320987654, ,-0.12,-0.01,0.045,-0.23,,-0.12,-0.13,,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405, ,0.025037325,0.060744615,0.014318437,-0.00056589,0,0.302065949,0.302065949,0.034156604
Carbon,EUA,Fut,Jan,26,46043,51,1,C,100,0.251323977,0.04428648,MZBZ6C 100 Comdty,EFO 26FC10000-ICN,EUA Fut Jan 26 100C,45992,EUA Fut Dec 26, ,0,0,0,45975,3225,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.016094367,-0.193132403,-0.026057546,0.14,0.001649776,-15.14,0.14,0.001649776,0,0,0,0.14,-0.285714286,-0.107142857,-0.214285714,-1.571428571, ,-0.285714286,-0.964285714, ,-0.04,-0.015,-0.03,-0.22,,-0.04,-0.135,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.011725837,0.029652489,0.007292007,-0.000195616,0,0.26661006,0.26661006,0.011807221
Carbon,EUA,Fut,Feb,26,46071,79,1,C,80,0.259036172,0.703040842,MZBZ6C 80 Comdty,EFO 26GC8000-ICN,EUA Fut Feb 26 80C,45992,EUA Fut Dec 26, ,0,0,0,45958,250,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,6.8,0.080131982,4.86,1.94,0.022861183,0,0,0,6.8,-0.066176471,0.075735294,0.2875,0.427941176, ,-0.066176471,0.359558824, ,-0.45,0.515,1.955,2.91,,-0.45,2.445,,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8, ,0.033272591,0.134334425,0.021331609,-0.014717808,0,0.526612426,0.150239428,0.370230044
Carbon,EUA,Fut,Feb,26,46071,79,1,C,85,0.248209534,0.513190403,MZBZ6C 85 Comdty,EFO 26GC8500-ICN,EUA Fut Feb 26 85C,45992,EUA Fut Dec 26, ,0,0,0,45981,750,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,3.81,0.044897478,-0.14,3.81,0.044897478,0,0,0,3.81,-0.090551181,0.080052493,0.276902887,0.362204724, ,-0.090551181,0.307086614, ,-0.345,0.305,1.055,1.38,,-0.345,1.17,,3.81,3.81,3.81,3.81,3.81,3.81,3.81,3.81, ,0.040347744,0.15609105,0.024133283,-0.008246301,0,0.404211993,0.404211993,0.207437716
Carbon,EUA,Fut,Feb,26,46071,79,1,C,90,0.244305731,0.319969865,MZBZ6C 90 Comdty,EFO 26GC9000-ICN,EUA Fut Feb 26 90C,45992,EUA Fut Dec 26, ,0,0,0,45931.95833,175,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,1.895,0.022330898,-5.14,1.895,0.022330898,0,0,0,1.895,-0.118733509,0.071240106,0.224274406,0.224274406, ,-0.118733509,0.18469657, ,-0.225,0.135,0.425,0.425,,-0.225,0.35,,1.895,1.895,1.895,1.895,1.895,1.895,1.895,1.895, ,0.036902146,0.140515931,0.021534244,-0.004101507,0,0.322450371,0.322450371,0.103174402
Carbon,EUA,Fut,Feb,26,46071,79,1,C,95,0.245425377,0.174394556,MZBZ6C 95 Comdty,EFO 26GC9500-ICN,EUA Fut Feb 26 95C,45992,EUA Fut Dec 26, ,0,0,0,45958,1000,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,0.865,0.010193259,-10.14,0.865,0.010193259,0,0,0,0.865,-0.156069364,0.034682081,0.10982659,-0.046242775, ,-0.156069364,-0.040462428, ,-0.135,0.03,0.095,-0.04,,-0.135,-0.035,,0.865,0.865,0.865,0.865,0.865,0.865,0.865,0.865, ,0.026467886,0.101246265,0.015638797,-0.001872192,0,0.270051088,0.270051088,0.047095439
Carbon,EUA,Fut,Feb,26,46071,79,1,C,110,0.267361313,0.021317908,MZBZ6C 110 Comdty,EFO 26GC11000-ICN,EUA Fut Feb 26 110C,45992,EUA Fut Dec 26, ,0,0,0,45980,2750,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,0.08,0.000942729,-25.14,0.08,0.000942729,0,0,0,0.08,-0.1875,-0.0625,-0.25,-1.75, ,-0.1875,-1.25, ,-0.015,-0.005,-0.02,-0.14,,-0.015,-0.1,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08, ,0.00483587,0.020151783,0.003401862,-0.000173151,0,0.204318718,0.204318718,0.004355648
Carbon,EUA,Fut,Feb,26,46071,79,1,C,115,0.27346058,0.009946063,MZBZ6C 115 Comdty,EFO 26GC11500-ICN,EUA Fut Feb 26 115C,45992,EUA Fut Dec 26, ,0,0,0,45881,2500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.010390034,-0.124680412,-0.026057546,0.035,0.000412444,-30.14,0.035,0.000412444,0,0,0,0.035,-0.142857143,-0.142857143,-0.428571429,-2.857142857, ,-0.142857143,-2.142857143, ,-0.005,-0.005,-0.015,-0.1,,-0.005,-0.075,,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035, ,0.002454562,0.010461862,0.001807138,-7.57534E-05,0,0.191592967,0.191592967,0.001905596
Carbon,EUA,Fut,Mar,26,46099,107,1,C,75,0.287161391,0.79968132,MZBZ6C 75 Comdty,EFO 26HC7500-ICN,EUA Fut Mar 26 75C,45992,EUA Fut Dec 26, ,0,0,0,45989,1650,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,11.24,0.132453453,9.86,1.38,0.016262079,0,0,0,11.24,-0.043149466,0.057384342,0.241548043,0.419039146,0.362544484,-0.043149466,0.341637011,0.032918149,-0.485,0.645,2.715,4.71,4.075,-0.485,3.84,0.37,11.24,11.24,11.24,11.24,11.24,11.24,11.24,11.24, ,0.020447122,0.123952473,0.015488864,-0.032950137,0,0.565009069,0.069369441,0.451827199
Carbon,EUA,Fut,Mar,26,46099,107,1,C,78,0.274844626,0.731186149,MZBZ6C 78 Comdty,EFO 26HC7800-ICN,EUA Fut Mar 26 78C,45992,EUA Fut Dec 26, ,0,0,0,45926,100,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,8.915,0.105055385,6.86,2.055,0.024216356,0,0,0,8.915,-0.051037577,0.063937185,0.249018508,0.418956814,0.329220415,-0.051037577,0.34380258,-0.074032529,-0.455,0.57,2.22,3.735,2.935,-0.455,3.065,-0.66,8.915,8.915,8.915,8.915,8.915,8.915,8.915,8.915, ,0.025448512,0.147654476,0.018056194,-0.026134384,0,0.490116644,0.112976972,0.358366501
Carbon,EUA,Fut,Mar,26,46099,107,1,C,80,0.268122452,0.676565259,MZBZ6C 80 Comdty,EFO 26HC8000-ICN,EUA Fut Mar 26 80C,45992,EUA Fut Dec 26, ,0,0,0,45989,6175,300,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,7.505,0.088439783,4.86,2.645,0.031168984,0,0,0,7.505,-0.057961359,0.070619587,0.249167222,0.412391739,0.295136576,-0.057961359,0.339107262,-0.170552965,-0.435,0.53,1.87,3.095,2.215,-0.435,2.545,-1.28,7.505,7.505,7.505,7.505,7.505,7.505,7.505,7.505, ,0.028563376,0.161673815,0.019492387,-0.022000959,0,0.445909847,0.157152771,0.301687111
Carbon,EUA,Fut,Mar,26,46099,107,1,C,82,0.263660785,0.615562323,MZBZ6C 82 Comdty,EFO 26HC8200-ICN,EUA Fut Mar 26 82C,45992,EUA Fut Dec 26, ,0,0,0,45904,750,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,6.245,0.073591798,2.86,3.385,0.039889229,0,0,0,6.245,-0.061649319,0.072858287,0.247397918,0.399519616,0.252201761,-0.061649319,0.330664532,-0.289831865,-0.385,0.455,1.545,2.495,1.575,-0.385,2.065,-1.81,6.245,6.245,6.245,6.245,6.245,6.245,6.245,6.245, ,0.031032116,0.17272448,0.020645067,-0.01830726,0,0.407818077,0.221051111,0.251037443
Carbon,EUA,Fut,Mar,26,46099,107,1,C,85,0.258606368,0.517552616,MZBZ6C 85 Comdty,EFO 26HC8500-ICN,EUA Fut Mar 26 85C,45992,EUA Fut Dec 26, ,0,0,0,45992,9500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,4.62,0.054442611,-0.14,4.62,0.054442611,0,0,0,4.62,-0.067099567,0.073593074,0.238095238,0.367965368,0.163419913,-0.067099567,0.306277056,-0.529220779,-0.31,0.34,1.1,1.7,0.755,-0.31,1.415,-2.445,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62, ,0.033155548,0.181005761,0.02140325,-0.013543562,0,0.358833951,0.358833951,0.18571545
Carbon,EUA,Fut,Mar,26,46099,107,1,C,89,0.251369737,0.38478186,MZBZ6C 89 Comdty,EFO 26HC8900-ICN,EUA Fut Mar 26 89C,45992,EUA Fut Dec 26, ,0,0,0,45919,500,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,2.9,0.034173934,-4.14,2.9,0.034173934,0,0,0,2.9,-0.094827586,0.056896552,0.193103448,0.287931034,-0.032758621,-0.094827586,0.231034483,-1.04137931,-0.275,0.165,0.56,0.835,-0.095,-0.275,0.67,-3.02,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9, ,0.032836583,0.174248044,0.020172445,-0.00850137,0,0.302962913,0.302962913,0.116574633
Carbon,EUA,Fut,Mar,26,46099,107,1,C,90,0.250167095,0.353152208,MZBZ6C 90 Comdty,EFO 26HC9000-ICN,EUA Fut Mar 26 90C,45992,EUA Fut Dec 26, ,0,0,0,45992,7975,350,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,2.56,0.030167334,-5.14,2.56,0.030167334,0,0,0,2.56,-0.103515625,0.05078125,0.177734375,0.259765625,-0.095703125,-0.103515625,0.205078125,-1.212890625,-0.265,0.13,0.455,0.665,-0.245,-0.265,0.525,-3.105,2.56,2.56,2.56,2.56,2.56,2.56,2.56,2.56, ,0.032102871,0.169539552,0.019558701,-0.007504658,0,0.291396344,0.291396344,0.102907262
Carbon,EUA,Fut,Mar,26,46099,107,1,C,95,0.253026901,0.222562716,MZBZ6C 95 Comdty,EFO 26HC9500-ICN,EUA Fut Mar 26 95C,45992,EUA Fut Dec 26, ,0,0,0,45988,4150,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,1.4,0.016497761,-10.14,1.4,0.016497761,0,0,0,1.4,-0.1,0.05,0.125,0.128571429,-0.457142857,-0.1,0.078571429,-2.242857143,-0.14,0.07,0.175,0.18,-0.64,-0.14,0.11,-3.14,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4, ,0.025518172,0.13630545,0.015973837,-0.00410411,0,0.252860902,0.252860902,0.056277409
Carbon,EUA,Fut,Mar,26,46099,107,1,C,100,0.256987376,0.131992492,MZBZ6C 100 Comdty,EFO 26HC10000-ICN,EUA Fut Mar 26 100C,45992,EUA Fut Dec 26, ,0,0,0,45992,25450,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.74,0.008720245,-15.14,0.74,0.008720245,0,0,0,0.74,-0.081081081,0.02027027,0.027027027,-0.054054054,-1.006756757,-0.081081081,-0.108108108,-3.932432432,-0.06,0.015,0.02,-0.04,-0.745,-0.06,-0.08,-2.91,0.74,0.74,0.74,0.74,0.74,0.74,0.74,0.74, ,0.018044082,0.097891178,0.011680195,-0.002169315,0,0.225366081,0.225366081,0.029746631
Carbon,EUA,Fut,Mar,26,46099,107,1,C,105,0.262551809,0.075959088,MZBZ6C 105 Comdty,EFO 26HC10500-ICN,EUA Fut Mar 26 105C,45992,EUA Fut Dec 26, ,0,0,0,45988,5875,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.39,0.004595805,-20.14,0.39,0.004595805,0,0,0,0.39,-0.115384615,-0.012820513,-0.076923077,-0.282051282,-1.794871795,-0.115384615,-0.333333333,-6.538461538,-0.045,-0.005,-0.03,-0.11,-0.7,-0.045,-0.13,-2.55,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.39, ,0.011817818,0.065501204,0.007996502,-0.001143288,0,0.206391081,0.206391081,0.015677278
Carbon,EUA,Fut,Mar,26,46099,107,1,C,110,0.268356986,0.042869662,MZBZ6C 110 Comdty,EFO 26HC11000-ICN,EUA Fut Mar 26 110C,45992,EUA Fut Dec 26, ,0,0,0,45987,21175,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.205,0.002415744,-25.14,0.205,0.002415744,0,0,0,0.205,-0.12195122,-0.048780488,-0.195121951,-0.585365854,-2.926829268,-0.12195122,-0.609756098,-10.6097561,-0.025,-0.01,-0.04,-0.12,-0.6,-0.025,-0.125,-2.175,0.205,0.205,0.205,0.205,0.205,0.205,0.205,0.205, ,0.007377176,0.041792659,0.005219954,-0.000600959,0,0.192224996,0.192224996,0.008240621
Carbon,EUA,Fut,Mar,26,46099,107,1,C,115,0.272948474,0.023444132,MZBZ6C 115 Comdty,EFO 26HC11500-ICN,EUA Fut Mar 26 115C,45992,EUA Fut Dec 26, ,0,0,0,45987,19675,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.105,0.001237332,-30.14,0.105,0.001237332,0,0,0,0.105,-0.142857143,-0.047619048,-0.380952381,-1,-4.714285714,-0.142857143,-1,-17.42857143,-0.015,-0.005,-0.04,-0.105,-0.495,-0.015,-0.105,-1.83,0.105,0.105,0.105,0.105,0.105,0.105,0.105,0.105, ,0.004407889,0.025398513,0.003228792,-0.000307808,0,0.180036769,0.180036769,0.004220806
Carbon,EUA,Fut,Mar,26,46099,107,1,C,130,0.287531429,0.003842207,MZBZ6C 130 Comdty,EFO 26HC13000-ICN,EUA Fut Mar 26 130C,45992,EUA Fut Dec 26, ,0,0,0,45926,2000,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.007671147,-0.092053762,-0.026057546,0.015,0.000176762,-45.14,0.015,0.000176762,0,0,0,0.015,-0.333333333,0,-1,-3,-16.66666667,-0.333333333,-2.666666667,-71,-0.005,0,-0.015,-0.045,-0.25,-0.005,-0.04,-1.065,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015, ,0.000864017,0.005244508,0.000703128,-4.39726E-05,0,0.156933805,0.156933805,0.000602972
Carbon,EUA,Fut,Jun,26,46197,205,1,C,90,0.258649227,0.409580216,MZBZ6C 90 Comdty,EFO 26MC9000-ICN,EUA Fut Jun 26 90C,45992,EUA Fut Dec 26, ,0,0,0,45979,475,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,4.395,0.051791185,-5.14,4.395,0.051791185,0,0,0,4.395,-0.059158134,0.061433447,0.141069397,0.293515358,0.112627986,-0.059158134,0.201365188,-0.519908987,-0.26,0.27,0.62,1.29,0.495,-0.26,0.885,-2.285,4.395,4.395,4.395,4.395,4.395,4.395,4.395,4.395, ,0.023251326,0.243234944,0.014897193,-0.024684247,0,0.225141671,0.225141671,0.092213574
Carbon,EUA,Fut,Jun,26,46197,205,1,C,100,0.256062435,0.219146933,MZBZ6C 100 Comdty,EFO 26MC10000-ICN,EUA Fut Jun 26 100C,45992,EUA Fut Dec 26, ,0,0,0,45979,300,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,1.88,0.022154136,-15.14,1.88,0.022154136,0,0,0,1.88,-0.07712766,0.053191489,0.055851064,0.162234043, ,-0.07712766,0.069148936, ,-0.145,0.1,0.105,0.305,,-0.145,0.13,,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88, ,0.017980413,0.186214112,0.011438515,-0.010558904,0,0.179994165,0.179994165,0.039445169
Carbon,EUA,Fut,Jun,26,46197,205,1,C,110,0.260270856,0.106586413,MZBZ6C 110 Comdty,EFO 26MC11000-ICN,EUA Fut Jun 26 110C,45992,EUA Fut Dec 26, ,0,0,0,45989,425,125,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,0.785,0.00925053,-25.14,0.785,0.00925053,0,0,0,0.785,-0.082802548,0.025477707,-0.082802548,-0.044585987, ,-0.082802548,-0.133757962, ,-0.065,0.02,-0.065,-0.035,,-0.065,-0.105,,0.785,0.785,0.785,0.785,0.785,0.785,0.785,0.785, ,0.011040638,0.11622158,0.007297929,-0.004408904,0,0.154526791,0.154526791,0.016470456
Carbon,EUA,Fut,Jun,26,46197,205,1,C,120,0.266472506,0.049952781,MZBZ6C 120 Comdty,EFO 26MC12000-ICN,EUA Fut Jun 26 120C,45992,EUA Fut Dec 26, ,0,0,0,45979,300,0,EUR,0.01946,0.5635, ,84.86,82.57,-0.026985623,-0.004003964,-0.048047573,-0.026057546,0.33,0.003888758,-35.14,0.33,0.003888758,0,0,0,0.33,-0.106060606,0,-0.257575758,-0.333333333, ,-0.106060606,-0.409090909, ,-0.035,0,-0.085,-0.11,,-0.035,-0.135,,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33, ,0.006055551,0.065263918,0.004208129,-0.001853425,0,0.13860862,0.13860862,0.006923886
