Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,0,1,C,55,3.375876554,0.999466895,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,46001,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,27.42,0.332686241,27.42,0,0,0,0,0,27.42,-0.015681984,-0.000547046,0.064186725,0.244164843,0.257111597,-0.030816922,0.24051787,0.249817651,-0.43,-0.015,1.76,6.695,7.05,-0.845,6.595,6.85,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42, ,0.000167367,5.25772E-05,0.015044602,-0.000375616,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,56,3.225313591,0.999462388,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,46001,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,26.42,0.320553264,26.42,0,0,0,0,0,26.42,-0.016275549,-0.000567752,0.0666162,0.252271007,0.262869039,-0.032172597,0.248864497,0.251324754,-0.43,-0.015,1.76,6.665,6.945,-0.85,6.575,6.64,26.42,26.42,26.42,26.42,26.42,26.42,26.42,26.42, ,0.00017669,5.30306E-05,0.014497877,-0.000361918,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,58,2.93216036,0.99945346,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,46001,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,24.42,0.296287309,24.42,0,0,0,0,0,24.42,-0.017608518,-0.000614251,0.071867322,0.26965602,0.273955774,-0.034807535,0.266994267,0.252866503,-0.43,-0.015,1.755,6.585,6.69,-0.85,6.52,6.175,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42, ,0.000197644,5.3928E-05,0.013403658,-0.000334521,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,60,2.649028179,0.999444639,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,46001,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,22.42,0.272021354,22.42,0,0,0,0,0,22.42,-0.019179304,-0.000669045,0.078055308,0.288581624,0.28412132,-0.037912578,0.287466548,0.251561106,-0.43,-0.015,1.75,6.47,6.37,-0.85,6.445,5.64,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42, ,0.000222359,5.4813E-05,0.012308534,-0.000307123,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,62,2.375249735,0.999435922,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,46001,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,20.42,0.247755399,20.42,0,0,0,0,0,20.42,-0.021057786,-0.000734574,0.085210578,0.30950049,0.292115573,-0.041625857,0.311704212,0.246082272,-0.43,-0.015,1.74,6.32,5.965,-0.85,6.365,5.025,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42, ,0.000251941,5.56865E-05,0.011212635,-0.000279726,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,63,2.241677473,0.9994316,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,46001,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,19.42,0.235622422,19.42,0,0,0,0,0,19.42,-0.022142122,-0.0007724,0.089598352,0.320545829,0.295314109,-0.04376931,0.325180227,0.241503605,-0.43,-0.015,1.74,6.225,5.735,-0.85,6.315,4.69,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42, ,0.000269027,5.61191E-05,0.01066443,-0.000266027,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,65,1.980817126,0.999423027,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,46001,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,17.42,0.211356467,17.42,0,0,0,0,0,17.42,-0.024684271,-0.000861079,0.09902411,0.343857635,0.299655568,-0.048794489,0.354190586,0.227037887,-0.43,-0.015,1.725,5.99,5.22,-0.85,6.17,3.955,17.42,17.42,17.42,17.42,17.42,17.42,17.42,17.42, ,0.000309106,5.69762E-05,0.009567576,-0.00023863,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,66,1.853398913,0.999418775,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,46001,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,16.42,0.199223489,16.42,0,0,0,0,0,16.42,-0.026187576,-0.00091352,0.104750305,0.355663825,0.300243605,-0.052070646,0.369366626,0.21680877,-0.43,-0.015,1.72,5.84,4.93,-0.855,6.065,3.56,16.42,16.42,16.42,16.42,16.42,16.42,16.42,16.42, ,0.000332819,5.74009E-05,0.00901895,-0.000224932,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,67,1.727906885,0.999414545,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,46001,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,15.42,0.187090512,15.42,-1.77636E-15,-2.15525E-17,0,0,0,15.42,-0.027885863,-0.000972763,0.110894942,0.367380026,0.299610895,-0.055447471,0.385214008,0.203955901,-0.43,-0.015,1.71,5.665,4.62,-0.855,5.94,3.145,15.42,15.42,15.42,15.42,15.42,15.42,15.42,15.42, ,0.000359616,5.78231E-05,0.008470207,-0.000211233,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,70,1.362421751,0.999401983,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,46001,EUA Fut Dec 25, ,0,0,0,45993,12245,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,12.42,0.15069158,12.42,-1.77636E-15,-2.15525E-17,0,0,0,12.42,-0.034621578,-0.001610306,0.132850242,0.400563607,0.285426731,-0.069645733,0.435185185,0.142914654,-0.43,-0.02,1.65,4.975,3.545,-0.865,5.405,1.775,12.42,12.42,12.42,12.42,12.42,12.42,12.42,12.42, ,0.000465963,5.90752E-05,0.006823372,-0.000170137,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,71,1.244080555,0.999397837,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,46001,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,11.42,0.138558602,11.42,-1.77636E-15,-2.15525E-17,0,0,0,11.42,-0.03765324,-0.001751313,0.140980736,0.408931699,0.274518389,-0.076182137,0.450963222,0.112084063,-0.43,-0.02,1.61,4.67,3.135,-0.87,5.15,1.28,11.42,11.42,11.42,11.42,11.42,11.42,11.42,11.42, ,0.000513851,5.94879E-05,0.006274256,-0.000156438,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,71.5,1.18553578,0.999395772,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,46001,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,10.92,0.132492114,10.92,-1.77636E-15,-2.15525E-17,0,0,0,10.92,-0.039377289,-0.001831502,0.145604396,0.412545788,0.267399267,-0.080128205,0.458791209,0.093864469,-0.43,-0.02,1.59,4.505,2.92,-0.875,5.01,1.025,10.92,10.92,10.92,10.92,10.92,10.92,10.92,10.92, ,0.000541089,5.96934E-05,0.005999671,-0.000149589,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,72,1.127400358,0.999393711,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,46001,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,10.42,0.126425625,10.42,-1.77636E-15,-2.15525E-17,0,0,0,10.42,-0.041746641,-0.001919386,0.149712092,0.415547025,0.259117083,-0.083973129,0.465930902,0.073416507,-0.435,-0.02,1.56,4.33,2.7,-0.875,4.855,0.765,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42, ,0.000570945,5.98983E-05,0.005725069,-0.00014274,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,73,1.012334721,0.999389605,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,46001,EUA Fut Dec 25, ,0,0,0,46000,1455,-25,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,9.42,0.114292647,9.42,-1.77636E-15,-2.15525E-17,0,0,0,9.42,-0.046178344,-0.002653928,0.159235669,0.418789809,0.236199575,-0.093949045,0.478768577,0.024416136,-0.435,-0.025,1.5,3.945,2.225,-0.885,4.51,0.23,9.42,9.42,9.42,9.42,9.42,9.42,9.42,9.42, ,0.000640174,6.03066E-05,0.005175818,-0.000129041,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,74,0.898839128,0.999385517,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,46001,EUA Fut Dec 25, ,0,0,0,45992,645,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,8.42,0.10215967,8.42,-1.77636E-15,-2.15525E-17,0,0,0,8.42,-0.051662708,-0.003562945,0.168052257,0.418052257,0.204275534,-0.106294537,0.48871734,-0.039192399,-0.435,-0.03,1.415,3.52,1.72,-0.895,4.115,-0.33,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42, ,0.000725864,6.07127E-05,0.004626511,-0.000115342,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,75,0.786870875,0.999381448,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,46001,EUA Fut Dec 25, ,0,0,0,45987,16765,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,7.42,0.090026693,7.42,-1.77636E-15,-2.15525E-17,0,0,0,7.42,-0.058625337,-0.004716981,0.17722372,0.411051213,0.161051213,-0.121967655,0.495283019,-0.121967655,-0.435,-0.035,1.315,3.05,1.195,-0.905,3.675,-0.905,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42, ,0.000834668,6.11167E-05,0.004077155,-0.000101644,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,76,0.676388978,0.999377398,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,46001,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,6.42,0.077893715,6.42,-1.77636E-15,-2.15525E-17,0,0,0,6.42,-0.067757009,-0.00623053,0.180685358,0.395638629,0.099688474,-0.144859813,0.495327103,-0.234423676,-0.435,-0.04,1.16,2.54,0.64,-0.93,3.18,-1.505,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42, ,0.000977389,6.15186E-05,0.003527756,-8.79452E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,77,0.567354079,0.999373365,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,46001,EUA Fut Dec 25, ,0,0,0,45960,570,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,5.42,0.065760738,5.42,-1.77636E-15,-2.15525E-17,0,0,0,5.42,-0.081180812,-0.011070111,0.177121771,0.367158672,0.011070111,-0.177121771,0.487084871,-0.390221402,-0.44,-0.06,0.96,1.99,0.06,-0.96,2.64,-2.115,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42, ,0.0011728,6.19185E-05,0.002978321,-7.42466E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,78,0.459728362,0.99936935,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,46001,EUA Fut Dec 25, ,0,0,0,46000,905,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,4.42,0.05362776,4.42,-1.77636E-15,-2.15525E-17,0,0,0,4.42,-0.099547511,-0.020361991,0.158371041,0.316742081,-0.122171946,-0.228506787,0.463800905,-0.622171946,-0.44,-0.09,0.7,1.4,-0.54,-1.01,2.05,-2.75,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42, ,0.001456662,6.23164E-05,0.002428856,-6.05479E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,78.5,0.406432531,0.999367349,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,46001,EUA Fut Dec 25, ,0,0,0,45979,25,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,3.92,0.047561272,3.92,-1.77636E-15,-2.15525E-17,0,0,0,3.92,-0.113520408,-0.028061224,0.137755102,0.278061224,-0.218112245,-0.266581633,0.442602041,-0.783163265,-0.445,-0.11,0.54,1.09,-0.855,-1.045,1.735,-3.07,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92, ,0.001652916,6.25146E-05,0.002154114,-5.36986E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,79,0.353475473,0.999365352,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,46001,EUA Fut Dec 25, ,0,0,0,45985,4810,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,3.42,0.041494783,3.42,-1.77636E-15,-2.15525E-17,0,0,0,3.42,-0.130116959,-0.040935673,0.108187135,0.225146199,-0.342105263,-0.317251462,0.412280702,-0.992690058,-0.445,-0.14,0.37,0.77,-1.17,-1.085,1.41,-3.395,3.42,3.42,3.42,3.42,3.42,3.42,3.42,3.42, ,0.001906565,6.27124E-05,0.001879367,-4.68493E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,80,0.248560449,0.999361371,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,46001,EUA Fut Dec 25, ,0,0,0,46001,16823,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,2.42,0.029361805,2.42,-1.77636E-15,-2.15525E-17,0,0,0,2.42,-0.190082645,-0.092975207,-0.01446281,0.04338843,-0.754132231,-0.495867769,0.297520661,-1.67768595,-0.46,-0.225,-0.035,0.105,-1.825,-1.2,0.72,-4.06,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42, ,0.002728345,6.31064E-05,0.001329858,-3.31507E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,81,0.144949642,0.999357407,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,46001,EUA Fut Dec 25, ,0,0,0,45995,795,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,1.42,0.017228828,1.42,-1.77636E-15,-2.15525E-17,0,0,0,1.42,-0.341549296,-0.257042254,-0.36971831,-0.426056338,-1.757042254,-0.954225352,-0.007042254,-3.334507042,-0.485,-0.365,-0.525,-0.605,-2.495,-1.355,-0.01,-4.735,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42, ,0.004707656,6.34986E-05,0.000780336,-1.94521E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,81.5,0.09362315,0.999355431,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,46001,EUA Fut Dec 25, ,0,0,0,45988,673,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0.92,0.011162339,0.92,-1.66533E-15,-2.02055E-17,0,0,0,0.92,-0.554347826,-0.516304348,-0.869565217,-1.054347826,-3.086956522,-1.597826087,-0.423913043,-5.52173913,-0.51,-0.475,-0.8,-0.97,-2.84,-1.47,-0.39,-5.08,0.92,0.92,0.92,0.92,0.92,0.92,0.92,0.92, ,0.007310936,6.3694E-05,0.000505571,-1.26027E-05,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,82,0.04261066,0.999353459,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,46001,EUA Fut Dec 25, ,0,0,0,46001,2525,-80,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0.42,0.005095851,0.42,-1.72085E-15,-2.0879E-17,0,0,0,0.42,-1.333333333,-1.5,-2.607142857,-3.202380952,-7.595238095,-3.821428571,-1.857142857,-12.92857143,-0.56,-0.63,-1.095,-1.345,-3.19,-1.605,-0.78,-5.43,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42, ,0.016112582,6.3889E-05,0.000230805,-5.75342E-06,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,83,,,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,46001,EUA Fut Dec 25, ,0,0,0,46001,1400,-200,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-0.58,0,0,0,0,0,0, , , , , , , , ,-0.32,-0.575,-1.165,-1.535,-3.325,-1.38,-1,-5.56,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,84,,,MZBZ5C 84 Comdty,EFO 25ZC8400-ICN,EUA Fut Dec 25 84C,46001,EUA Fut Dec 25, ,0,0,0,46000,6825,-100,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-1.58,0,0,0,0,0,0, , , , , , , , ,-0.1,-0.295,-0.885,-1.335,-3.06,-0.9,-0.83,-5.28,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,85,,,MZBZ5C 85 Comdty,EFO 25ZC8500-ICN,EUA Fut Dec 25 85C,46001,EUA Fut Dec 25,Option on EUA Dec25 85C,0,0,0,46000,16211,-200,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-2.58,0,0,0,0,0,0, , , , , , , , ,-0.05,-0.17,-0.665,-1.16,-2.815,-0.58,-0.69,-5.015,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,86.5,,,MZBZ5C 86.5 Comdty,EFO 25ZC8650-ICN,EUA Fut Dec 25 86.5C,46001,EUA Fut Dec 25, ,0,0,0,45982,580,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-4.08,0,0,0,0,0,0, , , , , , , , ,-0.025,-0.08,-0.44,-0.935,-2.48,-0.295,-0.515,-4.64,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,87,,,MZBZ5C 87 Comdty,EFO 25ZC8700-ICN,EUA Fut Dec 25 87C,46001,EUA Fut Dec 25, ,0,0,0,45999,510,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-4.58,0,0,0,0,0,0, , , , , , , , ,-0.02,-0.065,-0.385,-0.87,-2.375,-0.24,-0.465,-4.525,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,90,,,MZBZ5C 90 Comdty,EFO 25ZC9000-ICN,EUA Fut Dec 25 90C,46001,EUA Fut Dec 25, ,0,0,0,45994,18298,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-7.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.02,-0.18,-0.56,-1.835,-0.095,-0.255,-3.875,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,92,,,MZBZ5C 92 Comdty,EFO 25ZC9200-ICN,EUA Fut Dec 25 92C,46001,EUA Fut Dec 25, ,0,0,0,45965,1175,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-9.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.015,-0.11,-0.415,-1.54,-0.06,-0.175,-3.5,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,94,,,MZBZ5C 94 Comdty,EFO 25ZC9400-ICN,EUA Fut Dec 25 94C,46001,EUA Fut Dec 25, ,0,0,0,45992,180,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-11.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.07,-0.31,-1.3,-0.04,-0.12,-3.16,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,95,,,MZBZ5C 95 Comdty,EFO 25ZC9500-ICN,EUA Fut Dec 25 95C,46001,EUA Fut Dec 25, ,0,0,0,45987,9220,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-12.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.055,-0.27,-1.195,-0.035,-0.1,-3.005,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,96,,,MZBZ5C 96 Comdty,EFO 25ZC9600-ICN,EUA Fut Dec 25 96C,46001,EUA Fut Dec 25, ,0,0,0,45803,375,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-13.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.05,-0.235,-1.095,-0.03,-0.085,-2.86,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,98,,,MZBZ5C 98 Comdty,EFO 25ZC9800-ICN,EUA Fut Dec 25 98C,46001,EUA Fut Dec 25, ,0,0,0,45796,25,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-15.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.01,-0.04,-0.175,-0.93,-0.025,-0.06,-2.585,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,99,,,MZBZ5C 99 Comdty,EFO 25ZC9900-ICN,EUA Fut Dec 25 99C,46001,EUA Fut Dec 25, ,0,0,0,45688,500,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-16.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.035,-0.155,-0.855,-0.025,-0.055,-2.46,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,100,,,MZBZ5C 100 Comdty,EFO 25ZC10000-ICN,EUA Fut Dec 25 100C,46001,EUA Fut Dec 25, ,0,0,0,45989,26052,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-17.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.035,-0.135,-0.785,-0.025,-0.045,-2.34,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,101,,,MZBZ5C 101 Comdty,EFO 25ZC10100-ICN,EUA Fut Dec 25 101C,46001,EUA Fut Dec 25, ,0,0,0,45259,100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-18.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.03,-0.115,-0.725,-0.02,-0.04,-2.225,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,103,,,MZBZ5C 103 Comdty,EFO 25ZC10300-ICN,EUA Fut Dec 25 103C,46001,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-20.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.03,-0.085,-0.615,-0.02,-0.025,-2.015,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,104,,,MZBZ5C 104 Comdty,EFO 25ZC10400-ICN,EUA Fut Dec 25 104C,46001,EUA Fut Dec 25, ,0,0,0,45723,625,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-21.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.025,-0.075,-0.57,-0.02,-0.02,-1.92,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,105,,,MZBZ5C 105 Comdty,EFO 25ZC10500-ICN,EUA Fut Dec 25 105C,46001,EUA Fut Dec 25, ,0,0,0,45826,4235,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-22.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.025,-0.065,-0.525,-0.02,-0.02,-1.825,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,0,1,C,110,,,MZBZ5C 110 Comdty,EFO 25ZC11000-ICN,EUA Fut Dec 25 110C,46001,EUA Fut Dec 25, ,0,0,0,45940,4685,0,EUR,0.01915,0.5708, ,82.42,82.4,-0.00024266, , ,-0.017714147,0,0,-27.58,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.005,-0.015,-0.03,-0.36,-0.015,-0.005,-1.435,0,0,0,0,0,0,0,0, ,,,,,0, , , 
