Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,419,1,C,45,0.29630992,0.221629459,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45952,CCA Fut Dec 26, ,0,0,0,45951,7650,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,1.199,0.035327048,-11.06,1.199,0.035327048,0,0,0,1.199,-0.000133333,-0.004244444,0.001222222,0.005444444,-0.0158,0.004422222,0.004422222,-0.080911111,-0.006,-0.191,0.055,0.245,-0.711,0.199,0.199,-3.641,45,45,45,45,45,45,45,45, ,0.027113356,0.105955111,0.003621823,-0.013763863,0,0.138854098,0.138854098,0.030774159
Carbon,CCA,Fut,Dec,26,46371,419,1,C,48,0.300630056,0.171378311,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45952,CCA Fut Dec 26, ,0,0,0,45936,150,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,0.88,0.025928108,-14.06,0.88,0.025928108,0,0,0,0.88,-0.000104167,-0.003166667,-0.0005625, , ,0.0031875,0.0031875, ,-0.005,-0.152,-0.027,,,0.153,0.153,,48,48,48,48,48,48,48,48, ,0.022930255,0.090914618,0.00317004,-0.010101918,0,0.131793447,0.131793447,0.022586538
Carbon,CCA,Fut,Dec,26,46371,419,1,C,50,0.304577295,0.145467727,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45952,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,0.728,0.021449617,-16.06,0.728,0.021449617,0,0,0,0.728,-8E-05,-0.00256,-0.0012,0.00102,-0.01404,0.00266,0.00266, ,-0.004,-0.128,-0.06,0.051,-0.702,0.133,0.133,,50,50,50,50,50,50,50,50, ,0.020354573,0.081762083,0.002896011,-0.008357041,0,0.128449297,0.128449297,0.018685227
Carbon,CCA,Fut,Dec,26,46371,419,1,C,55,0.314942911,0.098407197,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45952,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,0.469,0.013818503,-21.06,0.469,0.013818503,0,0,0,0.469,-5.45455E-05,-0.001509091,-0.001909091, , ,0.001709091,0.001709091, ,-0.003,-0.083,-0.105,,,0.094,0.094,,55,55,55,55,55,55,55,55, ,0.014987447,0.062251801,0.002290827,-0.005383863,0,0.122324369,0.122324369,0.012037598
Carbon,CCA,Fut,Mar,26,46097,145,1,P,25,0.299344037,-0.066907077,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45952,CCA Fut Mar 26, ,0,0,0,45917,150,0,USD,0.0389285,0.6493, ,32.56,31.95,-0.018734644,-0.003929968,-0.04715962,-0.044117064,0.195,0.005988943,-7.56,0.195,0.005988943,0,0,0,0.195,-8E-05,0.0008,-0.01404, , ,-0.00468,-0.00468, ,-0.002,0.02,-0.351,,,-0.117,-0.117,,25,25,25,25,25,25,25,25, ,0.021048342,0.026503226,0.002715444,-0.000774658,0,-0.2253217,-0.2253217,0.015075616
Carbon,CCA,Fut,Dec,26,46371,419,1,P,20,0.363265834,-0.057988462,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45952,CCA Fut Dec 26, ,0,0,0,45929,3000,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,0.387,0.011402475,-13.94,0.387,0.011402475,0,0,0,0.387,-0.00005,0.0003,-0.0061,-0.04795, ,-0.00465,-0.00465, ,-0.001,0.006,-0.122,-0.959,,-0.093,-0.093,,20,20,20,20,20,20,20,20, ,0.008709072,0.041724284,0.001768475,-0.004442548,0,-0.171291724,-0.171291724,0.009932944
Carbon,CCA,Fut,Dec,26,46371,419,1,P,23,0.328195318,-0.096236044,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45952,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,0.635,0.018709487,-10.94,0.635,0.018709487,0,0,0,0.635,-8.69565E-05,-0.000869565, , , , , , ,-0.002,-0.02,,,,,,,23,23,23,23,23,23,23,23, ,0.014150513,0.061248717,0.002332729,-0.007289452,0,-0.169356927,-0.169356927,0.016298241
Carbon,CCA,Fut,Dec,26,46371,419,1,P,25,0.30788417,-0.132467883,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45952,CCA Fut Dec 26, ,0,0,0,45951,1600,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,0.878,0.025869181,-8.94,0.878,0.025869181,0,0,0,0.878,-8E-05,-0.00096,-0.01448,-0.05616,-0.15768,-0.00644,-0.00644, ,-0.002,-0.024,-0.362,-1.404,-3.942,-0.161,-0.161,,25,25,25,25,25,25,25,25, ,0.018906321,0.076769164,0.002729238,-0.010078959,0,-0.170118257,-0.170118257,0.022535205
Carbon,CCA,Fut,Dec,26,46371,419,1,P,27,0.294026916,-0.181496048,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45952,CCA Fut Dec 26, ,0,0,0,45925,1475,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,1.247,0.036741308,-6.94,1.247,0.036741308,0,0,0,1.247,-7.40741E-05,0.001037037,-0.015851852,-0.061148148,-0.163444444,-0.007296296,-0.007296296, ,-0.002,0.028,-0.428,-1.651,-4.413,-0.197,-0.197,,27,27,27,27,27,27,27,27, ,0.024297231,0.094218526,0.003176167,-0.014314877,0,-0.176346273,-0.176346273,0.032006152
Carbon,CCA,Fut,Dec,26,46371,419,1,P,28,0.28847325,-0.210474496,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45952,CCA Fut Dec 26, ,0,0,0,45931,1060,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,1.483,0.043694755,-5.94,1.483,0.043694755,0,0,0,1.483,-3.57143E-05,0.002,-0.016,-0.06425,-0.165607143,-0.008357143,-0.008357143,-0.023821429,-0.001,0.056,-0.448,-1.799,-4.637,-0.234,-0.234,-0.667,28,28,28,28,28,28,28,28, ,0.02704789,0.10290379,0.00338817,-0.017024027,0,-0.180845903,-0.180845903,0.03806345
Carbon,CCA,Fut,Dec,26,46371,419,1,P,30,0.280462061,-0.27662428,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45952,CCA Fut Dec 26, ,0,0,0,45950,7080,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,2.083,0.061373011,-3.94,2.083,0.061373011,0,0,0,2.083,-3.33333E-05,0.0043,-0.0167,-0.0711,-0.168233333,-0.011533333,-0.011533333, ,-0.001,0.129,-0.501,-2.133,-5.047,-0.346,-0.346,,30,30,30,30,30,30,30,30, ,0.032120043,0.118807176,0.003759667,-0.023911699,0,-0.193270681,-0.193270681,0.053463363
Carbon,CCA,Fut,Dec,26,46371,419,1,P,31,0.280110193,-0.313291191,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45952,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,2.481,0.073099588,-2.94,2.481,0.073099588,0,0,0,2.481,-3.22581E-05,0.004645161,-0.016,-0.073741935,-0.167387097,-0.013548387,-0.013548387, ,-0.001,0.144,-0.496,-2.286,-5.189,-0.42,-0.42,,31,31,31,31,31,31,31,31, ,0.033968118,0.125485294,0.00393652,-0.028480521,0,-0.203257034,-0.203257034,0.063678638
Carbon,CCA,Fut,Dec,26,46371,419,1,P,32,0.281199024,-0.350710957,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45952,CCA Fut Dec 26, ,0,0,0,45931,1800,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,2.938,0.086564526,-1.94,2.938,0.086564526,0,0,0,2.938,0,0.00521875,-0.01571875,-0.07603125,-0.1663125,-0.01521875,-0.01521875, ,0,0.167,-0.503,-2.433,-5.322,-0.487,-0.487,,32,32,32,32,32,32,32,32, ,0.035281061,0.130842213,0.004085066,-0.03372663,0,-0.215015348,-0.215015348,0.075408238
Carbon,CCA,Fut,Dec,26,46371,419,1,P,33,0.285213657,-0.387759005,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45952,CCA Fut Dec 26, ,0,0,0,45946,450,0,USD,0.0389285,0.6493, ,33.94,31.95,-0.058632882,-0.004256365,-0.051076377,-0.050002341,3.475,0.102386565,-0.94,3.475,0.102386565,0,0,0,3.475,0,0.00630303,-0.014545455,-0.077242424,-0.163484848,-0.015757576,-0.015757576, ,0,0.208,-0.48,-2.549,-5.395,-0.52,-0.52,,33,33,33,33,33,33,33,33, ,0.035824346,0.1347538,0.004225047,-0.039891096,0,-0.230016992,-0.230016992,0.08919116
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45952,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.0389285,0.6493, , ,31.95, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,74.5,,,MZBZ5C 74.5 Comdty,EFO 25VC7450-ICN,EUA Fut Oct 25 74.5C,45952,EUA Fut Dec 25, ,0,0,0,45936,15,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,3.96,0.050471578,3.96,6.21725E-15,7.9241E-17,0,0,0,3.96,-0.285353535,-0.277777778,0.122474747,0.532828283, ,0.410353535,0.410353535, ,-1.13,-1.1,0.485,2.11,,1.625,1.625,,3.96,3.96,3.96,3.96,3.96,3.96,3.96,3.96, ,,,,0,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,75,,,MZBZ5C 75 Comdty,EFO 25VC7500-ICN,EUA Fut Oct 25 75C,45952,EUA Fut Dec 25, ,0,0,0,45943,350,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,3.46,0.044098904,3.46,6.21725E-15,7.9241E-17,0,0,0,3.46,-0.328034682,-0.320809249,0.091040462,0.505780347, ,0.410404624,0.410404624, ,-1.135,-1.11,0.315,1.75,,1.42,1.42,,3.46,3.46,3.46,3.46,3.46,3.46,3.46,3.46, ,,,,0,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,76,,,MZBZ5C 76 Comdty,EFO 25VC7600-ICN,EUA Fut Oct 25 76C,45952,EUA Fut Dec 25, ,0,0,0,45931,311,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,2.46,0.031353556,2.46,6.21725E-15,7.9241E-17,0,0,0,2.46,-0.463414634,-0.471544715,-12.24390244,0.406504065, ,0.382113821,0.382113821, ,-1.14,-1.16,-30.12,1,,0.94,0.94,,2.46,2.46,2.46,2.46,2.46,2.46,2.46,2.46, ,,,,0,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,77,,,MZBZ5C 77 Comdty,EFO 25VC7700-ICN,EUA Fut Oct 25 77C,45952,EUA Fut Dec 25, ,0,0,0,45945,785,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,1.46,0.018608208,1.46,6.21725E-15,7.9241E-17,0,0,0,1.46,-0.794520548,-0.859589041,-0.397260274,0.150684932, ,0.246575342,0.246575342, ,-1.16,-1.255,-0.58,0.22,,0.36,0.36,,1.46,1.46,1.46,1.46,1.46,1.46,1.46,1.46, ,,,,0,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,77.5,,,MZBZ5C 77.5 Comdty,EFO 25VC7750-ICN,EUA Fut Oct 25 77.5C,45952,EUA Fut Dec 25, ,0,0,0,45945,25,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0.96,0.012235534,0.96,6.21725E-15,7.9241E-17,0,0,0,0.96,-1.223958333,-1.380208333,-0.890625,-0.192708333, ,0.036458333,0.036458333, ,-1.175,-1.325,-0.855,-0.185,,0.035,0.035,,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96, ,,,,0,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,78,,,MZBZ5C 78 Comdty,EFO 25VC7800-ICN,EUA Fut Oct 25 78C,45952,EUA Fut Dec 25, ,0,0,0,45944,1935,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0.46,0.00586286,0.46,6.27276E-15,7.99485E-17,0,0,0,0.46,-2.619565217,-3.086956522,-2.489130435,-1.282608696, ,-0.684782609,-0.684782609, ,-1.205,-1.42,-1.145,-0.59,,-0.315,-0.315,,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.46, ,,,,0,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,79,,,MZBZ5C 79 Comdty,EFO 25VC7900-ICN,EUA Fut Oct 25 79C,45952,EUA Fut Dec 25, ,0,0,0,45952,1752,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-0.54,0,0,0,0,0,0, , , , , , , , ,-0.8,-1.185,-1.235,-0.89,,-0.525,-0.525,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,80,,,MZBZ5C 80 Comdty,EFO 25VC8000-ICN,EUA Fut Oct 25 80C,45952,EUA Fut Dec 25, ,0,0,0,45952,3100,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-1.54,0,0,0,0,0,0, , , , , , , , ,,-0.69,-0.93,-0.75,,-0.35,-0.35,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,81,,,MZBZ5C 81 Comdty,EFO 25VC8100-ICN,EUA Fut Oct 25 81C,45952,EUA Fut Dec 25, ,0,0,0,45930,75,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-2.54,0,0,0,0,0,0, , , , , , , , ,-0.07,-0.395,-0.7,-0.63,,-0.235,-0.235,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,81.5,,,MZBZ5C 81.5 Comdty,EFO 25VC8150-ICN,EUA Fut Oct 25 81.5C,45952,EUA Fut Dec 25, ,0,0,0,45943,40,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-3.04,0,0,0,0,0,0, , , , , , , , ,,-0.295,-0.6,-0.58,,-0.19,-0.19,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,82,,,MZBZ5C 82 Comdty,EFO 25VC8200-ICN,EUA Fut Oct 25 82C,45952,EUA Fut Dec 25, ,0,0,0,45940,15,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-3.54,0,0,0,0,0,0, , , , , , , , ,-0.02,-0.225,-0.515,-0.53,,-0.155,-0.155,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,82.5,,,MZBZ5C 82.5 Comdty,EFO 25VC8250-ICN,EUA Fut Oct 25 82.5C,45952,EUA Fut Dec 25, ,0,0,0,45950,750,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-4.04,0,0,0,0,0,0, , , , , , , , ,-0.01,-0.17,-0.44,-0.485,,-0.125,-0.125,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,83,,,MZBZ5C 83 Comdty,EFO 25VC8300-ICN,EUA Fut Oct 25 83C,45952,EUA Fut Dec 25, ,0,0,0,45947,100,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-4.54,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.135,-0.375,-0.445,,-0.1,-0.1,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,85,,,MZBZ5C 85 Comdty,EFO 25VC8500-ICN,EUA Fut Oct 25 85C,45952,EUA Fut Dec 25, ,0,0,0,45946,2300,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-6.54,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.06,-0.19,-0.315,,-0.045,-0.045,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Oct,25,45952,0,1,C,90,,,MZBZ5C 90 Comdty,EFO 25VC9000-ICN,EUA Fut Oct 25 90C,45952,EUA Fut Dec 25, ,0,0,0,45932.95833,1250,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697, , ,-0.024121751,0,0,-11.54,0,0,0,0,0,0, , , , , , , , ,-0.005,-0.015,-0.05,-0.13,,-0.01,-0.01,,0,0,0,0,0,0,0,0, ,,,,,0, , , 
Carbon,EUA,Fut,Nov,25,45980,28,1,C,75,0.242362077,0.761222676,MZBZ5C 75 Comdty,EFO 25XC7500-ICN,EUA Fut Nov 25 75C,45952,EUA Fut Dec 25, ,0,0,0,45926,50,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,4.19,0.053403008,3.46,0.73,0.009304104,0,0,0,4.19,-0.238663484,-0.255369928,0.020286396,0.472553699, ,0.264916468,0.264916468, ,-1,-1.07,0.085,1.98,,1.11,1.11,,4.19,4.19,4.19,4.19,4.19,4.19,4.19,4.19, ,0.059478415,0.065643475,0.029026371,-0.003099452,0,0.914510793,0.159330043,0.696146353
Carbon,EUA,Fut,Nov,25,45980,28,1,C,76,0.237873869,0.698152612,MZBZ5C 76 Comdty,EFO 25XC7600-ICN,EUA Fut Nov 25 76C,45952,EUA Fut Dec 25, ,0,0,0,45944,4,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,3.45,0.04397145,2.46,0.99,0.012617894,0,0,0,3.45,-0.279710145,-0.301449275,-0.028985507,0.44057971, ,0.25942029,0.25942029, ,-0.965,-1.04,-0.1,1.52,,0.895,0.895,,3.45,3.45,3.45,3.45,3.45,3.45,3.45,3.45, ,0.068292071,0.073974924,0.032227778,-0.002552055,0,0.821022875,0.235597869,0.573199264
Carbon,EUA,Fut,Nov,25,45980,28,1,C,79,0.231008482,0.46769765,MZBZ5C 79 Comdty,EFO 25XC7900-ICN,EUA Fut Nov 25 79C,45952,EUA Fut Dec 25, ,0,0,0,45952,278,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,1.71,0.021794545,-0.54,1.71,0.021794545,0,0,0,1.71,-0.429824561,-0.497076023,-0.289473684,0.257309942, ,0.195906433,0.195906433, ,-0.735,-0.85,-0.495,0.44,,0.335,0.335,,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71, ,0.080457486,0.084637318,0.0360295,-0.001264932,0,0.607459673,0.607459673,0.284107461
Carbon,EUA,Fut,Nov,25,45980,28,1,C,80,0.230253669,0.389000387,MZBZ5C 80 Comdty,EFO 25XC8000-ICN,EUA Fut Nov 25 80C,45952,EUA Fut Dec 25, ,0,0,0,45952,1060,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,1.3,0.016568952,-1.54,1.3,0.016568952,0,0,0,1.3,-0.5,-0.584615385,-0.430769231,0.153846154, ,0.157692308,0.157692308, ,-0.65,-0.76,-0.56,0.2,,0.205,0.205,,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3, ,0.077873305,0.081651219,0.034680563,-0.000961644,0,0.555238853,0.555238853,0.215988129
Carbon,EUA,Fut,Nov,25,45980,28,1,C,81,0.229449186,0.314965192,MZBZ5C 81 Comdty,EFO 25XC8100-ICN,EUA Fut Nov 25 81C,45952,EUA Fut Dec 25, ,0,0,0,45952,60,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,0.965,0.012299261,-2.54,0.965,0.012299261,0,0,0,0.965,-0.585492228,-0.699481865,-0.616580311,0.015544041, ,0.088082902,0.088082902, ,-0.565,-0.675,-0.595,0.015,,0.085,0.085,,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965, ,0.072431701,0.075680277,0.032056663,-0.000713836,0,0.509039264,0.509039264,0.160329649
Carbon,EUA,Fut,Nov,25,45980,28,1,C,82,0.229539396,0.24892755,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25 82C,45952,EUA Fut Dec 25, ,0,0,0,45952,770,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,0.705,0.00898547,-3.54,0.705,0.00898547,0,0,0,0.705,-0.666666667,-0.822695035,-0.85106383,-0.163120567, ,0.007092199,0.007092199, ,-0.47,-0.58,-0.6,-0.115,,0.005,0.005,,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705, ,0.064642452,0.067568233,0.028648128,-0.000521507,0,0.470546646,0.470546646,0.117132024
Carbon,EUA,Fut,Nov,25,45980,28,1,C,82.5,0.229950461,0.219575216,MZBZ5C 82.5 Comdty,EFO 25XC8250-ICN,EUA Fut Nov 25 82.5C,45952,EUA Fut Dec 25, ,0,0,0,45952,1000,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,0.6,0.007647209,-4.04,0.6,0.007647209,0,0,0,0.6,-0.7,-0.891666667,-0.983333333, , ,-0.033333333,-0.033333333, ,-0.42,-0.535,-0.59,,,-0.02,-0.02,,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6, ,0.060201835,0.06303932,0.026781914,-0.000443836,0,0.453998545,0.453998545,0.099686829
Carbon,EUA,Fut,Nov,25,45980,28,1,C,83,0.230665113,0.192902477,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25 83C,45952,EUA Fut Dec 25, ,0,0,0,45952,170,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,0.51,0.006500127,-4.54,0.51,0.006500127,0,0,0,0.51,-0.735294118,-0.960784314,-1.117647059,-0.382352941, ,-0.078431373,-0.078431373, ,-0.375,-0.49,-0.57,-0.195,,-0.04,-0.04,,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51, ,0.055583783,0.058384495,0.024886356,-0.00037726,0,0.439257212,0.439257212,0.084733804
Carbon,EUA,Fut,Nov,25,45980,28,1,C,84,0.233309389,0.147946142,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25 84C,45952,EUA Fut Dec 25, ,0,0,0,45952,20,0,EUR,0.01904,0.5598, ,78.46,78.18,-0.003568697,-0.00387671,-0.04652052,-0.024121751,0.37,0.004715779,-5.54,0.37,0.004715779,0,0,0,0.37,-0.824324324,-1.081081081,-1.418918919,-0.635135135, ,-0.175675676,-0.175675676, ,-0.305,-0.4,-0.525,-0.235,,-0.065,-0.065,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37, ,0.04635879,0.049252901,0.021241464,-0.000273699,0,0.415512993,0.415512993,0.061473544
