Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Dec,25,46001,7,1,P,90,0.321,-0.98,MZBZ5P 90.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,200,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,8.240001,0.100745825,8.21,0.030001,0.000366805,0,0,0,8.240001,0.00365408,0.204678333,-0.094505484,-0.472133218,-0.566543894,0.204678333,-0.432897424,-0.605174863,0.03,1.4,-0.86,-7.37,-10.77,1.4,-6.29,-12.63,8.210001,6.840001,9.100001,15.610001,19.010001,6.840001,14.530001,20.870001, ,0,0,0,0,0,-5.3603828,-0.019516605,5.253175144
Carbon,EUA,Fut,Dec,25,46001,7,1,P,95,0.4383,-0.99,MZBZ5P 95.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,13.225,0.161694584,13.21,0.015,0.000183397,0,0,0,13.225,0.002273588,0.123142251,-0.046846847,-0.349323493,-0.436154338,0.123142251,-0.317419355,-0.471105779,0.03,1.45,-0.65,-7.1,-10.23,1.45,-6.15,-11.78,13.195,11.775,13.875,20.325,23.455,11.775,19.375,25.005, ,0,0,0,0,0,-8.516381392,-0.009659412,8.431217578
Carbon,EUA,Fut,Dec,25,46001,7,1,P,100,0.555,-0.99,MZBZ5P 100.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,300,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,18.22,0.222765619,18.21,0.01,0.000122264,0,0,0,18.22,0.001649258,0.086463924,-0.033934252,-0.276697102,-0.351832088,0.086463924,-0.251130292,-0.379004772,0.03,1.45,-0.64,-6.97,-9.89,1.45,-6.11,-11.12,18.19,16.77,18.86,25.19,28.11,16.77,24.33,29.34, ,0,0,0,0,0,-11.73296552,-0.006439608,11.61563586
Carbon,EUA,Fut,Dec,25,46001,7,1,P,105,0.6572,-0.99,MZBZ5P 105.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,23.215,0.283836655,23.21,0.005,6.11322E-05,0,0,0,23.215,0.00129394,0.066620721,-0.026828757,-0.2291217,-0.294269646,0.066620721,-0.207814366,-0.313673319,0.03,1.45,-0.64,-6.9,-9.68,1.45,-6.09,-10.61,23.185,21.765,23.855,30.115,32.895,21.765,29.305,33.825, ,0,0,0,0,0,-14.94954964,-0.003219804,14.80005415
Carbon,EUA,Fut,Dec,25,46001,7,1,P,110,0.7744,-0.99,MZBZ5P 110.00 Comdty, ,EUA Fut Dec 25 110P,45994,EUA Fut Dec 25, ,0,0,0,0,0,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,28.215,0.344968823,28.21,0.005,6.11322E-05,0,0,0,28.215,0.001064396,0.054569239,-0.021840874,-0.195580898,-0.252483773,0.054569239,-0.177045355,-0.265903473,0.03,1.46,-0.63,-6.86,-9.53,1.46,-6.07,-10.22,28.185,26.755,28.845,35.075,37.745,26.755,34.285,38.435, ,0,0,0,0,0,-18.16935357,-0.003219804,17.98766004
Carbon,EUA,Fut,Dec,25,46001,7,1,P,115,0.8578,-1,MZBZ5P 115.00 Comdty, ,0,45994,EUA Fut Dec 25,0,0,0,0,0,0,0,EUR,0.01896,0.5656, ,81.79,81.73,-0.000733586,-0.003187606,-0.038251271,-0.022313241,33.21,0.406039858,33.21,7.10543E-15,8.6874E-17,0,0,0,33.21,0.000904159,0.045984252,-0.018617021,-0.17099351,-0.221153846,0.045984252,-0.154531568,-0.230002319,0.03,1.46,-0.63,-6.85,-9.43,1.46,-6.07,-9.92,33.18,31.75,33.84,40.06,42.64,31.75,39.28,43.13, ,0,0,0,0,0,-21.17207832,-4.52986E-15,21.17207832
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,20, ,0,UKEZ4C 20.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,25, ,0,UKEZ4C 25.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,30, ,0,UKEZ4C 30.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,35, ,0,UKEZ4C 35.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,40, ,0,UKEZ4C 40.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,45, ,0,UKEZ4C 45.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,50, ,0,UKEZ4C 50.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,55, ,0,UKEZ4C 55.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,60, ,0,UKEZ4C 60.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,65, ,0,UKEZ4C 65.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,70, ,0,UKEZ4C 70.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,75, ,0,UKEZ4C 75.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,80, ,0,UKEZ4C 80.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,85, ,0,UKEZ4C 85.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,C,90, ,0,UKEZ4C 90.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,25,46001,7,1,C,40,1.0681,0.99,UKEZ5C 40.00 Comdty, ,0,45994,UKA Fut Dec 25,0,0,0,0,0,310,0,GBP,0.0385274,0.49437, ,56.57,56.5,-0.001237405,-0.005376819,-0.064521831,-0.037637735,16.58,0.293088209,16.57,0.01,0.000176772,0,0,0,16.58,0.026625387,-0.093493712,-0.08042152,0.113498993,0.352365416,-0.093493712,0.161878066,2.811494253,0.43,-1.71,-1.45,1.69,4.32,-1.71,2.31,12.23,16.15,18.29,18.03,14.89,12.26,18.29,14.27,4.35, ,0,0,0,0,0,15.43682488,0.00931051,15.28245663
Carbon,UKA,Fut,Dec,25,46001,7,1,C,45,0.7207,0.99,UKEZ5C 45.00 Comdty, ,0,45994,UKA Fut Dec 25,0,0,0,0,0,2025,0,GBP,0.0385274,0.49437, ,56.57,56.5,-0.001237405,-0.005376819,-0.064521831,-0.037637735,11.58,0.204702139,11.57,0.01,0.000176772,0,0,0,11.58,0.037634409,-0.129323308,-0.116704805,0.116682739,0.334101382,-0.129323308,0.201244813,3.091872792,0.42,-1.72,-1.53,1.21,2.9,-1.72,1.94,8.75,11.16,13.3,13.11,10.37,8.68,13.3,9.64,2.83, ,0,0,0,0,0,10.78157009,0.00931051,10.67375439
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,0, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,20, ,0,UKEZ4P 20.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,25, ,0,UKEZ4P 25.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,30, ,0,UKEZ4P 30.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,35, ,0,UKEZ4P 35.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,40, ,0,UKEZ4P 40.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,45, ,0,UKEZ4P 45.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,50, ,0,UKEZ4P 50.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,55, ,0,UKEZ4P 55.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,60, ,0,UKEZ4P 60.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,65, ,0,UKEZ4P 65.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,70, ,0,UKEZ4P 70.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,75, ,0,UKEZ4P 75.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,80, ,0,UKEZ4P 80.00 Comdty, ,0,45994,UKA Fut Dec 24,0,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,85, ,0,UKEZ4P 85.00 Comdty, ,UKA Fut Dec 24 85P,45994,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
Carbon,UKA,Fut,Dec,24,45637,0,1,P,90, ,0,UKEZ4P 90.00 Comdty, ,UKA Fut Dec 24 90P,45994,UKA Fut Dec 24, ,0,0,0,0,0,0,GBP,0.0385274,0.49437, , ,56.5, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0, , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34MHZA Index, ,EUA Long,45994, , ,0,0,0,0,0,0, , , ,138657.93,138657.93, , , , , , , , , , ,0,0,2.234,138657.93,0.061550076,0.061549995,0.137649712,1.178948803,1.389976531,0.108304446,0.342167904,1.616799097,8039.57,8039.56,16776.89,75022.69,80641.49,13549.77,35349,85670.32,130618.36,130618.37,121881.04,63635.24,58016.44,125108.16,103308.93,52987.61, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34GKLQ Index, ,EUA Short,45994, , ,0,0,0,0,0,0, , , ,28879.83,28879.83, , , , , , , , , , ,0,0,1.8413,28879.83,-0.023469665,-0.023469665,0.031909709,-0.236675576,-0.280874997,0.010549244,0.066836913,-0.405053695,-694.09,-694.09,893.05,-8954.45,-11279.85,301.48,1809.31,-19662.08,29573.92,29573.92,27986.78,37834.28,40159.68,28578.35,27070.52,48541.91, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU34VSQW Index, ,EUA Net Long,45994, , ,0,0,0,0,0,0, , , ,109778.1094,109778.1094, , , , , , , , , , ,0,0,8.6428,109778.1094,0.086434057,0.086433842,0.169167424,3.254807264,5.147706146,0.137245687,0.439931791,23.69310225,8733.68,8733.66,15883.85,83977.15,91921.35,13248.3,33539.7,105332.41,101044.4294,101044.4494,93894.25938,25800.95938,17856.75938,96529.80938,76238.40938,4445.69938, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80MHZA Index, ,UKA Long,45994, , ,0,0,0,0,0,0, , , ,23336.81,23336.81, , , , , , , , , , ,0,0,4.4229,23336.81,0.050037481,0.050037481,0.045690931,0.127071773,0.131818087,-0.010924128,0.034302863,0.047004078,1112.07,1112.07,1019.69,2631.11,2717.94,-257.75,773.97,1047.68,22224.74,22224.74,22317.12,20705.7,20618.87,23594.56,22562.84,22289.13, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80GKLQ Index, ,UKA Short,45994, , ,0,0,0,0,0,0, , , ,1734.15,1734.15, , , , , , , , , , ,0,0,7.1399,1734.15,0.293755595,0.293755595,-0.006730053,-0.204481857,-0.340466882,0.076503343,0.351573582,-0.87580391,393.75,393.75,-11.75,-445.75,-895.21,123.24,451.09,-12228.85,1340.4,1340.4,1745.9,2179.9,2629.36,1610.91,1283.06,13963, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,IU80VSQW Index, ,UKA Net Long,45994, , ,0,0,0,0,0,0, , , ,21602.66016,21602.66016, , , , , , , , , , ,0,0,19.0332,21602.66016,0.034395149,0.034395149,0.050139952,0.166085134,0.200847603,-0.017330607,0.015173089,1.594561909,718.32,718.32,1031.44,3076.86,3613.15,-380.99,322.88,13276.53,20884.34016,20884.34016,20571.22016,18525.80016,17989.51016,21983.65016,21279.78016,8326.13016, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMML Index, ,CCA Long,45994, , ,0,0,0,0,0,0, , , ,9640,9640, , , , , , , , , , ,0,0,0,9640,0,-0.361547122,-0.780455032,-0.879376361,-0.899523676,-0.691993099,-0.873157895,-0.890660799,0,-5459,-34269,-70278,-86303,-21658,-66360,-78526,9640,15099,43909,79918,95943,31298,76000,88166, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMS Index, ,CCA Short,45994, , ,0,0,0,0,0,0, , , ,5377,5377, , , , , , , , , , ,0,0,0,5377,0,-0.49888164,-0.622666667,-0.630090809,-0.62141801,-0.54616813,-0.653186275,-0.661866432,0,-5353,-8873,-9159,-8826,-6471,-10127,-10525,5377,10730,14250,14536,14203,11848,15504,15902, ,0,0,0,0,0, , , 
CoT,0, , , , ,0,0, , , ,1,CC21LMMN Index, ,CCA Net Long,45994, , ,0,0,0,0,0,0, , , ,4263,4263, , , , , , , , , , ,0,0,0,4263,0,-0.024261845,-0.856266226,-0.934798568,-0.947846831,-0.780822622,-0.929532531,-0.941007971,0,-106,-25396,-61119,-77477,-15187,-56233,-68001,4263,4369,29659,65382,81740,19450,60496,72264, ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
 , , , , , ,0,0, , , ,1, , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0, , , 
