Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,EUA,Fut,Nov,25,45980,23,1,C,82,0.229551627,0.186208305,MZBZ5C 82 Comdty,EFO 25XC8200-ICN,EUA Fut Nov 25 82C,45957,EUA Fut Dec 25, ,0,0,0,45952,770,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.445,0.005722001,-4.23,0.445,0.005722001,0,0,0,0.445,-0.303370787,-1.640449438,-0.943820225,-1.112359551, ,-0.573033708,-0.573033708, ,-0.135,-0.73,-0.42,-0.495,,-0.255,-0.255,,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445, ,0.059752024,0.052274774,0.026040967,-0.000280411,0,0.48765636,0.48765636,0.090805664
Carbon,EUA,Fut,Nov,25,45980,23,1,C,82.5,0.230417837,0.160256359,MZBZ5C 82.5 Comdty,EFO 25XC8250-ICN,EUA Fut Nov 25 82.5C,45957,EUA Fut Dec 25, ,0,0,0,45952,1050,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.37,0.004757619,-4.73,0.37,0.004757619,0,0,0,0.37,-0.324324324,-1.756756757,-1.108108108, , ,-0.675675676,-0.675675676, ,-0.12,-0.65,-0.41,,,-0.25,-0.25,,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37, ,0.054102607,0.047510922,0.023760813,-0.000233151,0,0.471128505,0.471128505,0.075501339
Carbon,EUA,Fut,Nov,25,45980,23,1,C,83,0.232172845,0.138061808,MZBZ5C 83 Comdty,EFO 25XC8300-ICN,EUA Fut Nov 25 83C,45957,EUA Fut Dec 25, ,0,0,0,45952,185,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.31,0.003986113,-5.23,0.31,0.003986113,0,0,0,0.31,-0.338709677,-1.85483871,-1.258064516,-1.596774194, ,-0.774193548,-0.774193548, ,-0.105,-0.575,-0.39,-0.495,,-0.24,-0.24,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31, ,0.048606267,0.043009348,0.021676158,-0.000195342,0,0.458185212,0.458185212,0.063257879
Carbon,EUA,Fut,Nov,25,45980,23,1,C,84,0.233947063,0.099540636,MZBZ5C 84 Comdty,EFO 25XC8400-ICN,EUA Fut Nov 25 84C,45957,EUA Fut Dec 25, ,0,0,0,45952,35,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.21,0.00270027,-6.23,0.21,0.00270027,0,0,0,0.21,-0.404761905,-2.214285714,-1.69047619,-2.285714286, ,-1.071428571,-1.071428571, ,-0.085,-0.465,-0.355,-0.48,,-0.225,-0.225,,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21, ,0.038272777,0.034124535,0.017333619,-0.000132329,0,0.430498668,0.430498668,0.042852111
Carbon,EUA,Fut,Nov,25,45980,23,1,C,85,0.235768349,0.070286816,MZBZ5C 85 Comdty,EFO 25XC8500-ICN,EUA Fut Nov 25 85C,45957,EUA Fut Dec 25, ,0,0,0,45957,2150,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.14,0.00180018,-7.23,0.14,0.00180018,0,0,0,0.14,-0.464285714,-2.642857143,-2.25,-3.214285714, ,-1.428571429,-1.428571429, ,-0.065,-0.37,-0.315,-0.45,,-0.2,-0.2,,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14, ,0.029247389,0.026280388,0.013455443,-8.82192E-05,0,0.406449971,0.406449971,0.028568074
Carbon,EUA,Fut,Nov,25,45980,23,1,C,86,0.239146907,0.049803999,MZBZ5C 86 Comdty,EFO 25XC8600-ICN,EUA Fut Nov 25 86C,45957,EUA Fut Dec 25, ,0,0,0,45943,250,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.095,0.001221551,-8.23,0.095,0.001221551,0,0,0,0.095,-0.473684211,-3.052631579,-2.789473684,-4.315789474, ,-1.789473684,-1.789473684, ,-0.045,-0.29,-0.265,-0.41,,-0.17,-0.17,,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095, ,0.022011392,0.020061871,0.010420151,-5.9863E-05,0,0.389235392,0.389235392,0.019385479
Carbon,EUA,Fut,Nov,25,45980,23,1,C,88,0.247667983,0.025133503,MZBZ5C 88 Comdty,EFO 25XC8800-ICN,EUA Fut Nov 25 88C,45957,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.045,0.000578629,-10.23,0.045,0.000578629,0,0,0,0.045,-0.444444444,-3.666666667,-4.111111111,-7.111111111, ,-2.444444444,-2.444444444, ,-0.02,-0.165,-0.185,-0.32,,-0.11,-0.11,,0.045,0.045,0.045,0.045,0.045,0.045,0.045,0.045, ,0.012137327,0.011456504,0.006163683,-2.83562E-05,0,0.365352786,0.365352786,0.009182595
Carbon,EUA,Fut,Nov,25,45980,23,1,C,90,0.25397292,0.011912549,MZBZ5C 90 Comdty,EFO 25XC9000-ICN,EUA Fut Nov 25 90C,45957,EUA Fut Dec 25, ,0,0,0,45932.95833,600,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.02,0.000257169,-12.23,0.02,0.000257169,0,0,0,0.02,-0.5,-4.5,-6.25,-12.25, ,-3.5,-3.5, ,-0.01,-0.09,-0.125,-0.245,,-0.07,-0.07,,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02, ,0.006257754,0.006057105,0.003342175,-1.26027E-05,0,0.342592796,0.342592796,0.004081153
Carbon,EUA,Fut,Nov,25,45980,23,1,C,93,0.278791431,0.005845449,MZBZ5C 93 Comdty,EFO 25XC9300-ICN,EUA Fut Nov 25 93C,45957,EUA Fut Dec 25, ,0,0,0,45950,250,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.004251202,-0.051014418,-0.023945543,0.01,0.000128584,-15.23,0.01,0.000128584,0,0,0,0.01,-0.5,-3,-6, , ,-3,-3, ,-0.005,-0.03,-0.06,,,-0.03,-0.03,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01, ,0.003051732,0.003242537,0.001964177,-6.30137E-06,0,0.34908811,0.34908811,0.002040577
Carbon,EUA,Fut,Dec,25,46001,44,1,C,53,0.573560362,0.974185559,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45957,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,24.79,0.318760447,24.77,0.02,0.000257169,0,0,0,24.79,-0.021984671,-0.073215006,0.069786204,0.266841468,0.408430819,0.080677693,0.080677693,0.104881,-0.545,-1.815,1.73,6.615,10.125,2,2,2.6,24.79,24.79,24.79,24.79,24.79,24.79,24.79,24.79, ,0.003299136,0.013796323,0.006459214,-0.029883836,0,2.714331761,0.00218986,2.644262803
Carbon,EUA,Fut,Dec,25,46001,44,1,C,55,0.522629887,0.972858056,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45957,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,22.795,0.293107882,22.77,0.025,0.000321461,0,0,0,22.795,-0.023908752,-0.079842071,0.074797105,0.283176135,0.42224172,0.086422461,0.086422461,0.097609125,-0.545,-1.82,1.705,6.455,9.625,1.97,1.97,2.225,22.795,22.795,22.795,22.795,22.795,22.795,22.795,22.795, ,0.003809943,0.014517665,0.006292982,-0.027478904,0,2.499298945,0.00274106,2.431463114
Carbon,EUA,Fut,Dec,25,46001,44,1,C,56,0.499478557,0.971792826,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45957,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,21.8,0.280313746,21.77,0.03,0.000385753,0,0,0,21.8,-0.025,-0.083486239,0.077522936,0.291743119,0.428899083,0.089678899,0.089678899,0.09266055,-0.545,-1.82,1.69,6.36,9.35,1.955,1.955,2.02,21.8,21.8,21.8,21.8,21.8,21.8,21.8,21.8, ,0.00414372,0.015090069,0.006337599,-0.026279452,0,2.392824759,0.003292878,2.325329936
Carbon,EUA,Fut,Dec,25,46001,44,1,C,58,0.457063506,0.968686407,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45957,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,19.815,0.254789765,19.77,0.045,0.000578629,0,0,0,19.815,-0.027252082,-0.092101943,0.083522584,0.309613929,0.440575322,0.096643957,0.096643957,0.079232904,-0.54,-1.825,1.655,6.135,8.73,1.915,1.915,1.57,19.815,19.815,19.815,19.815,19.815,19.815,19.815,19.815, ,0.005019978,0.016728708,0.006664179,-0.023886575,0,2.181920688,0.004955157,2.113596912
Carbon,EUA,Fut,Dec,25,46001,44,1,C,60,0.417785302,0.964275487,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45957,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,17.835,0.229330076,17.77,0.065,0.000835798,0,0,0,17.835,-0.030277544,-0.102326885,0.08999159,0.327446033,0.449957948,0.104289319,0.104289319,0.05915335,-0.54,-1.825,1.605,5.84,8.025,1.86,1.86,1.055,17.835,17.835,17.835,17.835,17.835,17.835,17.835,17.835, ,0.00623233,0.018983995,0.007190518,-0.021499726,0,1.972877302,0.007190189,1.90239722
Carbon,EUA,Fut,Dec,25,46001,44,1,C,62,0.382828542,0.957441368,MZBZ5C 62 Comdty,EFO 25ZC6200-ICN,EUA Fut Dec 25 62C,45957,EUA Fut Dec 25, ,0,0,0,45805,40,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,15.865,0.203998971,15.77,0.095,0.001221551,0,0,0,15.865,-0.034037189,-0.114717933,0.097384179,0.344784116,0.45540498,0.114087614,0.114087614,0.029624961,-0.54,-1.82,1.545,5.47,7.225,1.81,1.81,0.47,15.865,15.865,15.865,15.865,15.865,15.865,15.865,15.865, ,0.008001328,0.022333172,0.008094686,-0.019124932,0,1.76748598,0.010583748,1.692264194
Carbon,EUA,Fut,Dec,25,46001,44,1,C,63,0.366824805,0.952754611,MZBZ5C 63 Comdty,EFO 25ZC6300-ICN,EUA Fut Dec 25 63C,45957,EUA Fut Dec 25, ,0,0,0,45371,50,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,14.885,0.191397711,14.77,0.115,0.001478719,0,0,0,14.885,-0.036278132,-0.121934834,0.101108498,0.352704064,0.456499832,0.119583473,0.119583473,0.010413168,-0.54,-1.815,1.505,5.25,6.795,1.78,1.78,0.155,14.885,14.885,14.885,14.885,14.885,14.885,14.885,14.885, ,0.00917562,0.0245402,0.008708654,-0.017943562,0,1.666463741,0.01287493,1.587731013
Carbon,EUA,Fut,Dec,25,46001,44,1,C,65,0.339467079,0.938804693,MZBZ5C 65 Comdty,EFO 25ZC6500-ICN,EUA Fut Dec 25 65C,45957,EUA Fut Dec 25, ,0,0,0,45841,1300,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,12.945,0.16645236,12.77,0.175,0.002250225,0,0,0,12.945,-0.040942449,-0.139436076,0.108149865,0.366937041,0.453843183,0.130938586,0.130938586,-0.04016995,-0.53,-1.805,1.4,4.75,5.875,1.695,1.695,-0.52,12.945,12.945,12.945,12.945,12.945,12.945,12.945,12.945, ,0.012420901,0.030742189,0.010536422,-0.015604932,0,1.470804304,0.019883411,1.380797982
Carbon,EUA,Fut,Dec,25,46001,44,1,C,66,0.325446722,0.930131717,MZBZ5C 66 Comdty,EFO 25ZC6600-ICN,EUA Fut Dec 25 66C,45957,EUA Fut Dec 25, ,0,0,0,45931.95833,470,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,11.98,0.154043976,11.77,0.21,0.00270027,0,0,0,11.98,-0.044657763,-0.150250417,0.111018364,0.371869783,0.448664441,0.135642738,0.135642738,-0.07345576,-0.535,-1.8,1.33,4.455,5.375,1.625,1.625,-0.88,11.98,11.98,11.98,11.98,11.98,11.98,11.98,11.98, ,0.014479956,0.03435826,0.011482544,-0.014441644,0,1.373853591,0.024082575,1.277864799
Carbon,EUA,Fut,Dec,25,46001,44,1,C,67,0.314007419,0.918315707,MZBZ5C 67 Comdty,EFO 25ZC6700-ICN,EUA Fut Dec 25 67C,45957,EUA Fut Dec 25, ,0,0,0,45924,100,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,11.03,0.141828469,10.77,0.26,0.003343191,0,0,0,11.03,-0.04850408,-0.162284678,0.115140526,0.375339982,0.44106981,0.140525839,0.140525839,-0.11287398,-0.535,-1.79,1.27,4.14,4.865,1.55,1.55,-1.245,11.03,11.03,11.03,11.03,11.03,11.03,11.03,11.03, ,0.017048182,0.039030309,0.012800089,-0.013296438,0,1.281184243,0.030200173,1.176531614
Carbon,EUA,Fut,Dec,25,46001,44,1,C,70,0.285820533,0.862681824,MZBZ5C 70 Comdty,EFO 25ZC7000-ICN,EUA Fut Dec 25 70C,45957,EUA Fut Dec 25, ,0,0,0,45950,12895,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,8.275,0.106403497,7.77,0.505,0.006493506,0,0,0,8.275,-0.063444109,-0.209667674,0.115407855,0.372809668,0.398187311,0.152265861,0.152265861,-0.286404834,-0.525,-1.735,0.955,3.085,3.295,1.26,1.26,-2.37,8.275,8.275,8.275,8.275,8.275,8.275,8.275,8.275, ,0.027782548,0.057896126,0.017958955,-0.009975342,0,1.023164453,0.062440852,0.882665377
Carbon,EUA,Fut,Dec,25,46001,44,1,C,71,0.27864721,0.835091929,MZBZ5C 71 Comdty,EFO 25ZC7100-ICN,EUA Fut Dec 25 71C,45957,EUA Fut Dec 25, ,0,0,0,45875,125,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,7.405,0.095216665,6.77,0.635,0.008165102,0,0,0,7.405,-0.069547603,-0.23160027,0.111411209,0.36529372,0.374746793,0.153274814,0.153274814,-0.369345037,-0.515,-1.715,0.825,2.705,2.775,1.135,1.135,-2.735,7.405,7.405,7.405,7.405,7.405,7.405,7.405,7.405, ,0.032343538,0.065709208,0.020049875,-0.008926575,0,0.945842589,0.081108716,0.789865513
Carbon,EUA,Fut,Dec,25,46001,44,1,C,71.5,0.2751179,0.819541068,MZBZ5C 71.5 Comdty,EFO 25ZC7150-ICN,EUA Fut Dec 25 71.5C,45957,EUA Fut Dec 25, ,0,0,0,45841,140,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,6.98,0.089751832,6.27,0.71,0.009129484,0,0,0,6.98,-0.073065903,-0.243553009,0.108166189,0.360315186,0.360315186,0.153295129,0.153295129,-0.417621777,-0.51,-1.7,0.755,2.515,2.515,1.07,1.07,-2.915,6.98,6.98,6.98,6.98,6.98,6.98,6.98,6.98, ,0.034764841,0.069733764,0.021087979,-0.008414247,0,0.908474601,0.092409308,0.744532245
Carbon,EUA,Fut,Dec,25,46001,44,1,C,72,0.271969781,0.802480396,MZBZ5C 72 Comdty,EFO 25ZC7200-ICN,EUA Fut Dec 25 72C,45957,EUA Fut Dec 25, ,0,0,0,45828,1325,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,6.565,0.084415584,5.77,0.795,0.010222451,0,0,0,6.565,-0.076923077,-0.256664128,0.105102818,0.353389185,0.345011424,0.152322925,0.152322925,-0.470677837,-0.505,-1.685,0.69,2.32,2.265,1,1,-3.09,6.565,6.565,6.565,6.565,6.565,6.565,6.565,6.565, ,0.037247369,0.073858463,0.02215568,-0.007913973,0,0.87262648,0.105672209,0.700265643
Carbon,EUA,Fut,Dec,25,46001,44,1,C,73,0.26751238,0.763230666,MZBZ5C 73 Comdty,EFO 25ZC7300-ICN,EUA Fut Dec 25 73C,45957,EUA Fut Dec 25, ,0,0,0,45945,1525,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,5.775,0.074257426,4.77,1.005,0.012922721,0,0,0,5.775,-0.082251082,-0.283116883,0.096969697,0.338528139,0.308225108,0.14978355,0.14978355,-0.591341991,-0.475,-1.635,0.56,1.955,1.78,0.865,0.865,-3.415,5.775,5.775,5.775,5.775,5.775,5.775,5.775,5.775, ,0.042185354,0.082279111,0.024422091,-0.006961644,0,0.807094274,0.140455367,0.6159991
Carbon,EUA,Fut,Dec,25,46001,44,1,C,74,0.263578184,0.718743458,MZBZ5C 74 Comdty,EFO 25ZC7400-ICN,EUA Fut Dec 25 74C,45957,EUA Fut Dec 25, ,0,0,0,45742,600,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,5.03,0.064677896,3.77,1.26,0.01620162,0,0,0,5.03,-0.087475149,-0.313121272,0.086481113,0.319085487,0.262425447,0.144135189,0.144135189,-0.739562624,-0.44,-1.575,0.435,1.605,1.32,0.725,0.725,-3.72,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03, ,0.046923453,0.090174436,0.026495179,-0.006063562,0,0.746486863,0.186992733,0.536532549
Carbon,EUA,Fut,Dec,25,46001,44,1,C,75,0.25956331,0.669723733,MZBZ5C 75 Comdty,EFO 25ZC7500-ICN,EUA Fut Dec 25 75C,45957,EUA Fut Dec 25, ,0,0,0,45952,18770,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,4.33,0.055676996,2.77,1.56,0.020059149,0,0,0,4.33,-0.093533487,-0.347575058,0.070438799,0.292147806,0.205542725,0.135103926,0.135103926,-0.922632794,-0.405,-1.505,0.305,1.265,0.89,0.585,0.585,-3.995,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33, ,0.051267026,0.097020931,0.028174722,-0.005219726,0,0.689636591,0.248460296,0.461865992
Carbon,EUA,Fut,Dec,25,46001,44,1,C,76,0.257011793,0.616132625,MZBZ5C 76 Comdty,EFO 25ZC7600-ICN,EUA Fut Dec 25 76C,45957,EUA Fut Dec 25, ,0,0,0,45901,950,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,3.695,0.047511894,1.77,1.925,0.024752475,0,0,0,3.695,-0.098782138,-0.387009472,0.050067659,0.259810555,0.136671177,0.123139378,0.123139378,-1.144790257,-0.365,-1.43,0.185,0.96,0.505,0.455,0.455,-4.23,3.695,3.695,3.695,3.695,3.695,3.695,3.695,3.695, ,0.054667222,0.102438701,0.029540602,-0.004454247,0,0.639688179,0.333261095,0.394132757
Carbon,EUA,Fut,Dec,25,46001,44,1,C,77,0.254946443,0.55972546,MZBZ5C 77 Comdty,EFO 25ZC7700-ICN,EUA Fut Dec 25 77C,45957,EUA Fut Dec 25, ,0,0,0,45937,450,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,3.12,0.040118298,0.77,2.35,0.030217307,0,0,0,3.12,-0.104166667,-0.429487179,0.025641026,0.219551282,0.052884615,0.108974359,0.108974359,-1.415064103,-0.325,-1.34,0.08,0.685,0.165,0.34,0.34,-4.415,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12, ,0.056988435,0.105930176,0.030370451,-0.003761096,0,0.594576337,0.447837946,0.332799514
Carbon,EUA,Fut,Dec,25,46001,44,1,C,78,0.25269013,0.501811195,MZBZ5C 78 Comdty,EFO 25ZC7800-ICN,EUA Fut Dec 25 78C,45957,EUA Fut Dec 25, ,0,0,0,45946,955,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,2.6,0.033431915,-0.23,2.6,0.033431915,0,0,0,2.6,-0.113461538,-0.480769231,-0.007692308,0.169230769,-0.051923077,0.088461538,0.088461538,-1.757692308,-0.295,-1.25,-0.02,0.44,-0.135,0.23,0.23,-4.57,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6, ,0.058204256,0.107232649,0.030525978,-0.003134247,0,0.552663892,0.552663892,0.277332928
Carbon,EUA,Fut,Dec,25,46001,44,1,C,78.5,0.25187816,0.472710262,MZBZ5C 78.5 Comdty,EFO 25ZC7850-ICN,EUA Fut Dec 25 78.5C,45957,EUA Fut Dec 25, ,0,0,0,45937,25,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,2.365,0.030410184,-0.73,2.365,0.030410184,0,0,0,2.365, ,-0.505285412,-0.025369979,0.139534884,-0.114164905,0.076109937,0.076109937,-1.955602537,,-1.195,-0.06,0.33,-0.27,0.18,0.18,-4.625,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365, ,0.058278762,0.107024903,0.030391584,-0.002850959,0,0.533659449,0.533659449,0.252266298
Carbon,EUA,Fut,Dec,25,46001,44,1,C,79,0.251124197,0.443760953,MZBZ5C 79 Comdty,EFO 25ZC7900-ICN,EUA Fut Dec 25 79C,45957,EUA Fut Dec 25, ,0,0,0,45957,4805,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,2.145,0.02758133,-1.23,2.145,0.02758133,0,0,0,2.145,-0.121212121,-0.531468531,-0.044289044,0.107226107,-0.181818182,0.062937063,0.062937063,-2.177156177,-0.26,-1.14,-0.095,0.23,-0.39,0.135,0.135,-4.67,2.145,2.145,2.145,2.145,2.145,2.145,2.145,2.145, ,0.058028088,0.106245569,0.030099968,-0.002585753,0,0.515592154,0.515592154,0.228799666
Carbon,EUA,Fut,Dec,25,46001,44,1,C,80,0.250352079,0.387310259,MZBZ5C 80 Comdty,EFO 25ZC8000-ICN,EUA Fut Dec 25 80C,45957,EUA Fut Dec 25, ,0,0,0,45957,25806,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.755,0.022566542,-2.23,1.755,0.022566542,0,0,0,1.755,-0.125356125,-0.581196581,-0.091168091,0.034188034,-0.336182336,0.031339031,0.031339031,-2.692307692,-0.22,-1.02,-0.16,0.06,-0.59,0.055,0.055,-4.725,1.755,1.755,1.755,1.755,1.755,1.755,1.755,1.755, ,0.056464139,0.10306422,0.02914153,-0.002115616,0,0.483332734,0.483332734,0.187199726
Carbon,EUA,Fut,Dec,25,46001,44,1,C,81,0.249689416,0.333531179,MZBZ5C 81 Comdty,EFO 25ZC8100-ICN,EUA Fut Dec 25 81C,45957,EUA Fut Dec 25, ,0,0,0,45953,185,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.42,0.018258969,-3.23,1.42,0.018258969,0,0,0,1.42,-0.137323944,-0.647887324,-0.147887324,-0.059859155,-0.528169014,-0.007042254,-0.007042254,-3.334507042,-0.195,-0.92,-0.21,-0.085,-0.75,-0.01,-0.01,-4.735,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42, ,0.053795798,0.097933776,0.027642446,-0.001711781,0,0.454129794,0.454129794,0.151466445
Carbon,EUA,Fut,Dec,25,46001,44,1,C,81.5,0.249187157,0.307778972,MZBZ5C 81.5 Comdty,EFO 25ZC8150-ICN,EUA Fut Dec 25 81.5C,45957,EUA Fut Dec 25, ,0,0,0,45715,667,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.27,0.016330204,-3.73,1.27,0.016330204,0,0,0,1.27,-0.145669291,-0.68503937,-0.18503937,-0.118110236,-0.645669291,-0.031496063,-0.031496063,-3.724409449,-0.185,-0.87,-0.235,-0.15,-0.82,-0.04,-0.04,-4.73,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27, ,0.052136249,0.094721692,0.026692319,-0.001530959,0,0.440142053,0.440142053,0.135466469
Carbon,EUA,Fut,Dec,25,46001,44,1,C,82,0.248991679,0.28325781,MZBZ5C 82 Comdty,EFO 25ZC8200-ICN,EUA Fut Dec 25 82C,45957,EUA Fut Dec 25, ,0,0,0,45953,1540,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,1.135,0.014594317,-4.23,1.135,0.014594317,0,0,0,1.135,-0.154185022,-0.726872247,-0.220264317,-0.176211454,-0.77092511,-0.057268722,-0.057268722,-4.154185022,-0.175,-0.825,-0.25,-0.2,-0.875,-0.065,-0.065,-4.715,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135, ,0.050231035,0.091188689,0.025685426,-0.001368219,0,0.42740742,0.42740742,0.12106649
Carbon,EUA,Fut,Dec,25,46001,44,1,C,83,0.248753756,0.237657755,MZBZ5C 83 Comdty,EFO 25ZC8300-ICN,EUA Fut Dec 25 83C,45957,EUA Fut Dec 25, ,0,0,0,45953,275,0,EUR,0.01857,0.563, ,77.77,77.52,-0.003214607,-0.002222219,-0.026666628,-0.023945543,0.9,0.011572586,-5.23,0.9,0.011572586,0,0,0,0.9,-0.166666667,-0.805555556,-0.3,-0.316666667,-1.066666667,-0.111111111,-0.111111111,-5.177777778,-0.15,-0.725,-0.27,-0.285,-0.96,-0.1,-0.1,-4.66,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9, ,0.045941935,0.083322625,0.023461245,-0.001084932,0,0.403941624,0.403941624,0.09599986
