Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,Dec,26,46371,389,1,C,33,0.257650552,0.483960135,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,45982,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,2.806,0.088072819,-1.14,2.806,0.088072819,0,0,0,2.806,-0.000393939,0.001090909,-0.045272727,-0.005909091,-0.049848485,-0.031575758,-0.030272727, ,-0.013,0.036,-1.494,-0.195,-1.645,-1.042,-0.999,,33,33,33,33,33,33,33,33, ,0.045249915,0.126066816,0.003908248,-0.029751288,0,0.170755841,0.170755841,0.08263902
Carbon,CCA,Fut,Dec,26,46371,389,1,C,35,0.261333105,0.402077304,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,45982,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,45982,10655,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,2.166,0.067984934,-3.14,2.166,0.067984934,0,0,0,2.166,-0.000371429,0.000542857,-0.037714286,-0.006828571,-0.046057143,-0.023685714,-0.025657143,-0.185542857,-0.013,0.019,-1.32,-0.239,-1.612,-0.829,-0.898,-6.494,35,35,35,35,35,35,35,35, ,0.04367722,0.123424494,0.003944766,-0.022965534,0,0.158652304,0.158652304,0.063790491
Carbon,CCA,Fut,Dec,26,46371,389,1,C,40,0.264451066,0.235307717,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,45982,CCA Fut Dec 26,Option on CCA Dec26 40C,30,49537,0,45982,12425,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,1.066,0.033458883,-8.14,1.066,0.033458883,0,0,0,1.066,-0.00035,-0.000425,-0.0234,-0.01015,-0.037,-0.012675,-0.017125,-0.1356,-0.014,-0.017,-0.936,-0.406,-1.48,-0.507,-0.685,-5.424,40,40,40,40,40,40,40,40,2.3,0.034729913,0.099311824,0.003283647,-0.011302521,-57344,0.13341926,0.13341926,0.031394581
Carbon,CCA,Fut,Dec,26,46371,389,1,C,42,0.266802103,0.187329713,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,45982,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.805,0.025266792,-10.14,0.805,0.025266792,0,0,0,0.805,2.38095E-05,-0.000142857,-0.018595238,-0.010404762,-0.033047619,-0.009642857,-0.014095238,-0.118452381,0.001,-0.006,-0.781,-0.437,-1.388,-0.405,-0.592,-4.975,42,42,42,42,42,42,42,42, ,0.030193995,0.087108746,0.002919981,-0.008535205,0,0.126557155,0.126557155,0.023707916
Carbon,CCA,Fut,Dec,26,46371,389,1,C,45,0.272479649,0.134167096,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,45982,CCA Fut Dec 26, ,0,0,0,45982,7650,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.544,0.017074702,-13.14,0.544,0.017074702,0,0,0,0.544,0.000622222,0.000355556,-0.012822222,-0.009866667,-0.027266667,-0.005822222,-0.010133333,-0.095466667,0.028,0.016,-0.577,-0.444,-1.227,-0.262,-0.456,-4.296,45,45,45,45,45,45,45,45, ,0.023827389,0.0702041,0.002415581,-0.00576789,0,0.11941266,0.11941266,0.01602125
Carbon,CCA,Fut,Dec,26,46371,389,1,C,48,0.278327541,0.096604806,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,45982,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.374,0.011738858,-16.14,0.374,0.011738858,0,0,0,0.374,0.000666667,0.000375,-0.009145833, , ,-0.003354167,-0.007354167, ,0.032,0.018,-0.439,,,-0.161,-0.353,,48,48,48,48,48,48,48,48, ,0.018498104,0.05567181,0.001963513,-0.003965425,0,0.114017197,0.114017197,0.011014609
Carbon,CCA,Fut,Dec,26,46371,389,1,C,50,0.281753421,0.077575595,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,45982,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.292,0.009165097,-18.14,0.292,0.009165097,0,0,0,0.292,-0.60996,0.00022,-0.00752,-0.0083,-0.01964,-0.00248,-0.00606, ,-30.498,0.011,-0.376,-0.415,-0.982,-0.124,-0.303,,50,50,50,50,50,50,50,50, ,0.015525597,0.047300904,0.001691859,-0.003096,0,0.110854985,0.110854985,0.008599641
Carbon,CCA,Fut,Dec,26,46371,389,1,C,55,0.289795789,0.045362278,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,45982,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.161,0.005053358,-23.14,0.161,0.005053358,0,0,0,0.161,9.09091E-05,-0.000109091,-0.004763636, , ,-0.001472727,-0.003890909, ,0.005,-0.006,-0.262,,,-0.081,-0.214,,55,55,55,55,55,55,55,55, ,0.009932979,0.031126014,0.001148858,-0.001707041,0,0.104527006,0.104527006,0.004741583
Carbon,CCA,Fut,Mar,26,46097,115,1,P,25,0.328118273,-0.111997883,LUDZ6P 25 Comdty,CB6 H26P25-IUS,CCA Fut Mar 26 25P,45982,CCA Fut Mar 26, ,0,0,0,45982,3300,0,USD,0.038156,0.6464, ,30.68,30.08,-0.019556714,-0.005172609,-0.062071311,-0.057105606,0.33,0.010756193,-5.68,0.33,0.010756193,0,0,0,0.33,0.00332,0.0012,0.00548, , ,0.00472,0.00072, ,0.083,0.03,0.137,,,0.118,0.018,,25,25,25,25,25,25,25,25, ,0.033915816,0.032386392,0.004668117,-0.001021644,0,-0.304820237,-0.304820237,0.034139221
Carbon,CCA,Fut,Dec,26,46371,389,1,P,20,0.335193626,-0.060739313,LUDZ6P 20 Comdty,CB6 Z26P20-IUS,CCA Fut Dec 26 20P,45982,CCA Fut Dec 26, ,0,0,0,45966,4250,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.335,0.010514752,-11.86,0.335,0.010514752,0,0,0,0.335,-0.00005,-0.0023,-0.005,-0.03755,-0.1192,-0.0013,-0.00725, ,-0.001,-0.046,-0.1,-0.751,-2.384,-0.026,-0.145,,20,20,20,20,20,20,20,20, ,0.010816672,0.039204991,0.00166342,-0.003551918,0,-0.162432312,-0.162432312,0.009866027
Carbon,CCA,Fut,Dec,26,46371,389,1,P,23,0.302858731,-0.109029429,LUDZ6P 23 Comdty,CB6 Z26P23-IUS,CCA Fut Dec 26 23P,45982,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.607,0.019052103,-8.86,0.607,0.019052103,0,0,0,0.607,-4.34783E-05,-0.002565217,-0.001695652, , ,0.00273913, , ,-0.001,-0.059,-0.039,,,0.063,,,23,23,23,23,23,23,23,23, ,0.018550474,0.060750106,0.00231473,-0.006435863,0,-0.163961712,-0.163961712,0.017876652
Carbon,CCA,Fut,Dec,26,46371,389,1,P,25,0.279104778,-0.153499843,LUDZ6P 25 Comdty,CB6 Z26P25-IUS,CCA Fut Dec 26 25P,45982,CCA Fut Dec 26, ,0,0,0,45966,3250,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,0.85,0.026679222,-6.86,0.85,0.026679222,0,0,0,0.85,-0.00004,-0.00304,-0.0004,-0.04128,-0.14316,0.00604,-0.00756, ,-0.001,-0.076,-0.01,-1.032,-3.579,0.151,-0.189,,25,25,25,25,25,25,25,25, ,0.025448678,0.076804107,0.002682231,-0.009012329,0,-0.163082921,-0.163082921,0.025033203
Carbon,CCA,Fut,Dec,26,46371,389,1,P,27,0.26092104,-0.215157628,LUDZ6P 27 Comdty,CB6 Z26P27-IUS,CCA Fut Dec 26 27P,45982,CCA Fut Dec 26, ,0,0,0,45974,1475,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,1.222,0.038355304,-4.86,1.222,0.038355304,0,0,0,1.222,0,-0.003962963,0.001333333,-0.045703704,-0.147888889,0.008777778,-0.008222222, ,0,-0.107,0.036,-1.234,-3.993,0.237,-0.222,,27,27,27,27,27,27,27,27, ,0.033497869,0.094510099,0.003060456,-0.012956548,0,-0.167267648,-0.167267648,0.03598891
Carbon,CCA,Fut,Dec,26,46371,389,1,P,28,0.255379174,-0.25355755,LUDZ6P 28 Comdty,CB6 Z26P28-IUS,CCA Fut Dec 26 28P,45982,CCA Fut Dec 26, ,0,0,0,45978,1160,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,1.488,0.046704331,-3.86,1.488,0.046704331,0,0,0,1.488,3.57143E-05,-0.004464286,0.002928571,-0.047571429,-0.148821429,0.011071429,-0.008178571,-0.023642857,0.001,-0.125,0.082,-1.332,-4.167,0.31,-0.229,-0.662,28,28,28,28,28,28,28,28, ,0.03740004,0.103278397,0.003254766,-0.015776877,0,-0.172831889,-0.172831889,0.04382283
Carbon,CCA,Fut,Dec,26,46371,389,1,P,30,0.252125742,-0.341622487,LUDZ6P 30 Comdty,CB6 Z26P30-IUS,CCA Fut Dec 26 30P,45982,CCA Fut Dec 26, ,0,0,0,45978,9480,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,2.232,0.070056497,-1.86,2.232,0.070056497,0,0,0,2.232,0.000166667,-0.005766667,0.0082,-0.049466667,-0.147066667,0.015433333,-0.006566667, ,0.005,-0.173,0.246,-1.484,-4.412,0.463,-0.197,,30,30,30,30,30,30,30,30, ,0.043174786,0.117706195,0.003604892,-0.023665315,0,-0.192417794,-0.192417794,0.065734245
Carbon,CCA,Fut,Dec,26,46371,389,1,P,31,0.257001793,-0.387657095,LUDZ6P 31 Comdty,CB6 Z26P31-IUS,CCA Fut Dec 26 31P,45982,CCA Fut Dec 26, ,0,0,0,45931,900,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,2.754,0.086440678,-0.86,2.754,0.086440678,0,0,0,2.754,0.000193548,-0.006,0.01216129,-0.048225806,-0.14316129,0.019258065,-0.004741935, ,0.006,-0.186,0.377,-1.495,-4.438,0.597,-0.147,,31,31,31,31,31,31,31,31, ,0.044028911,0.122356216,0.003779815,-0.029199945,0,-0.209225055,-0.209225055,0.081107577
Carbon,CCA,Fut,Dec,26,46371,389,1,P,32,0.263057637,-0.431596782,LUDZ6P 32 Comdty,CB6 Z26P32-IUS,CCA Fut Dec 26 32P,45982,CCA Fut Dec 26, ,0,0,0,45964,1800,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,3.341,0.104865035,0.14,3.201,0.10047081,0,0,0,3.341,0.00015625,-0.0063125,0.016,-0.0466875,-0.1385625,0.0229375,-0.002625, ,0.005,-0.202,0.512,-1.494,-4.434,0.734,-0.084,,32,32,32,32,32,32,32,32, ,0.043960413,0.125044509,0.003906606,-0.035423753,0,-0.227979486,-0.218426319,0.098395212
Carbon,CCA,Fut,Dec,26,46371,389,1,P,33,0.268479924,-0.47301028,LUDZ6P 33 Comdty,CB6 Z26P33-IUS,CCA Fut Dec 26 33P,45982,CCA Fut Dec 26, ,0,0,0,45958,500,0,USD,0.038156,0.6464, ,31.86,30.08,-0.055869429,-0.004368539,-0.052422472,-0.051237039,3.966,0.124482109,1.14,2.826,0.088700565,0,0,0,3.966,0.000212121,-0.006484848,0.018363636,-0.045606061,-0.134090909,0.026,-0.000878788, ,0.007,-0.214,0.606,-1.505,-4.425,0.858,-0.029,,33,33,33,33,33,33,33,33, ,0.04341817,0.1260478,0.003964796,-0.042050466,0,-0.246933278,-0.17595397,0.116801979
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
 , , , ,, ,0,0, , , , , , ,   , , , ,0,0,0, , , , , , , , , , , , , , , , , , ,0,0,0, , , , , , , , , ,0,0,0,0,0,0,0,0, , , , , , , , , , ,0, , ,0, , , 
Carbon,CCA,Fut,Expiration,,Expiration,0,1,Option Type,Strike,ImpVol,Delta,LUDZOption Type Strike Comdty,Symbol,CCA Fut Expiration  StrikeOption Type,45982,CCA Fut Expiration , ,0,0,0,Prev Cumulative Volume Date,Open Interest,Open Interest Change,USD,0.038156,0.6464, , ,30.08, , , ,0,Recent Settlement, , , , ,0,0,0,Recent Settlement, , , , , , , , ,Prev Net Change,$ Change Week,$ Change 1 Month,$ Change 3 Month,$ Change 6 Month,MTD $ Change,QTD $ Change,YTD $ Change,Recent Settlement,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,Gamma,Vega,Theta,Rho,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7200-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7300-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7500-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7600-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7800-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC7900-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8000-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8100-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8200-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8250-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8300-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8400-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8500-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8600-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8700-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC8800-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9000-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,,,,0,1,,,,,MZBZ  Comdty,EFO 25XC9300-ICN,EUA Fut   ,45982,EUA Fut Dec , ,0,0,0,,,,EUR,0.01926,0.5613, , ,80.3, , , ,0,, , , , ,0,0,0,, , , , , , , , ,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!, ,,,,,0, , , 
Carbon,EUA,Fut,Dec,25,46001,19,1,C,53,0.873285593,0.987718457,MZBZ5C 53 Comdty,EFO 25ZC5300-ICN,EUA Fut Dec 25 53C,45982,EUA Fut Dec 25, ,0,0,0,45805,650,0,EUR,0.01926,0.5613, ,80.41,80.3,-0.001367989,-0.002189982,-0.02627979,-0.020804834,27.42,0.341002363,27.41,0.01,0.000124363,0,0,0,27.42,-0.034646244,0.017870168,0.076039387,0.276440554,0.278264041,0.068198395,0.16885485,0.190736689,-0.95,0.49,2.085,7.58,7.63,1.87,4.63,5.23,27.42,27.42,27.42,27.42,27.42,27.42,27.42,27.42, ,0.001840279,0.004839674,0.009613516,-0.012770959,0,6.632289614,0.002418778,6.550834866
Carbon,EUA,Fut,Dec,25,46001,19,1,C,55,0.796959084,0.987385651,MZBZ5C 55 Comdty,EFO 25ZC5500-ICN,EUA Fut Dec 25 55C,45982,EUA Fut Dec 25, ,0,0,0,45751.04167,100,0,EUR,0.01926,0.5613, ,80.41,80.3,-0.001367989,-0.002189982,-0.02627979,-0.020804834,25.42,0.316129835,25.41,0.01,0.000124363,0,0,0,25.42,-0.037372148,0.019276161,0.081825334,0.294256491,0.289339103,0.073564123,0.180763179,0.19079465,-0.95,0.49,2.08,7.48,7.355,1.87,4.595,4.85,25.42,25.42,25.42,25.42,25.42,25.42,25.42,25.42, ,0.002071876,0.004972514,0.009043916,-0.011839452,0,6.150606401,0.002419593,6.073020507
Carbon,EUA,Fut,Dec,25,46001,19,1,C,56,0.759846133,0.98721175,MZBZ5C 56 Comdty,EFO 25ZC5600-ICN,EUA Fut Dec 25 56C,45982,EUA Fut Dec 25, ,0,0,0,45805,320,0,EUR,0.01926,0.5613, ,80.41,80.3,-0.001367989,-0.002189982,-0.02627979,-0.020804834,24.42,0.30369357,24.41,0.01,0.000124363,0,0,0,24.42,-0.038902539,0.02006552,0.084971335,0.303849304,0.294635545,0.076371826,0.187346437,0.19000819,-0.95,0.49,2.075,7.42,7.195,1.865,4.575,4.64,24.42,24.42,24.42,24.42,24.42,24.42,24.42,24.42, ,0.00220329,0.005041659,0.008758405,-0.011373699,0,5.909687895,0.00242002,5.834113327
Carbon,EUA,Fut,Dec,25,46001,19,1,C,58,0.687591958,0.986845197,MZBZ5C 58 Comdty,EFO 25ZC5800-ICN,EUA Fut Dec 25 58C,45982,EUA Fut Dec 25, ,0,0,0,45805,260,0,EUR,0.01926,0.5613, ,80.41,80.3,-0.001367989,-0.002189982,-0.02627979,-0.020804834,22.42,0.278821042,22.41,0.01,0.000124363,0,0,0,22.42,-0.042372881,0.021855486,0.092105263,0.32426405,0.304638715,0.082961641,0.201605709,0.186217663,-0.95,0.49,2.065,7.27,6.83,1.86,4.52,4.175,22.42,22.42,22.42,22.42,22.42,22.42,22.42,22.42, ,0.00250492,0.005186816,0.008186025,-0.010442192,0,5.427699284,0.002420919,5.356298968
Carbon,EUA,Fut,Dec,25,46001,19,1,C,60,0.61780969,0.986447019,MZBZ5C 60 Comdty,EFO 25ZC6000-ICN,EUA Fut Dec 25 60C,45982,EUA Fut Dec 25, ,0,0,0,45805,1830,0,EUR,0.01926,0.5613, ,80.41,80.3,-0.001367989,-0.002189982,-0.02627979,-0.020804834,20.42,0.253948514,20.41,0.01,0.000124363,0,0,0,20.42,-0.046767875,0.023751224,0.100146915,0.346474045,0.313418217,0.090597453,0.217678746,0.178256611,-0.955,0.485,2.045,7.075,6.4,1.85,4.445,3.64,20.42,20.42,20.42,20.42,20.42,20.42,20.42,20.42, ,0.00287213,0.005343612,0.007611865,-0.009510685,0,4.945511024,0.002421896,4.878484608
