Type,Underlying,Instrument,Month,Year,Expiry Date,Days to Expiry,Option,Opt Type,Strike,IVOL,Delta,Ticker,ICE Symbol,Name,Date of Data,Underlying Name,EZE PMA Name,EZE PMA Position,EZE PMA NAV,Benchmark Weight,Volume 1D,Open Interest,OI Change,Currency,Risk-Free Rate,FX to AUD,Raw Notional,Notional,Spot,Carry,Carry/Month,Raw Carry p.a.,Carry p.a.,Opt Price,Opt Yield,Moneyness,Opt Time Val,Tim Val Yld,Volatility 20D,Volatility 60D,Volatility 120D,Last Settle,Price Change 1D %,Price Change WTD %,Price Change 1M %,Price Change 3M %,Price Change 6M %,Price Change MTD %,Price Change QTD %,Price Change YTD %,Price Change 1D,Price Change WTD,Price Change 1M,Price Change 3M,Price Change 6M,Price Change MTD,Price Change QTD,Price Change YTD,Price 1D,Price WTD,Price 1M,Price 3M,Price 6M,Price MTD,Price QTD,Price YTD,Cost Price,Gamma,Vega,Theta,Rho,EZE P/L,Option Yield on Delta Notional,Option Time Yield on Delta Notional,Option yield with delta
Carbon,CCA,Fut,,,,0,1,P,23,,,LUDZP 23 Comdty,CB5 Z25P23-IUS,CCA Fut   23P,46008,CCA Fut  , ,0,0,0,45867,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-4.34783E-05,-0.002,-0.007347826,-0.068826087,-0.000826087,-0.006434783, ,0,-0.001,-0.046,-0.169,-1.583,-0.019,-0.148,,23,23,23,23,23,23,23,23, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,25,,,LUDZP 25 Comdty,CB5 Z25P25-IUS,CCA Fut   25P,46008,CCA Fut  , ,0,0,0,45985,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.00004,-0.00296,-0.01028,-0.0778,-0.0018,-0.00896,-0.02988,0,-0.001,-0.074,-0.257,-1.945,-0.045,-0.224,-0.747,25,25,25,25,25,25,25,25, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,26,,,LUDZP 26 Comdty,CB5 Z25P26-IUS,CCA Fut   26P,46008,CCA Fut  , ,0,0,0,45993,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-3.84615E-05,-0.003769231,-0.013192308,-0.085076923,-0.002730769,-0.010076923,-0.035538462,0,-0.001,-0.098,-0.343,-2.212,-0.071,-0.262,-0.924,26,26,26,26,26,26,26,26, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,27,,,LUDZP 27 Comdty,CB5 Z25P27-IUS,CCA Fut   27P,46008,CCA Fut  , ,0,0,0,45994,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-3.7037E-05,-0.004962963,-0.015814815,-0.094518519,-0.004222222,-0.011259259,-0.041777778,0,-0.001,-0.134,-0.427,-2.552,-0.114,-0.304,-1.128,27,27,27,27,27,27,27,27, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,28,,,LUDZP 28 Comdty,CB5 Z25P28-IUS,CCA Fut   28P,46008,CCA Fut  , ,0,0,0,46001,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-7.14286E-05,-0.007428571,-0.021035714,-0.1075,-0.007357143,-0.013357143,-0.048571429,0,-0.002,-0.208,-0.589,-3.01,-0.206,-0.374,-1.36,28,28,28,28,28,28,28,28, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,29,,,LUDZP 29 Comdty,CB5 Z25P29-IUS,CCA Fut   29P,46008,CCA Fut  , ,0,0,0,45947,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.000482759,-0.011827586,-0.028931034,-0.122724138,-0.015068966,-0.019413793,-0.055931034,0,-0.014,-0.343,-0.839,-3.559,-0.437,-0.563,-1.622,29,29,29,29,29,29,29,29, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,30,,,LUDZP 30 Comdty,CB5 Z25P30-IUS,CCA Fut   30P,46008,CCA Fut  , ,0,0,0,46006,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0, ,#VALUE!,#VALUE!, ,0,0,0,0,0,-0.003566667,-0.022666667,-0.039,-0.139066667,-0.031766667,-0.028866667,-0.063866667,0,-0.107,-0.68,-1.17,-4.172,-0.953,-0.866,-1.916,30,30,30,30,30,30,30,30, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,31,,-1,LUDZP 31 Comdty,CB5 Z25P31-IUS,CCA Fut   31P,46008,CCA Fut  , ,0,0,0,45996,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,0.4, ,#VALUE!,#VALUE!, ,0,0,0,0.4,0,-0.014,-0.029129032,-0.038322581,-0.143419355,-0.04283871,-0.029483871,-0.059677419,0,-0.434,-0.903,-1.188,-4.446,-1.328,-0.914,-1.85,31,31,31,31,31,31,31,31, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,32,,-1,LUDZP 32 Comdty,CB5 Z25P32-IUS,CCA Fut   32P,46008,CCA Fut  , ,0,0,0,45980,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,1.4, ,#VALUE!,#VALUE!, ,0,0,0,1.4,0,-0.0124375,-0.0203125,-0.0223125,-0.13053125,-0.03815625,-0.015375,-0.038125,0,-0.398,-0.65,-0.714,-4.177,-1.221,-0.492,-1.22,32,32,32,32,32,32,32,32, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,33,,-1,LUDZP 33 Comdty,CB5 Z25P33-IUS,CCA Fut   33P,46008,CCA Fut  , ,0,0,0,45734,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,2.4, ,#VALUE!,#VALUE!, ,0,0,0,2.4,0,-0.01130303,-0.016363636,-0.010545455,-0.12030303,-0.035393939,-0.005606061,-0.018909091,0,-0.373,-0.54,-0.348,-3.97,-1.168,-0.185,-0.624,33,33,33,33,33,33,33,33, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,34,,-1,LUDZP 34 Comdty,CB5 Z25P34-IUS,CCA Fut   34P,46008,CCA Fut  , ,0,0,0,45904,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,3.4, ,#VALUE!,#VALUE!, ,0,0,0,3.4,0,-0.010676471,-0.013558824,-0.002235294,-0.111764706,-0.033529412,5.88235E-05,-0.001882353,0,-0.363,-0.461,-0.076,-3.8,-1.14,0.002,-0.064,34,34,34,34,34,34,34,34, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,35,,-1,LUDZP 35 Comdty,CB5 Z25P35-IUS,CCA Fut   35P,46008,CCA Fut  , ,0,0,0,45999,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,4.4, ,#VALUE!,#VALUE!, ,0,0,0,4.4,0,-0.010228571,-0.011714286,0.003428571,-0.1046,-0.032114286,0.003857143,0.0132,0,-0.358,-0.41,0.12,-3.661,-1.124,0.135,0.462,35,35,35,35,35,35,35,35, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,36,,-1,LUDZP 36 Comdty,CB5 Z25P36-IUS,CCA Fut   36P,46008,CCA Fut  , ,0,0,0,45978,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,5.4, ,#VALUE!,#VALUE!, ,0,0,0,5.4,0,-0.009861111,-0.010694444,0.007416667,-0.098583333,-0.030972222,0.006583333,0.027111111,0,-0.355,-0.385,0.267,-3.549,-1.115,0.237,0.976,36,36,36,36,36,36,36,36, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,37,,-1,LUDZP 37 Comdty,CB5 Z25P37-IUS,CCA Fut   37P,46008,CCA Fut  , ,0,0,0,45904,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,6.4, ,#VALUE!,#VALUE!, ,0,0,0,6.4,0,-0.009540541,-0.010054054,0.010027027,-0.093513514,-0.029972973,0.008324324,0.03927027,0,-0.353,-0.372,0.371,-3.46,-1.109,0.308,1.453,37,37,37,37,37,37,37,37, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,40,,-1,LUDZP 40 Comdty,CB5 Z25P40-IUS,CCA Fut   40P,46008,CCA Fut  , ,0,0,0,45663,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,9.4, ,#VALUE!,#VALUE!, ,0,0,0,9.4,0,-0.008775,-0.0088,0.013375,-0.082,-0.027575,0.009625,0.06645,0,-0.351,-0.352,0.535,-3.28,-1.103,0.385,2.658,40,40,40,40,40,40,40,40, ,,,,,0, , , 
Carbon,CCA,Fut,,,,0,1,P,48,,-1,LUDZP 48 Comdty,CB5 Z25P48-IUS,CCA Fut   48P,46008,CCA Fut  , ,0,0,0,45663,,,USD,0.0365065,0.6598, , ,30.49, , , ,0,17.4, ,#VALUE!,#VALUE!, ,0,0,0,17.4,0,-0.007291667,-0.007125,0.013583333,-0.0644375,-0.022916667,0.0095,0.093729167,0,-0.35,-0.342,0.652,-3.093,-1.1,0.456,4.499,48,48,48,48,48,48,48,48, ,,,,,0, , , 
Carbon,CCA,Fut,Mar,26,46097,89,1,C,28,0.259875275,0.790415902,LUDZ6C 28 Comdty,CB6 H26C28-IUS,CCA Fut Mar 26 28C,46008,CCA Fut Mar 26, ,0,0,0,45986,50,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,3.35,0.108379165,2.91,0.44,0.014234875,0,0,0,3.35,0.000214286,0.008928571,-0.0005,-0.06075,-0.010214286,0.022214286,-0.037714286, ,0.006,0.25,-0.014,-1.701,-0.286,0.622,-1.056,,28,28,28,28,28,28,28,28, ,0.070548169,0.042683971,0.00590363,-0.008168493,0,0.562332249,0.073858564,0.444476352
Carbon,CCA,Fut,Mar,26,46097,89,1,C,30,0.2452986,0.61428399,LUDZ6C 30 Comdty,CB6 H26C30-IUS,CCA Fut Mar 26 30C,46008,CCA Fut Mar 26, ,0,0,0,46001,1500,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,1.947,0.062989324,0.91,1.037,0.033549013,0,0,0,1.947,-0.000266667,0.005366667,-0.003266667,-0.057433333,-0.025533333,0.0112,-0.038633333, ,-0.008,0.161,-0.098,-1.723,-0.766,0.336,-1.159,,30,30,30,30,30,30,30,30, ,0.100873197,0.057608286,0.007748195,-0.004747479,0,0.42053351,0.223982152,0.258327002
Carbon,CCA,Fut,Mar,26,46097,89,1,C,33,0.242630261,0.309747376,LUDZ6C 33 Comdty,CB6 H26C33-IUS,CCA Fut Mar 26 33C,46008,CCA Fut Mar 26, ,0,0,0,45968,500,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,0.694,0.022452281,-2.09,0.694,0.022452281,0,0,0,0.694,-0.000242424,0.00030303,-0.009,-0.046636364,-0.029121212,-0.000242424,-0.031090909,-0.197151515,-0.008,0.01,-0.297,-1.539,-0.961,-0.008,-1.026,-6.506,33,33,33,33,33,33,33,33, ,0.094791816,0.053546355,0.007230883,-0.001692219,0,0.297273151,0.297273151,0.092079579
Carbon,CCA,Fut,Mar,26,46097,89,1,C,35,0.263151213,0.184090498,LUDZ6C 35 Comdty,CB6 H26C35-IUS,CCA Fut Mar 26 35C,46008,CCA Fut Mar 26, ,0,0,0,46007,8925,-200,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,0.381,0.012326108,-4.09,0.381,0.012326108,0,0,0,0.381,-0.000171429,0.001028571,-0.005542857,-0.034514286,-0.022371429,8.57143E-05,-0.021485714,-0.165114286,-0.006,0.036,-0.194,-1.208,-0.783,0.003,-0.752,-5.779,35,35,35,35,35,35,35,35, ,0.066057167,0.040470579,0.005945763,-0.000929014,0,0.274598054,0.274598054,0.050550893
Carbon,CCA,Fut,Mar,26,46097,89,1,C,38,0.280140628,0.076266828,LUDZ6C 38 Comdty,CB6 H26C38-IUS,CCA Fut Mar 26 38C,46008,CCA Fut Mar 26, ,0,0,0,45986,50,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,0.139,0.004496927,-7.09,0.139,0.004496927,0,0,0,0.139,-7.89474E-05,0.000447368,-0.002447368,-0.021078947,-0.014763158,7.89474E-05,-0.012289474,-0.123710526,-0.003,0.017,-0.093,-0.801,-0.561,0.003,-0.467,-4.701,38,38,38,38,38,38,38,38, ,0.033471787,0.021830772,0.003422164,-0.000338932,0,0.241814849,0.241814849,0.018442452
Carbon,CCA,Fut,Mar,26,46097,89,1,C,40,0.291719093,0.04235672,LUDZ6C 40 Comdty,CB6 H26C40-IUS,CCA Fut Mar 26 40C,46008,CCA Fut Mar 26, ,0,0,0,46007,11250,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,0.073,0.002361695,-9.09,0.073,0.002361695,0,0,0,0.073,-0.00005,0.000275,-0.001225,-0.014625,-0.010875,0.000125,-0.008325,-0.100675,-0.002,0.011,-0.049,-0.585,-0.435,0.005,-0.333,-4.027,40,40,40,40,40,40,40,40, ,0.020245918,0.013750434,0.002246369,-0.000178,0,0.228667473,0.228667473,0.009685604
Carbon,CCA,Fut,Mar,26,46097,89,1,C,45,0.315419679,0.009671475,LUDZ6C 45 Comdty,CB6 H26C45-IUS,CCA Fut Mar 26 45C,46008,CCA Fut Mar 26, ,0,0,0,45968,5800,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,0.015,0.00048528,-14.09,0.015,0.00048528,0,0,0,0.015,0,4.44444E-05,-0.000355556,-0.005622222,-0.004866667,2.22222E-05,-0.0032,-0.059222222,0,0.002,-0.016,-0.253,-0.219,0.001,-0.144,-2.665,45,45,45,45,45,45,45,45, ,0.005372657,0.003945408,0.000697665,-3.65753E-05,0,0.205779632,0.205779632,0.001990193
Carbon,CCA,Fut,Jun,26,46188,180,1,C,30,0.248734375,0.619053303,LUDZ6C 30 Comdty,CB6 M26C30-IUS,CCA Fut Jun 26 30C,46008,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0365065,0.6598, ,31.32,30.49,-0.026500639,-0.004478117,-0.053737406,-0.050909121,2.802,0.089463602,1.32,1.482,0.047318008,0,0,0,2.802,-0.001166667,0.006766667,-0.002533333,-0.057833333,-0.024866667,0.014666667,-0.037033333, ,-0.035,0.203,-0.076,-1.735,-0.746,0.44,-1.111,,30,30,30,30,30,30,30,30, ,0.06782761,0.081562043,0.005360914,-0.013818082,0,0.293047953,0.154995384,0.181412303
Carbon,CCA,Fut,Jun,26,46188,180,1,C,38,0.251968957,0.154476674,LUDZ6C 38 Comdty,CB6 M26C38-IUS,CCA Fut Jun 26 38C,46008,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0365065,0.6598, ,31.32,30.49,-0.026500639,-0.004478117,-0.053737406,-0.050909121,0.415,0.013250319,-6.68,0.415,0.013250319,0,0,0,0.415,-0.000552632,0.001105263,-0.003657895,-0.030605263,-0.020789474,0.000210526,-0.0185,-0.138552632,-0.021,0.042,-0.139,-1.163,-0.79,0.008,-0.703,-5.265,38,38,38,38,38,38,38,38, ,0.042658204,0.051963139,0.003596324,-0.002046575,0,0.173933723,0.173933723,0.026868703
Carbon,CCA,Fut,Jun,26,46188,180,1,C,40,0.258298853,0.10207882,LUDZ6C 40 Comdty,CB6 M26C40-IUS,CCA Fut Jun 26 40C,46008,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0365065,0.6598, ,31.32,30.49,-0.026500639,-0.004478117,-0.053737406,-0.050909121,0.257,0.008205619,-8.68,0.257,0.008205619,0,0,0,0.257,-0.0004,0.00075,-0.002725,-0.023675,-0.016675,-0.00015,-0.014025,-0.116575,-0.016,0.03,-0.109,-0.947,-0.667,-0.006,-0.561,-4.663,40,40,40,40,40,40,40,40, ,0.031217356,0.038982022,0.002771776,-0.001267397,0,0.163003183,0.163003183,0.016639173
Carbon,CCA,Fut,Jun,26,46188,180,1,C,42,0.264784198,0.067347932,LUDZ6C 42 Comdty,CB6 M26C42-IUS,CCA Fut Jun 26 42C,46008,CCA Fut Jun 26, ,0,0,0,45986,75,0,USD,0.0365065,0.6598, ,31.32,30.49,-0.026500639,-0.004478117,-0.053737406,-0.050909121,0.161,0.005140485,-10.68,0.161,0.005140485,0,0,0,0.161,-0.000285714,0.000571429,-0.00197619,-0.018,-0.013214286,-0.000166667,-0.010595238,-0.097357143,-0.012,0.024,-0.083,-0.756,-0.555,-0.007,-0.445,-4.089,42,42,42,42,42,42,42,42, ,0.022295993,0.028540702,0.002083433,-0.000793973,0,0.154774787,0.154774787,0.010423762
Carbon,CCA,Fut,Dec,26,46371,363,1,C,28,0.27447202,0.712950911,LUDZ6C 28 Comdty,CB6 Z26C28-IUS,CCA Fut Dec 26 28C,46008,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,5.539,0.172339764,4.14,1.399,0.043528314,0,0,0,5.539,-0.001607143,0.011678571,0.005107143,-0.064035714,-0.019857143,0.0285,-0.035285714,-0.257535714,-0.045,0.327,0.143,-1.793,-0.556,0.798,-0.988,-7.211,28,28,28,28,28,28,28,28, ,0.035681687,0.100549212,0.003258851,-0.055086493,0,0.243059222,0.061390116,0.173289294
Carbon,CCA,Fut,Dec,26,46371,363,1,C,30,0.260508252,0.630366391,LUDZ6C 30 Comdty,CB6 Z26C30-IUS,CCA Fut Dec 26 30C,46008,CCA Fut Dec 26, ,0,0,0,45992,1125,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,4.233,0.13170504,2.14,2.093,0.065121344,0,0,0,4.233,-0.0018,0.010766667,0.002866667,-0.0627,-0.026533333,0.0211,-0.033533333, ,-0.054,0.323,0.086,-1.881,-0.796,0.633,-1.006,,30,30,30,30,30,30,30,30, ,0.042680924,0.114153835,0.003681543,-0.042098055,0,0.210085261,0.103876318,0.132430688
Carbon,CCA,Fut,Dec,26,46371,363,1,C,31,0.255274318,0.58446765,LUDZ6C 31 Comdty,CB6 Z26C31-IUS,CCA Fut Dec 26 31C,46008,CCA Fut Dec 26, ,0,0,0,46003,2800,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,3.661,0.113907903,1.14,2.521,0.078438083,0,0,0,3.661,-0.001870968,0.010645161,-0.000387097,-0.061612903,-0.028548387,0.016290323,-0.033870968, ,-0.058,0.33,-0.012,-1.91,-0.885,0.505,-1.05,,31,31,31,31,31,31,31,31, ,0.045410537,0.119014253,0.003826172,-0.036409397,0,0.195965499,0.134943737,0.114535495
Carbon,CCA,Fut,Dec,26,46371,363,1,C,33,0.248155514,0.488609405,LUDZ6C 33 Comdty,CB6 Z26C33-IUS,CCA Fut Dec 26 33C,46008,CCA Fut Dec 26, ,0,0,0,45918,250,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,2.693,0.08378967,-0.86,2.693,0.08378967,0,0,0,2.693,-0.001848485,0.008181818,-0.005939394,-0.058030303,-0.030393939,0.008030303,-0.03369697, ,-0.061,0.27,-0.196,-1.915,-1.003,0.265,-1.112,,33,33,33,33,33,33,33,33, ,0.048414285,0.123348157,0.003952422,-0.026782438,0,0.172430822,0.172430822,0.084251321
Carbon,CCA,Fut,Dec,26,46371,363,1,C,35,0.243439993,0.394370311,LUDZ6C 35 Comdty,CB6 Z26C35-IUS,CCA Fut Dec 26 35C,46008,CCA Fut Dec 26,Option on CCA Dec26 35C,0,0,0,46008,10730,100,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,1.936,0.060236465,-2.86,1.936,0.060236465,0,0,0,1.936,-0.001714286,0.005285714,-0.008914286,-0.053085714,-0.030485714,0.002685714,-0.032228571,-0.192114286,-0.06,0.185,-0.312,-1.858,-1.067,0.094,-1.128,-6.724,35,35,35,35,35,35,35,35, ,0.048058357,0.120114673,0.003838025,-0.019253918,0,0.15358242,0.15358242,0.060568347
Carbon,CCA,Fut,Dec,26,46371,363,1,C,36,0.241634138,0.349950315,LUDZ6C 36 Comdty,CB6 Z26C36-IUS,CCA Fut Dec 26 36C,46008,CCA Fut Dec 26, ,0,0,0,45999,1500,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,1.628,0.050653391,-3.86,1.628,0.050653391,0,0,0,1.628,-0.001638889,0.004,-0.0095,-0.050277778,-0.030138889,0.000944444,-0.031,-0.182,-0.059,0.144,-0.342,-1.81,-1.085,0.034,-1.116,-6.552,36,36,36,36,36,36,36,36, ,0.046748545,0.115974258,0.003700509,-0.016190795,0,0.145542013,0.145542013,0.050932473
Carbon,CCA,Fut,Dec,26,46371,363,1,C,38,0.238998004,0.269570377,LUDZ6C 38 Comdty,CB6 Z26C38-IUS,CCA Fut Dec 26 38C,46008,CCA Fut Dec 26, ,0,0,0,45994,2750,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,1.136,0.035345364,-5.86,1.136,0.035345364,0,0,0,1.136,-0.001368421,0.001684211,-0.009631579,-0.044157895,-0.028605263,-0.001236842,-0.027842105,-0.161947368,-0.052,0.064,-0.366,-1.678,-1.087,-0.047,-1.058,-6.154,38,38,38,38,38,38,38,38, ,0.042372521,0.103971375,0.003311455,-0.011297753,0,0.131839799,0.131839799,0.035540104
Carbon,CCA,Fut,Dec,26,46371,363,1,C,39,0.238324561,0.234580464,LUDZ6C 39 Comdty,CB6 Z26C39-IUS,CCA Fut Dec 26 39C,46008,CCA Fut Dec 26, ,0,0,0,46000,200,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.946,0.029433727,-6.86,0.946,0.029433727,0,0,0,0.946,-0.001282051,0.000769231,-0.009282051,-0.040923077,-0.027435897,-0.001846154,-0.026,-0.152153846,-0.05,0.03,-0.362,-1.596,-1.07,-0.072,-1.014,-5.934,39,39,39,39,39,39,39,39, ,0.039559836,0.096796241,0.003084881,-0.009408164,0,0.126165224,0.126165224,0.029595897
Carbon,CCA,Fut,Dec,26,46371,363,1,C,40,0.23811578,0.203367942,LUDZ6C 40 Comdty,CB6 Z26C40-IUS,CCA Fut Dec 26 40C,46008,CCA Fut Dec 26,Option on CCA Dec26 40C,30,35758,0,46008,14225,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.788,0.024517735,-7.86,0.788,0.024517735,0,0,0,0.788,-0.00115,0.0001,-0.00875,-0.037675,-0.02605,-0.002275,-0.024075,-0.14255,-0.046,0.004,-0.35,-1.507,-1.042,-0.091,-0.963,-5.702,40,40,40,40,40,40,40,40,2.3,0.036528542,0.089300879,0.002851738,-0.007836822,-68612,0.121222738,0.121222738,0.024652819
Carbon,CCA,Fut,Dec,26,46371,363,1,C,42,0.239759079,0.152924679,LUDZ6C 42 Comdty,CB6 Z26C42-IUS,CCA Fut Dec 26 42C,46008,CCA Fut Dec 26, ,0,0,0,45932.95833,50,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.556,0.017299315,-9.86,0.556,0.017299315,0,0,0,0.556,-0.000904762,-0.00047619,-0.007119048,-0.031214286,-0.022785714,-0.00252381,-0.02002381,-0.124380952,-0.038,-0.02,-0.299,-1.311,-0.957,-0.106,-0.841,-5.224,42,42,42,42,42,42,42,42, ,0.030372303,0.074763221,0.002414573,-0.005529534,0,0.113746379,0.113746379,0.017394629
Carbon,CCA,Fut,Dec,26,46371,363,1,C,45,0.245243625,0.101060523,LUDZ6C 45 Comdty,CB6 Z26C45-IUS,CCA Fut Dec 26 45C,46008,CCA Fut Dec 26, ,0,0,0,45994,7950,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.344,0.010703174,-12.86,0.344,0.010703174,0,0,0,0.344,-0.000644444,-0.000422222,-0.004733333,-0.022688889,-0.017755556,-0.002222222,-0.014577778,-0.099911111,-0.029,-0.019,-0.213,-1.021,-0.799,-0.1,-0.656,-4.496,45,45,45,45,45,45,45,45, ,0.022288348,0.056119116,0.001862017,-0.003421151,0,0.106492069,0.106492069,0.010762144
Carbon,CCA,Fut,Dec,26,46371,363,1,C,48,0.250916641,0.067131811,LUDZ6C 48 Comdty,CB6 Z26C48-IUS,CCA Fut Dec 26 48C,46008,CCA Fut Dec 26, ,0,0,0,45958,250,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.217,0.006751711,-15.86,0.217,0.006751711,0,0,0,0.217,-0.000458333,-0.000291667,-0.003270833, , ,-0.00175,-0.010625, ,-0.022,-0.014,-0.157,,,-0.084,-0.51,,48,48,48,48,48,48,48,48, ,0.01603924,0.041318872,0.001406789,-0.00215811,0,0.101128075,0.101128075,0.006788911
Carbon,CCA,Fut,Dec,26,46371,363,1,C,50,0.254856636,0.051516695,LUDZ6C 50 Comdty,CB6 Z26C50-IUS,CCA Fut Dec 26 50C,46008,CCA Fut Dec 26, ,0,0,0,45911,500,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.162,0.005040448,-17.86,0.162,0.005040448,0,0,0,0.162,-0.00036,-0.00022,-0.00266,-0.01284,-0.01126,-0.00142,-0.00866, ,-0.018,-0.011,-0.133,-0.642,-0.563,-0.071,-0.433,,50,50,50,50,50,50,50,50, ,0.012839462,0.033595257,0.001163468,-0.001611123,0,0.09838013,0.09838013,0.005068219
Carbon,CCA,Fut,Dec,26,46371,363,1,C,55,0.26375852,0.02695591,LUDZ6C 55 Comdty,CB6 Z26C55-IUS,CCA Fut Dec 26 55C,46008,CCA Fut Dec 26, ,0,0,0,45947,200,0,USD,0.0365065,0.6598, ,32.14,30.49,-0.051337897,-0.004301729,-0.05162075,-0.050371861,0.08,0.00248911,-22.86,0.08,0.00248911,0,0,0,0.08,-0.000181818,-0.000127273,-0.001709091, , ,-0.000872727,-0.005363636, ,-0.01,-0.007,-0.094,,,-0.048,-0.295,,55,55,55,55,55,55,55,55, ,0.007321942,0.019827503,0.000712505,-0.000795616,0,0.092848814,0.092848814,0.002502824
Carbon,CCA,Fut,Mar,26,46097,89,1,P,20,0.479061637,-0.024940998,LUDZ6P 20 Comdty,CB6 H26P20-IUS,CCA Fut Mar 26 20P,46008,CCA Fut Mar 26, ,0,0,0,45993,310,0,USD,0.0365065,0.6598, ,30.91,30.49,-0.013587836,-0.004643783,-0.055725393,-0.050096566,0.075,0.002426399,-10.91,0.075,0.002426399,0,0,0,0.075,-0.00015,0.0013,0.00235, , ,-0.0019, , ,-0.003,0.026,0.047,,,-0.038,,,20,20,20,20,20,20,20,20, ,0.007968523,0.008887576,0.002384619,-0.000182877,0,-0.398980155,-0.398980155,0.009950963
